Date,금,단기채,ASML,TSM,NVDA,GOOGL
1997-01-24,0.012931034482758674,0.000138173529051544,0.08282834851736465,-0.010548719947479523,-0.010548719947479523,-0.010548719947479523
1997-01-27,0.003120567375886507,0.00041376516213031955,-0.005597105582364148,-0.008080111022649827,-0.008080111022649827,-0.008080111022649827
1997-01-28,0.0002828054298642524,0.00013871514326524448,0.01688564549469196,0.001153108312233364,0.001153108312233364,0.001153108312233364
1997-01-29,-0.0073508623126943284,0.000138173529051544,0.0018447783683268604,0.000590716592223206,0.000590716592223206,0.000590716592223206
1997-01-30,-0.0052691540871546705,0.000138173529051544,0.01657458861293315,0.011695931190888409,0.011695931190888409,0.011695931190888409
1997-01-31,-0.010737294201861092,0.000138173529051544,0.059782442542370307,0.006440428242401985,0.006440428242401985,0.006440428242401985
1997-02-03,-0.0034732272069464276,0.0004129524205878088,0.022222340799475937,-0.0027538694967175203,-0.0027538694967175203,-0.0027538694967175203
1997-02-04,0.004066221318617336,0.0001365483780941812,-0.02006689399663575,-0.0016714863170012029,-0.0016714863170012029,-0.0016714863170012029
1997-02-05,-0.00665316748625977,0.0001362774746149764,-0.061433460734309,-0.01842406449044587,-0.01842406449044587,-0.01842406449044587
1997-02-06,-0.0017472335468839972,0.00013709014648388695,-0.0018180344476779187,-0.0015127978114176655,-0.0015127978114176655,-0.0015127978114176655
1997-02-07,-0.008897316219369955,0.00013736101139905088,0.027322229115358754,0.008400130955404261,0.008400130955404261,0.008400130955404261
1997-02-10,0.0019131714495952412,0.00041213964093111954,-0.00709205628987275,-0.016476269424834267,-0.016476269424834267,-0.016476269424834267
1997-02-11,-0.002937720329024729,0.00013736101139905088,-0.05714283474656434,-0.002868150547965298,-0.002868150547965298,-0.002868150547965298
1997-02-12,-0.005008839127872644,0.00013736101139905088,0.09564416377139451,0.020615655136311695,0.020615655136311695,0.020615655136311695
1997-02-13,0.014657980456026065,0.00013763186346382739,-0.004321801727607766,0.008719975567252902,0.008719975567252902,0.008719975567252902
1997-02-14,-0.00072960747118056,0.00013709014648388695,0.024305446768686956,-0.0026408598075313705,-0.0026408598075313705,-0.0026408598075313705
1997-02-18,0.007593457943925408,0.0005452213378847048,0.0,-0.0010239267429880128,-0.0010239267429880128,-0.0010239267429880128
1997-02-19,0.0036231884057971175,0.0001365483780941812,-0.0033898038865562974,-0.00015381793819257972,-0.00015381793819257972,-0.00015381793819257972
1997-02-20,-0.0036101083032491488,0.0001365483780941812,-0.01700666870445311,-0.01331297487197225,-0.01331297487197225,-0.01331297487197225
1997-02-21,0.024057971014492807,0.0001362774746149764,0.017300899368298817,-0.009707642784619996,-0.009707642784619996,-0.009707642784619996
1997-02-24,-0.0007076139258420655,0.00040807517069763044,-0.015306043308629613,0.00806404025927221,0.00806404025927221,0.00806404025927221
1997-02-25,0.0001416229995752083,0.00013681926871655925,-0.01381698422093025,0.001940394204682061,0.001940394204682061,0.001940394204682061
1997-02-26,0.004672897196261516,0.00013709014648388695,-0.029772222136803417,-0.00529787479950683,-0.00529787479950683,-0.00529787479950683
1997-02-27,0.014799154334038,0.00013925670612269236,-0.009927916385965907,-0.02080490368324428,-0.02080490368324428,-0.02080490368324428
1997-02-28,-0.0038888888888888307,0.00013925670612269236,-0.030081782297427195,-0.0027882574957610595,-0.0027882574957610595,-0.0027882574957610595
1997-03-03,0.009899609592860958,0.0004186408113546758,0.0018796380701979754,0.001665434462137183,0.001665434462137183,0.001665434462137183
1997-03-04,-0.007593538588982485,0.00013979821764187328,0.015009442326678668,0.0047208935101865634,0.0047208935101865634,0.0047208935101865634
1997-03-05,-0.013633834168057857,0.00014006895415508147,0.07208818148452445,0.00889649130203729,0.00889649130203729,0.00889649130203729
1997-03-06,-0.003949224259520379,0.00013898593111227875,0.018965582341262666,-0.010277642944165999,-0.010277642944165999,-0.010277642944165999
1997-03-07,-0.007929764939110795,0.00013952746829848373,0.06091414336022294,-0.0027595575094030433,-0.0027595575094030433,-0.0027595575094030433
1997-03-10,-0.00014273479874393757,0.00041782829835912416,0.03827720080291419,0.008324379835749518,0.008324379835749518,0.008324379835749518
1997-03-11,0.004853675945752922,0.00013871514326524448,-0.04761878717624746,-0.004505837266773782,-0.004505837266773782,-0.004505837266773782
1997-03-12,-0.0015627219775536938,0.000138173529051544,-0.051613114360500534,-0.009591728780600328,-0.009591728780600328,-0.009591728780600328
1997-03-13,0.004268639726807022,0.00013898593111227875,-0.006802667481781266,-0.008319703975304571,-0.008319703975304571,-0.008319703975304571
1997-03-14,-0.00028336639274573194,0.0001403396778405508,0.02739746048688141,-0.00023974590709374688,-0.00023974590709374688,-0.00023974590709374688
1997-03-17,-0.003968253968254065,0.0004194532862826783,-0.0016666937634128853,-0.010471950083128734,-0.010471950083128734,-0.010471950083128734
1997-03-18,-0.014513375071143919,0.00014061038870027964,-0.03672798936446797,-0.007886392742892934,-0.007886392742892934,-0.007886392742892934
1997-03-19,0.008085475021657462,0.00014006895415508147,-0.039861329258733535,-0.015795553041501487,-0.015795553041501487,-0.015795553041501487
1997-03-20,0.008307075336579706,0.00014115177195206385,-0.021660476282205465,0.007980509242358824,0.007980509242358824,0.007980509242358824
1997-03-21,0.002272727272727204,0.00014250500578882885,0.014759846752011141,-0.004121518539708435,-0.004121518539708435,-0.004121518539708435
1997-03-24,-0.007369614512471756,0.0004324477133188509,-0.005454280703596437,-0.009114269642173878,-0.009114269642173878,-0.009114269642173878
1997-03-25,-0.0017133066818959541,0.00014385791943127835,0.010968475230270558,0.004361716894209167,0.004361716894209167,0.004361716894209167
1997-03-26,-0.010154462242563,0.00014494001999243444,0.0614832284791722,0.016842056050268672,0.016842056050268672,0.016842056050268672
1997-03-27,0.006068487212830487,0.00014277561412390227,0.017035803296450824,-0.015420577872730323,-0.015420577872730323,-0.015420577872730323
1997-03-31,0.0,0.0005733904195119877,0.005025125628140614,-0.022256771355490312,-0.022256771355490312,-0.022256771355490312
1997-04-01,0.0053138015223324064,0.00014277561412390227,-0.02666685634389021,-0.003904311739033939,-0.003904311739033939,-0.003904311739033939
1997-04-02,0.0030000000000001137,0.00014196375069297495,-0.03424663769448588,-0.01309036099680505,-0.01309036099680505,-0.01309036099680505
1997-04-03,-0.006551773251673554,0.00014142244434833806,0.017730529880180645,0.010624487731577759,0.010624487731577759,0.010624487731577759
1997-04-04,-0.003870967741935516,0.00014061038870027964,0.12020883155480444,0.01892463956491741,0.01892463956491741,0.01892463956491741
1997-04-07,0.004605641911341385,0.0004235150901363838,0.05443272574985336,0.011821493250811388,0.011821493250811388,0.011821493250811388
1997-04-08,0.00028653295128955314,0.00014115177195206385,-0.02507336444567576,0.004810820033325447,0.004810820033325447,0.004810820033325447
1997-04-09,-0.0037238613577771362,0.00014006895415508147,0.0015125144745156138,-0.006314721551399782,-0.006314721551399782,-0.006314721551399782
1997-04-10,-0.0005750431282345314,0.00013979821764187328,-0.08761354079290407,-0.010933012327593472,-0.010933012327593472,-0.010933012327593472
1997-04-11,0.0010069044879170708,0.00014115177195206385,-0.021523292849975006,-0.023361948146418343,-0.023361948146418343,-0.023361948146418343
1997-04-14,-0.0034487713751975013,0.0004251395454355489,0.054146006076881026,0.007879699704407495,0.007879699704407495,0.007879699704407495
1997-04-15,-0.010814708002883977,0.00014169310392797563,0.008025577378569126,-0.002902006065130469,-0.002902006065130469,-0.002902006065130469
1997-04-16,-0.00903790087463563,0.00014169310392797563,-0.03343972517477534,-0.0021518908227154965,-0.0021518908227154965,-0.0021518908227154965
1997-04-17,0.0014710208884967102,0.00014115177195206385,0.0,0.005618520369897517,0.005618520369897517,0.005618520369897517
1997-04-18,0.004994124559342117,0.00014115177195206385,0.024711864856210575,0.004519050048659823,0.004519050048659823,0.004519050048659823
1997-04-21,0.00043846828412741345,0.0004235150901363838,-0.04340828738669911,-0.015230208442229332,-0.015230208442229332,-0.015230208442229332
1997-04-22,-0.001899196493791,0.00014115177195206385,-0.03697481926104951,0.007301000389546175,0.007301000389546175,0.007301000389546175
1997-04-23,-0.0017564402810305024,0.00014304620965344128,0.02792324191968576,0.011873958581410049,0.011873958581410049,0.011873958581410049
1997-04-24,-0.00029325513196487574,0.00014331679237966632,0.023768659837182238,0.0007822749857724354,0.0007822749857724354,0.0007822749857724354
1997-04-25,0.003960105602816233,0.00014196375069297495,-0.031508839771765995,-0.015316290935078913,-0.015316290935078913,-0.015316290935078913
1997-04-28,-0.005989773557341205,0.0004251395454355489,0.0,0.006400441568488846,0.006400441568488846,0.006400441568488846
1997-04-29,-0.002792475014697149,0.00014223438464600058,0.054794336352069095,0.021034793694225895,0.021034793694225895,0.021034793694225895
1997-04-30,0.002652910832719124,0.00014250500578882885,0.03246775560788051,0.014590026646364773,0.014590026646364773,0.014590026646364773
1997-05-01,-0.0026458915184476295,0.00014088108673671051,0.009434117088944038,0.007725491099757953,0.007725491099757953,0.007725491099757953
1997-05-02,0.001179071481208549,0.00013979821764187328,0.06074720771828779,0.027414369189049603,0.027414369189049603,0.027414369189049603
1997-05-05,0.0,0.0004194532862826783,0.01027945948772091,0.025978132212777227,0.025978132212777227,0.025978132212777227
1997-05-06,0.008243780362137576,0.00013844434257892502,-0.008721497167661463,-0.008168768470194432,-0.008168768470194432,-0.008168768470194432
1997-05-07,-0.003942181340341522,0.00013898593111227875,0.011731046067918749,-0.004057829142739777,-0.004057829142739777,-0.004057829142739777
1997-05-08,0.007768982703019622,0.00013925670612269236,0.04637656285741176,0.005986742613159679,0.005986742613159679,0.005986742613159679
1997-05-09,0.006109090909091064,0.00013898593111227875,-0.004155462237668384,0.0031710232808015437,0.0031710232808015437,0.0031710232808015437
1997-05-12,0.006794853260083666,0.0004153905308985628,0.07093200631445584,0.006846104822922472,0.006846104822922472,0.006846104822922472
1997-05-13,0.0020103388856977933,0.000138173529051544,-0.023376563488646473,-0.007885772136375424,-0.007885772136375424,-0.007885772136375424
1997-05-14,0.0005732301519061345,0.00013979821764187328,0.002659488219097561,0.001469779361009893,0.001469779361009893,0.001469779361009893
1997-05-15,-0.007734173589229565,0.00013844434257892502,0.04244036874811119,0.013499986198482583,0.013499986198482583,0.013499986198482583
1997-05-16,-0.00548498845265577,0.00013681926871655925,-0.04580159445548382,-0.00949332584932161,-0.00949332584932161,-0.00949332584932161
1997-05-19,-0.011030478955007306,0.000416203158137618,-0.013333227547615456,0.0003803970770062115,0.0003803970770062115,0.0003803970770062115
1997-05-20,0.006750807161725936,0.00014142244434833806,0.008108174731669582,0.016879913224538745,0.016879913224538745,0.016879913224538745
1997-05-21,-0.0008746355685131935,0.00014385791943127835,0.013404651680364088,0.007236703435677727,0.007236703435677727,0.007236703435677727
1997-05-22,0.00014590020426030748,0.00013681926871655925,0.06878303908519312,-0.0008371424306187203,-0.0008371424306187203,-0.0008371424306187203
1997-05-23,-0.0005835156819838927,0.000138173529051544,0.08910923243425706,0.012472676250689263,0.012472676250689263,0.012472676250689263
1997-05-27,0.003211210042329382,0.0005528086783033181,0.00681840301495118,0.014024401062981084,0.014024401062981084,0.014024401062981084
1997-05-28,-0.0024734468208932325,0.00013763186346382739,-0.031603323422900065,0.0006883947746099128,0.0006883947746099128,0.0006883947746099128
1997-05-29,0.0032088681446906797,0.000138173529051544,0.006993350456208969,-0.0050631936181825266,-0.0050631936181825266,-0.0050631936181825266
1997-05-30,0.004943297470195063,0.0001341097836617955,-0.03240759557925621,-0.0019387135774507902,-0.0019387135774507902,-0.0019387135774507902
1997-06-02,-0.004918981481481621,0.0003966895768494627,-0.02392343018114229,0.003192193887749495,0.003192193887749495,0.003192193887749495
1997-06-03,-0.001017737714451794,0.00013139901089176398,-0.007352882722730936,-0.014151584457474997,-0.014151584457474997,-0.014151584457474997
1997-06-04,-0.00523941202153988,0.00013492276428617167,-0.016049284290545085,-0.0037836322252360333,-0.0037836322252360333,-0.0037836322252360333
1997-06-05,-0.0027798098024871543,0.00013600655827672448,0.018820638745457918,0.007523541536880618,0.007523541536880618,0.007523541536880618
1997-06-06,0.009389671361502261,0.0001362774746149764,0.0,0.010639844949939858,0.010639844949939858,0.010639844949939858
1997-06-09,0.0007267441860465684,0.0004056360307582718,0.007388982065652083,0.005125191066146284,0.005125191066146284,0.005125191066146284
1997-06-10,-0.001452432824981864,0.00013492276428617167,-0.059902169072311495,-0.007329889641884191,-0.007329889641884191,-0.007329889641884191
1997-06-11,0.00014545454545467074,0.00013492276428617167,-0.018205252144904982,0.004394719543687087,0.004394719543687087,0.004394719543687087
1997-06-12,-0.0046538685282141445,0.00013302562920536332,-0.0039737033104719766,0.0024647304494791467,0.0024647304494791467,0.0024647304494791467
1997-06-13,-0.0023378141437756517,0.0001327545583815759,0.03590419356487384,0.008297256081870819,0.008297256081870819,0.008297256081870819
1997-06-16,0.0002929115407148686,0.00039994336781834505,0.05263156576605632,0.006268259763574591,0.006268259763574591,0.006268259763574591
1997-06-17,0.0019033674963395697,0.00013302562920536332,0.01707345101623914,0.007793592346264866,0.007793592346264866,0.007793592346264866
1997-06-18,-0.0016074820984947058,0.00013492276428617167,-0.007194009834129322,-0.007400635952237056,-0.007400635952237056,-0.007400635952237056
1997-06-19,-0.004098360655737765,0.00013438079007754844,0.06521677919470159,0.010269235066237004,0.010269235066237004,0.010269235066237004
1997-06-20,-0.005878894767783693,0.00013573562907676084,0.05442189134445674,-2.766771846174354e-05,-2.766771846174354e-05,-2.766771846174354e-05
1997-06-23,-0.0005913660555884048,0.0004064491155701955,-0.01935473584917735,-0.008831476409707162,-0.008831476409707162,-0.008831476409707162
1997-06-24,0.0010355029585800146,0.000138173529051544,0.03947357724968592,0.012626267569331606,0.012626267569331606,0.012626267569331606
1997-06-25,0.0002955519432539244,0.00013546468701330916,-0.021096979985003483,-0.0042618668353405775,-0.0042618668353405775,-0.0042618668353405775
1997-06-26,-0.00443196927167977,0.00013546468701330916,-0.008621040346203923,-0.006817668864186666,-0.006817668864186666,-0.006817668864186666
1997-06-27,-0.0011871197507047349,0.00013790270268043692,0.026087178725389126,0.0012322780359188545,0.0012322780359188545,0.0012322780359188545
1997-06-30,-0.00594265339474076,0.0004129524205878088,-0.008474302170542791,0.002725669650909479,0.002725669650909479,0.002725669650909479
1997-07-01,-0.0025407263488268494,0.00013871514326524448,0.0341876484914565,-0.0026489327365101234,-0.0026489327365101234,-0.0026489327365101234
1997-07-02,-0.004644890620317699,0.000138173529051544,-0.00619834877310832,0.012070214045932559,0.012070214045932559,0.012070214045932559
1997-07-03,0.0012042751768779336,0.00013871514326524448,0.02078995881068124,0.008243966530019131,0.008243966530019131,0.008243966530019131
1997-07-07,-0.043752819124943665,0.0005495572642479907,0.028513611963913776,0.0021327225312266496,0.0021327225312266496,0.0021327225312266496
1997-07-08,0.008805031446540879,0.00013600655827672448,0.005940400703236204,0.009763782481547967,0.009763782481547967,0.009763782481547967
1997-07-09,-0.010910224438902771,0.00013681926871655925,-0.01181083348783285,0.0010302533984429818,0.0010302533984429818,0.0010302533984429818
1997-07-10,0.00787897888433653,0.0001365483780941812,0.1782864905635153,0.002892480855358537,0.002892480855358537,0.002892480855358537
1997-07-11,-0.0009380863039399889,0.00013736101139905088,0.03212176074457984,0.007840704114290054,0.007840704114290054,0.007840704114290054
1997-07-14,0.006885758998435021,0.0004113268231531464,0.028665221950366915,0.01414862695472574,0.01414862695472574,0.01414862695472574
1997-07-15,-0.006061548026111252,0.00013763186346382739,0.041401560803729476,0.01196287136148344,0.01196287136148344,0.01196287136148344
1997-07-16,-0.0007818608287725182,0.00013925670612269236,0.03975509419336487,0.024978775766417494,0.024978775766417494,0.024978775766417494
1997-07-17,-0.0003129890453834605,0.00013790270268043692,-0.06544127367079156,-0.007452743058454336,-0.007452743058454336,-0.007452743058454336
1997-07-18,0.015028177833437795,0.000138173529051544,-0.0723840612373069,-0.013296354448277703,-0.013296354448277703,-0.013296354448277703
1997-07-21,0.0061690314620603814,0.0004194532862826783,0.033078971355960496,-0.007596954657209665,-0.007596954657209665,-0.007596954657209665
1997-07-22,0.006284488044144831,0.00014061038870027964,0.06403933903577097,0.017985591502635456,0.017985591502635456,0.017985591502635456
1997-07-23,-0.010205635948210223,0.000138173529051544,0.09876532895269174,0.002423515594746739,0.002423515594746739,0.002423515594746739
1997-07-24,-0.009079716835949436,0.00013871514326524448,-0.030898292589328302,0.0009440758113745673,0.0009440758113745673,0.0009440758113745673
1997-07-25,0.006678055598695609,0.00013952746829848373,0.0,0.00028675200300476433,0.00028675200300476433,0.00028675200300476433
1997-07-28,0.005091021289725273,0.0004194532862826783,-0.01304418144428543,-0.00385448777838604,-0.00385448777838604,-0.00385448777838604
1997-07-29,0.002455871066769033,0.00013979821764187328,-0.04111590417344979,0.005621840852100712,0.005621840852100712,0.005621840852100712
1997-07-30,0.0030623181748583583,0.00013979821764187328,-0.010719335189539936,0.010004390376264105,0.010004390376264105,0.010004390376264105
1997-07-31,-0.0036635628148373733,0.00013979821764187328,0.0030956477462271703,0.0036270958650677088,0.0036270958650677088,0.0036270958650677088
1997-08-01,-0.0068944384862876795,0.00014006895415508147,0.03395065003979836,0.0003261978791853082,0.0003261978791853082,0.0003261978791853082
1997-08-04,-0.001697007096575165,0.00042270280544820515,0.006530131069979683,0.006974713781772612,0.006974713781772612,0.006974713781772612
1997-08-05,-0.007572245402565292,0.00014088108673671051,0.0365149151769355,0.010015932364171531,0.010015932364171531,0.010015932364171531
1997-08-06,-0.005450015571473066,0.00014115177195206385,-0.008583204943564349,0.005494756155233427,0.005494756155233427,0.005494756155233427
1997-08-07,0.005166744950680924,0.00014115177195206385,-0.03751835804168968,-0.0038393856384022484,-0.0038393856384022484,-0.0038393856384022484
1997-08-08,0.008411214953270907,0.00014142244434833806,-0.033733064419828596,-0.015798762040612035,-0.015798762040612035,-0.015798762040612035
1997-08-11,0.012357120790855713,0.0004235150901363838,-0.0038789256943864148,-0.007369334855330312,-0.007369334855330312,-0.007369334855330312
1997-08-12,-0.00472993591699733,0.00014169310392797563,0.010903680031896235,-0.0066173412560485145,-0.0066173412560485145,-0.0066173412560485145
1997-08-13,0.000153303694619078,0.00014169310392797563,0.12634762022071766,0.004542477176094684,0.004542477176094684,0.004542477176094684
1997-08-14,-0.0001532801961986463,0.00014196375069297495,-0.021887986911711788,0.0020777547944050845,0.0020777547944050845,0.0020777547944050845
1997-08-15,-0.00459911083857123,0.00014250500578882885,-0.018180962385909383,-0.01554173343250631,-0.01554173343250631,-0.01554173343250631
1997-08-18,-0.0063144925304172705,0.0004235150901363838,0.02421579617363534,0.004795036006923992,0.004795036006923992,0.004795036006923992
1997-08-19,0.0026348419094852638,0.00014061038870027964,-0.002781687210038797,0.019872280071690396,0.019872280071690396,0.019872280071690396
1997-08-20,-0.004328335136806194,0.00014006895415508147,0.11297081774674678,0.01748598491758102,0.01748598491758102,0.01748598491758102
1997-08-21,0.002949852507374562,0.00013979821764187328,-0.07017525201813768,-0.013102453772997347,-0.013102453772997347,-0.013102453772997347
1997-08-22,0.003095975232198178,0.00014061038870027964,0.0013475993983558254,-0.00539396527493885,-0.00539396527493885,-0.00539396527493885
1997-08-25,0.0,0.0004202657231491269,-0.02691781700030571,0.0018014780779060935,0.0018014780779060935,0.0018014780779060935
1997-08-26,0.004629629629629539,0.00014142244434833806,0.009681769269683782,-0.00641239396676585,-0.00641239396676585,-0.00641239396676585
1997-08-27,-0.0023041474654378336,0.00014088108673671051,-0.010958683349119203,0.002664481935696239,0.002664481935696239,0.002664481935696239
1997-08-28,0.003387220939184088,0.00014088108673671051,-0.03601139396359887,-0.008912401083831734,-0.008912401083831734,-0.008912401083831734
1997-08-29,-0.001534448365812513,0.00013979821764187328,-0.02298825523908732,0.003794298563096321,0.003794298563096321,0.003794298563096321
1997-09-02,-0.009067158444751922,0.0005593101427461278,0.03529411849090214,0.01938488809592931,0.01938488809592931,0.01938488809592931
1997-09-03,-0.002171215880893307,0.00013898593111227875,0.018465586203900708,9.271697942114798e-05,9.271697942114798e-05,9.271697942114798e-05
1997-09-04,0.0,0.00013736101139905088,-0.009762790921367004,0.003948743503435548,0.003948743503435548,0.003948743503435548
1997-09-05,-0.001398818775256383,0.00013736101139905088,-0.019718360171712468,0.00685695488508542,0.00685695488508542,0.00685695488508542
1997-09-08,0.0007782101167315147,0.00041376516213031955,-0.031609087466359154,0.005856542142417265,0.005856542142417265,0.005856542142417265
1997-09-09,0.0006220839813373402,0.00013763186346382739,0.06528174128062547,0.006606494228266868,0.006606494228266868,0.006606494228266868
1997-09-10,-0.002797637550512877,0.00013763186346382739,0.01114197423936436,-0.010246205820064302,-0.010246205820064302,-0.010246205820064302
1997-09-11,0.0026496259351620477,0.0001365483780941812,0.013774401357614652,0.00037211246091972683,0.00037211246091972683,0.00037211246091972683
1997-09-12,0.0052852479403078245,0.00013709014648388695,0.0027169056301736827,0.005774865407850438,0.005774865407850438,0.005774865407850438
1997-09-15,-0.0032472552961188006,0.0004088881410262424,0.010840819805274737,-0.008736827980645234,-0.008736827980645234,-0.008736827980645234
1997-09-16,-0.004033509152963077,0.00013709014648388695,0.03619250249967454,0.0206003539838866,0.0206003539838866,0.0206003539838866
1997-09-17,-0.001713395638629267,0.00013600655827672448,-0.02910713311087354,-0.0012765221826547268,-0.0012765221826547268,-0.0012765221826547268
1997-09-18,0.001248244655952746,0.0001362774746149764,0.011325676214117397,0.0021302807074448094,0.0021302807074448094,0.0021302807074448094
1997-09-19,0.003740065451145469,0.0001362774746149764,0.010540037220014398,0.006191522077211298,0.006191522077211298,0.006191522077211298
1997-09-22,-0.0037261294829995517,0.0004056360307582718,0.041721304433507855,0.0054095348018006195,0.0054095348018006195,0.0054095348018006195
1997-09-23,0.00015583606046432052,0.00013465178361826702,0.05882351504847283,0.00468201746621788,0.00468201746621788,0.00468201746621788
1997-09-24,0.00560922405733888,0.0001341097836617955,-0.011820409202425108,-0.0058620158703777125,-0.0058620158703777125,-0.0058620158703777125
1997-09-25,0.005887821506042945,0.0001319412685707455,0.007176918203995575,-0.005049169649741891,-0.005049169649741891,-0.005049169649741891
1997-09-26,0.006315465187923364,0.00013167014617998518,-0.05106868699039113,0.001995351426662184,0.001995351426662184,0.001995351426662184
1997-09-29,0.0013776213072096422,0.00039994336781834505,0.0,0.007573229924584091,0.007573229924584091,0.007573229924584091
1997-09-30,0.015285845307245527,0.00013356773219697082,-0.011264203334112821,-0.0054809137391291785,-0.0054809137391291785,-0.0054809137391291785
1997-10-01,0.015206263173742629,0.00013519373208392693,-0.017721317200983355,0.0027348489829803757,0.0027348489829803757,0.0027348489829803757
1997-10-02,-0.011270947649414054,0.0001362774746149764,0.02835028559587016,0.007164399811712796,0.007164399811712796,0.007164399811712796
1997-10-03,-0.004949752512374506,0.00013546468701330916,0.010024983613595273,0.00790641541535897,0.00790641541535897,0.00790641541535897
1997-10-06,0.002411817907747915,0.000403196547249296,-0.007443868567801881,0.0035201029679916562,0.0035201029679916562,0.0035201029679916562
1997-10-07,-0.0016541353383459079,0.00013356773219697082,-0.0012500813156435253,0.008920318162197072,0.008920318162197072,0.008920318162197072
1997-10-08,0.001958126223829071,0.00013519373208392693,0.016896060825208448,0.0025902709132195056,0.0025902709132195056,0.0025902709132195056
1997-10-09,0.0024052916416115178,0.00013600655827672448,0.016615387275163096,0.00234241949794578,0.00234241949794578,0.00234241949794578
1997-10-10,-0.013497300539892065,0.00013709014648388695,-0.029055576550616413,-0.003906375911122417,-0.003906375911122417,-0.003906375911122417
1997-10-13,-0.002128306476132491,0.0004113268231531464,-0.004987734093090945,0.0017768329288492257,0.0017768329288492257,0.0017768329288492257
1997-10-14,-0.0013711151736746086,0.00013709014648388695,-0.012531046155508596,-0.00535551860999095,-0.00535551860999095,-0.00535551860999095
1997-10-15,-0.0038138825324179892,0.00013573562907676084,-0.010152510797468373,-0.005436344700139872,-0.005436344700139872,-0.005436344700139872
1997-10-16,0.002603369065850014,0.00013519373208392693,-0.04230770024431474,-0.01375790515366826,-0.01375790515366826,-0.01375790515366826
1997-10-17,-0.009317244539483793,0.00013546468701330916,-0.04016078102370746,-0.01930389485776507,-0.01930389485776507,-0.01930389485776507
1997-10-20,-0.0012334258402714182,0.00040482290777177354,-0.013946824737573582,0.011158758051635242,0.011158758051635242,0.011158758051635242
1997-10-21,-0.001852423587526908,0.00013465178361826702,0.06789265243974585,0.016072911492737818,0.016072911492737818,0.016072911492737818
1997-10-22,-0.0026291370244355683,0.00013546468701330916,0.017218435747946348,-0.002604367142419739,-0.002604367142419739,-0.002604367142419739
1997-10-23,0.005737323616064494,0.00013763186346382739,-0.07552092760303131,-0.02156219673683024,-0.02156219673683024,-0.02156219673683024
1997-10-24,-0.023589269195189777,0.00013681926871655925,-0.08309851898310694,-0.012164521199513834,-0.012164521199513834,-0.012164521199513834
1997-10-27,-0.015316595610295192,0.00041213964093111954,-0.14132104074896712,-0.07157829622258005,-0.07157829622258005,-0.07157829622258005
1997-10-28,0.001763951250801865,0.00013600655827672448,0.11627879583515877,0.04584571491192291,0.04584571491192291,0.04584571491192291
1997-10-29,0.0036817672482791775,0.00014006895415508147,0.012820648103877064,-0.00016844426642215193,-0.00016844426642215193,-0.00016844426642215193
1997-10-30,0.010366826156299913,0.00013844434257892502,-0.10284771612700483,-0.020177798047301465,-0.020177798047301465,-0.020177798047301465
1997-10-31,-0.016890292028413634,0.00013790270268043692,0.033509378999457606,0.014773180676977526,0.014773180676977526,0.014773180676977526
1997-11-03,0.007707129094412402,0.000417015747288918,0.06143345562105851,0.022822394093598763,0.022822394093598763,0.022822394093598763
1997-11-04,0.004939451880178414,0.00014006895415508147,0.017684785217700227,0.0007178271876542297,0.0007178271876542297,0.0007178271876542297
1997-11-05,-0.005866497542413307,0.00014006895415508147,0.05687205106106896,0.0037886960415214332,0.0037886960415214332,0.0037886960415214332
1997-11-06,-0.004625199362041421,0.00014061038870027964,-0.07324346883823685,-0.008483332633763663,-0.008483332633763663,-0.008483332633763663
1997-11-07,-0.010735459061048003,0.00014169310392797563,-0.054838816006069435,-0.01296008337331056,-0.01296008337331056,-0.01296008337331056
1997-11-10,0.0066407515387107985,0.0004251395454355489,-0.029863762812473937,-0.007289099808400534,-0.007289099808400534,-0.007289099808400534
1997-11-11,0.006114239742558203,0.00014277561412390227,0.013192875179921737,-0.003683857284429659,-0.003683857284429659,-0.003683857284429659
1997-11-12,-0.014393091316168283,0.00014277561412390227,-0.09722229513882596,-0.02722639527332804,-0.02722639527332804,-0.02722639527332804
1997-11-13,0.0,0.00014142244434833806,0.09615402653163985,0.011377003137369668,0.011377003137369668,0.011377003137369668
1997-11-14,-0.02076910595489201,0.00014061038870027964,-0.0035088292758519435,0.015558768488455943,0.015558768488455943,0.015558768488455943
1997-11-17,0.006628003314001596,0.00042189048272534,0.08978857350466218,0.01932414408322347,0.01932414408322347,0.01932414408322347
1997-11-18,0.001152263374485596,0.00014196375069297495,-0.08400603980081545,-0.00846909074931168,-0.00846909074931168,-0.00846909074931168
1997-11-19,0.006083525156198588,0.00014169310392797563,-0.04938290827004599,0.0004873842977135556,0.0004873842977135556,0.0004873842977135556
1997-11-20,-0.010622650759928076,0.00014088108673671051,0.025973634633877696,0.015825488286595357,0.015825488286595357,0.015825488286595357
1997-11-21,0.003964321110009772,0.00014088108673671051,-0.02712460872625344,-0.0035719914325039737,-0.0035719914325039737,-0.0035719914325039737
1997-11-24,0.0036196117143798556,0.0004202657231491269,-0.02881011369273656,-0.020829868743251545,-0.020829868743251545,-0.020829868743251545
1997-11-25,-0.014098360655737774,0.00014142244434833806,-0.020095972572223952,0.0012917843469335555,0.0012917843469335555,0.0012917843469335555
1997-11-26,-0.012304622547389399,0.00014142244434833806,-0.06640620125263841,0.0034360121855212533,0.0034360121855212533,0.0034360121855212533
