Date,Strategy_Gross,Strategy_Net,KODEX200_TR,SPY_TR_USD
2021-01-31,-0.06974758312326357,-0.06974758312326357,-0.06974758312326379,-0.037253924052126464
2021-02-28,-0.0638660277107046,-0.06386602771070471,-0.06386602771070482,-0.03127564527745208
2021-03-31,-0.07302731049203215,-0.07302731049203237,-0.07302731049203237,-0.0405968404181124
2021-04-30,-0.03706156206002653,-0.037061562060026754,-0.037061562060026754,-0.0121984815804701
2021-05-31,-0.04492826078998835,-0.04492826078998813,-0.04492826078998813,-0.03958594669867732
2021-06-30,-0.01925474338569333,-0.019254743385692885,-0.019254743385692885,-0.021122537338991387
2021-07-31,-0.03297562317800573,-0.032975623178005065,-0.03297562317800562,-0.027706625517219252
2021-08-31,-0.08623752472256863,-0.08623752472256829,-0.0862375247225684,-0.017428361999150654
2021-09-30,-0.08885525737841427,-0.08885525737841415,-0.08885525737841404,-0.05003469533132909
2021-10-31,-0.13164681538874168,-0.13164681538874168,-0.13164681538874146,-0.0511413722895151
2021-11-30,-0.11939468949288856,-0.12027529480339527,-0.1462050606497336,-0.030166301610632718
2021-12-31,-0.1291758234767567,-0.13004664765327956,-0.1256756295283531,-0.0409385207113262
2022-01-31,-0.16347701746555832,-0.16431354044809188,-0.19335394538094408,-0.09727641226820616
2022-02-28,-0.18149785950073904,-0.18231636164123743,-0.17918782674568767,-0.11672338445617769
2022-03-31,-0.19255479083401006,-0.19336223604317493,-0.19369656082199527,-0.1286553372307847
2022-04-30,-0.19831620056249388,-0.19911788436193034,-0.19712379156260917,-0.1348726923651674
2022-05-31,-0.24217536780933613,-0.24293319244152567,-0.2164771852754519,-0.18220277849387434
2022-06-30,-0.28655981526478647,-0.28727325544952065,-0.28983470798626176,-0.23009971436177545
2022-07-31,-0.26147320258545903,-0.2622117293828723,-0.2965560959276269,-0.20302780184443092
2022-08-31,-0.2277235874191358,-0.22849586383171538,-0.26665681987703815,-0.16660731570882603
2022-09-30,-0.29911734047223626,-0.29981822313176276,-0.3446499984882454,-0.24365101473843265
2022-10-31,-0.3003339344827599,-0.3010336005482759,-0.3446499984882454,-0.2449638873467448
2022-11-30,-0.271979121334349,-0.2727071422130136,-0.29566249732262895,-0.21436513609995012
2022-12-31,-0.2574983369704792,-0.25824083863350755,-0.3096582622572227,-0.19873837402998518
2023-01-31,-0.2521363767622322,-0.25288424038546853,-0.31374034201661005,-0.1929520799800608
2023-02-28,-0.2188612691217593,-0.2196424078526359,-0.25619660363057883,-0.15704365286146416
2023-03-31,-0.2403482432988321,-0.24110789505553154,-0.2765362581853681,-0.18023105933278483
2023-04-30,-0.1998517124526965,-0.20065186074024188,-0.24544225572174638,-0.13652972131890706
2023-05-31,-0.19832815447788943,-0.1991298263234097,-0.2316582342726401,-0.13488559228736752
2023-06-30,-0.1653018770236725,-0.16613657514664648,-0.19753074218929267,-0.09924568723351068
2023-07-31,-0.12897311023779046,-0.12984413712755016,-0.21234305027841238,-0.06004194104178828
2023-08-31,-0.13346155380736047,-0.13432809225355036,-0.22004546418350146,-0.06488559025053775
2023-09-30,-0.15115385191520259,-0.15200269806328415,-0.22277087877362567,-0.08397801826099405
2023-10-31,-0.1814499809238146,-0.18226853094288753,-0.2710222679977804,-0.11667171687305078
2023-11-30,-0.15757172034492217,-0.15841414862457392,-0.26091728960902116,-0.09090378280713307
2023-12-31,-0.09359140812794031,-0.09449781671980939,-0.20706414036988374,-0.02186020815993417
2024-01-31,-0.06486105329008363,-0.06579619223679067,-0.21728795538670442,-0.01974026505060278
2024-02-29,-0.020993769963841946,-0.021972776193875054,-0.17957936628227655,-0.014205899228039276
2024-03-31,-0.011055750894473082,-0.011055750894472971,-0.1456035878191918,-0.011055750894472971
2024-04-30,-0.0535390164302505,-0.05353901643024983,-0.14834548982951223,-0.05353901643024994
2024-05-31,-0.04361882806786077,-0.043618828067859994,-0.13098545946526152,-0.04361882806786033
