Date,Strategy_Gross,Strategy_Net,KODEX200_TR_KRW,SPY_TR_KRW
2012-04-30,-0.1280005043325657,-0.13061388769307947,-0.10773527779514813,-0.034981556738572284
2012-05-31,-0.1482202298764731,-0.15077301469931192,-0.19077495565988423,-0.057358184436756665
2012-06-30,-0.14981778391993417,-0.15236578087170716,-0.18787744901504355,-0.059126154629063565
2012-07-31,-0.13437779864478372,-0.13697206924786642,-0.19929648777211295,-0.04203913723027419
2012-08-31,-0.12451556570618572,-0.12713939343124825,-0.16059990740928487,-0.031124868673039985
2012-09-30,-0.09518945238052934,-0.09790117049655522,-0.16059990740928487,-0.029873079536658742
2012-10-31,-0.1221902682436361,-0.12482106488751854,-0.15514124684626718,-0.0670519402287123
2012-11-30,-0.16746496947695533,-0.169960077795967,-0.16844617819640295,-0.11517050527108952
2012-12-31,-0.15197738406255168,-0.15451890869053775,-0.1293844489514877,-0.09871008994395558
2013-01-31,-0.15491635316527552,-0.15829162063022184,-0.12136753112498044,-0.08320096677455446
2013-02-28,-0.1805449455274395,-0.18463403443971038,-0.1242675084458782,-0.05066022519633295
2013-03-31,-0.1591444647009872,-0.16334034222647997,-0.1220495229124533,-0.03201381137973314
2013-04-30,-0.11690135156680637,-0.12130802264905827,-0.14712441421548617,-0.056469794151924435
2013-05-31,-0.1013420861981218,-0.10582639817007822,-0.13220775011889063,-0.04144760618698651
2013-06-30,-0.06791430241361307,-0.072565419360765,-0.2040653185408562,-0.045261892298712914
2013-07-31,-0.043533957981712,-0.04830673309126077,-0.19065644840487184,-0.022616550487473797
2013-08-31,-0.05182861409970985,-0.052064885787971305,-0.17624695446578098,-0.05182861409970985
2013-09-30,-0.05636572509038196,-0.05660086619097782,-0.1378647463322814,-0.05636572509038196
2013-10-31,-0.06913796407003325,-0.06936992249868634,-0.10240858541186759,-0.06913796407003314
2013-11-30,-0.03733426010120633,-0.03757414358954958,-0.11445687980195052,-0.03733426010120622
2013-12-31,-0.026804154094503208,-0.026804154094503208,-0.11325195664764354,-0.026804154094503208
2014-01-31,-0.02622689456433247,-0.026226894564332692,-0.1330453944979576,-0.02622689456433258
2014-02-28,-0.04075711913359825,-0.040757119133598585,-0.1490520527143443,-0.040757119133598474
2014-03-31,-0.020814634483730665,-0.020814634483730887,-0.13700418430289196,-0.020814634483730776
2014-04-30,-0.060651167271360995,-0.060651167271361106,-0.11363397428349964,-0.060651167271360884
2014-05-31,-0.045229417855525034,-0.04522941785552492,-0.12544516896783153,-0.04522941785552459
2014-06-30,-0.01855546104719419,-0.018555461047194077,-0.11398140245455701,-0.018555461047193855
2014-07-31,-0.024217996471365355,-0.024217996471365466,-0.10963889109924474,-0.024217996471365244
2014-08-31,-0.05290398933412088,-0.05385108534478655,-0.09092190124827071,-0.035493540041798055
2014-09-30,-0.05297544972989954,-0.05486855180588923,-0.10986133714010549,-0.022605027703912373
2014-10-31,-0.07818352817664387,-0.08002623930381814,-0.16685233655242537,-0.06514497721233325
2014-11-30,-0.02032287182575665,-0.02032287182575676,-0.1461756746095778,-0.02032287182575665
2014-12-31,-0.06131551967423077,-0.0613155196742311,-0.15329965603077533,-0.06131551967423088
2015-01-31,-0.06682742263607933,-0.06682742263607944,-0.15764318973480107,-0.06682742263607933
2015-02-28,-0.038354599683189994,-0.038354599683190105,-0.12949520339542442,-0.03835459968318988
2015-03-31,-0.04479983470647042,-0.04479983470647031,-0.11611632215502932,-0.04479983470647031
2015-04-30,-0.0510689370994859,-0.051068937099486456,-0.10603851971403544,-0.051068937099486233
2015-05-31,-0.04980090533515191,-0.04980090533515258,-0.08869497016360472,-0.049800905335152135
2015-06-30,-0.022635552457738406,-0.022635552457738628,-0.1296624426057691,-0.022635552457738295
2015-07-31,-0.01845298263147921,-0.01845298263147921,-0.14513722390408046,-0.018452982631479098
2015-08-31,-0.105031667019711,-0.105031667019711,-0.21811954630208807,-0.1050316670197109
2015-09-30,-0.09329246154783855,-0.09329246154783888,-0.19895076351557783,-0.09329246154783888
2015-10-31,-0.08639248985221293,-0.08639248985221326,-0.16483353862663463,-0.08639248985221315
2015-11-30,-0.05312438282694598,-0.053124382826946426,-0.15656836045425682,-0.05312438282694654
2015-12-31,-0.039874824932081054,-0.0398748249320815,-0.15955787848329106,-0.039874824932081165
2016-01-31,-0.09033745701188756,-0.09033745701188811,-0.19789561444776393,-0.09033745701188745
2016-02-29,-0.11723503125746582,-0.11723503125746637,-0.1931473158490119,-0.11723503125746582
2016-03-31,-0.04230777678552988,-0.04230777678553066,-0.15832688543679585,-0.042307776785529994
2016-04-30,-0.049547563876310985,-0.049547563876312095,-0.14038892530532865,-0.04954756387631132
2016-05-31,-0.03539347420007877,-0.0353934742000801,-0.14946755227055986,-0.0353934742000791
2016-06-30,-0.06831892770967596,-0.06831892770967607,-0.14696032724700736,-0.06831892770967585
2016-07-31,-0.033158699298510674,-0.033158699298510896,-0.1346024315882578,-0.03315869929851045
2016-08-31,-0.05631347377179141,-0.05725716029801975,-0.1111461738854993,-0.04340338769335128
2016-09-30,-0.04946530903163171,-0.05041584372260022,-0.10469592026634211,-0.05987682420330753
2016-10-31,-0.03615014168383002,-0.03711399154214645,-0.09215442781783578,-0.03895676248480384
2016-11-30,-0.03960310379743459,-0.04152293719294309,-0.1068461751975135,-0.03732938419857201
2016-12-31,-0.019515796617102454,-0.019515796617102676,-0.0962751746980961,-0.019515796617102565
2017-01-31,-0.03740381972708018,-0.03740381972708062,-0.05345384325588065,-0.0374038197270804
2017-02-28,-0.04882259758328722,-0.04977377498570401,-0.027295347512514723,-0.05099617876863827
2017-03-31,-0.04146405479519211,-0.042422590740397115,-0.019770264612813393,-0.05387343025423508
2017-04-30,-0.023490545383960115,-0.023490545383960226,-0.02349054538396078,-0.04254791716916673
2017-05-31,-0.01082437384309709,-0.01082437384309709,-0.01082437384309709,-0.036497425739805744
2017-06-30,-0.010383072379869351,-0.010383072379869462,-0.010383072379869462,-0.009936982439230024
2017-07-31,-0.02372620526068081,-0.0237262052606807,-0.02372620526068092,-0.01904042942424633
2017-08-31,-0.060034026463660406,-0.060034026463660406,-0.06003402646366063,-0.028411056742878693
2017-09-30,-0.05755124499017594,-0.0575512449901765,-0.05755124499017661,-0.012522970196881533
2017-10-31,-0.016278511995177603,-0.016278511995178713,-0.0162785119951786,-0.011141415638240337
2017-11-30,-0.040972500826170766,-0.04097250082617099,-0.040972500826170655,-0.030809184229028563
2017-12-31,-0.05747943430812452,-0.05747943430812441,-0.0574794343081243,-0.02284936035868701
2018-01-31,-0.03301372964072202,-0.033013729640722245,-0.03301372964072202,-0.019785022584438816
2018-02-28,-0.09514747196335127,-0.09514747196335094,-0.09514747196335116,-0.08031083743541001
2018-03-31,-0.07770119389041874,-0.07770119389041819,-0.07770119389041852,-0.09097606602066799
2018-04-30,-0.08136640189117772,-0.08136640189117705,-0.08136640189117728,-0.10537376808233168
2018-05-31,-0.07863757585393993,-0.07863757585393916,-0.07863757585393971,-0.0719619295388334
2018-06-30,-0.0730022472691807,-0.07392924502191078,-0.10823414411990706,-0.03181366303803679
2018-07-31,-0.045694172014206,-0.04664847784219128,-0.129650654398492,-0.017664576465255433
2018-08-31,-0.012768254577365967,-0.01276825457736619,-0.13908243173273482,-0.01276825457736619
2018-09-30,-0.010114380662121225,-0.010114380662121336,-0.1277545321467578,-0.010114380662121225
2018-10-31,-0.08418641915861869,-0.08418641915861858,-0.21986801726958805,-0.0841864191586188
2018-11-30,-0.09399219461215025,-0.09399219461215025,-0.2141866170322757,-0.09399219461215047
2018-12-31,-0.19051115447981437,-0.19051115447981481,-0.21822337265386282,-0.19051115447981448
2019-01-31,-0.1603973873959017,-0.16039738739590192,-0.2221106896367787,-0.1603973873959016
2019-02-28,-0.0803191331810641,-0.08031913318106432,-0.14526357717990024,-0.08031913318106365
2019-03-31,-0.05044430624034779,-0.050444306240348125,-0.165297780050775,-0.05044430624034757
2019-04-30,-0.011881177281296895,-0.011881177281296895,-0.14631033064254995,-0.011881177281296895
2019-05-31,-0.04592373152804319,-0.04592373152804319,-0.20453129643278078,-0.0459237315280433
2019-06-30,-0.05638186978804427,-0.05638186978804405,-0.186901430123674,-0.05638186978804438
2019-07-31,-0.01832645136827238,-0.01832645136827249,-0.1875229527982214,-0.01832645136827238
2019-08-31,-0.03594427351350671,-0.03594427351350671,-0.23062957993058208,-0.035944273513506264
2019-09-30,-0.014446211795098973,-0.014446211795098973,-0.21341756809651713,-0.01444621179509853
2019-10-31,-0.03362051658588727,-0.033620516585887605,-0.183562623975845,-0.03362051658588727
2019-11-30,-0.008477101283219768,-0.00847710128321999,-0.15401734840532644,-0.008477101283219879
2019-12-31,-0.014848640184352724,-0.014848640184352724,-0.16317968541527372,-0.014848640184352724
2020-01-31,-0.023318626767030115,-0.023318626767030115,-0.11695492683414588,-0.023318626767030004
2020-02-29,-0.10863890278694344,-0.10863890278694344,-0.16819687598116062,-0.10863890278694344
2020-03-31,-0.3015115206719535,-0.3015115206719535,-0.3808130896226818,-0.30151152067195364
2020-04-30,-0.24064752383146637,-0.24064752383146637,-0.2977550532696156,-0.24064752383146648
2020-05-31,-0.14299751502021374,-0.14299751502021396,-0.22135625672875137,-0.14299751502021407
2020-06-30,-0.09530326420938984,-0.09530326420939017,-0.16957085088708024,-0.09530326420939006
2020-07-31,-0.06437313517132259,-0.06437313517132304,-0.12649448029810684,-0.06437313517132282
2020-08-31,-0.06553055202642555,-0.06553055202642544,-0.06741157866691039,-0.01670004241787748
2020-09-30,-0.06397176258406578,-0.063971762584066,-0.0639717625840659,-0.1088190577602105
2020-10-31,-0.06480366086852607,-0.06480366086852629,-0.06480366086852607,-0.1297268159007352
2020-11-30,-0.05053067383014109,-0.050530673830141204,-0.05053067383014087,-0.11454131455042427
2020-12-31,-0.01732256289530909,-0.01732256289530887,-0.01732256289530898,-0.06032707238128454
2021-01-31,-0.06974758312326346,-0.06974758312326357,-0.06974758312326379,-0.05134096010191114
2021-02-28,-0.06386602771070471,-0.06386602771070482,-0.06386602771070482,-0.029397726235616872
2021-03-31,-0.07302731049203226,-0.07302731049203237,-0.07302731049203237,-0.027784869041395654
2021-04-30,-0.03706156206002731,-0.037061562060026976,-0.037061562060026754,-0.0118089624825366
2021-05-31,-0.04492826078998813,-0.04492826078998835,-0.04492826078998824,-0.029110046501981235
2021-06-30,-0.019254743385692885,-0.019254743385692996,-0.019254743385692885,-0.01662208878632887
2021-07-31,-0.03297562317800562,-0.03297562317800551,-0.03297562317800551,-0.023217087295947736
2021-08-31,-0.08623752472256885,-0.08623752472256829,-0.08623752472256851,-0.016636543199726295
2021-09-30,-0.08885525737841493,-0.08885525737841371,-0.08885525737841404,-0.03314423042567549
2021-10-31,-0.11370442370632017,-0.11459071928261255,-0.13164681538874157,-0.03422158582414503
2021-11-30,-0.056332418354009706,-0.05727608593565359,-0.1462050606497336,-0.03269858214665089
2021-12-31,-0.06922876078315132,-0.0701595320223668,-0.1256756295283531,-0.049772919928185
2022-01-31,-0.09247662434615767,-0.09336664019227947,-0.19335394538094408,-0.09247662434615755
2022-02-28,-0.11790669438038826,-0.11877177074185796,-0.17918782674568767,-0.1179066943803877
2022-03-31,-0.10550883208088635,-0.10638606713071674,-0.19369656082199527,-0.10550883208088557
2022-04-30,-0.07836282327206268,-0.07926668064220521,-0.19712379156260917,-0.07836282327206112
2022-05-31,-0.13476930779220508,-0.13561784684615497,-0.216477185275452,-0.13476930779220375
2022-06-30,-0.16956644710231328,-0.17038086030758903,-0.28983470798626176,-0.16956644710231195
2022-07-31,-0.133107821244146,-0.1339579897319989,-0.2965560959276269,-0.133107821244145
2022-08-31,-0.06576100796197126,-0.06576100796197104,-0.26665681987703815,-0.06576100796197115
2022-09-30,-0.09659693449633788,-0.09659693449633822,-0.3446499984882454,-0.096596934496338
2022-10-31,-0.10211880547932917,-0.10211880547933017,-0.3446499984882454,-0.10211880547932961
2022-11-30,-0.09079143586121907,-0.09079143586122007,-0.29566249732262895,-0.09079143586122007
2022-12-31,-0.14860967941765502,-0.14860967941765535,-0.3096582622572227,-0.14860967941765568
2023-01-31,-0.14528254798161477,-0.14528254798161522,-0.31374034201661016,-0.14528254798161566
2023-02-28,-0.10264740173901121,-0.10264740173901166,-0.25619660363057883,-0.10264740173901254
2023-03-31,-0.09777325553705629,-0.09777325553705662,-0.2765362581853681,-0.09777325553705729
2023-04-30,-0.043481921896116216,-0.04348192189611644,-0.24544225572174638,-0.04348192189611744
2023-05-31,-0.04617547019068846,-0.04617547019068846,-0.2316582342726401,-0.04617547019068935
2023-06-30,-0.014731092078639652,-0.01473109207863954,-0.19753074218929267,-0.01473109207863954
2023-07-31,-0.03060369948713504,-0.030603699487134817,-0.21234305027841238,-0.030603699487134706
2023-08-31,-0.03096973488264887,-0.03096973488264909,-0.22004546418350146,-0.03096973488264898
2023-09-30,-0.033521980090339465,-0.033521980090339354,-0.22277087877362567,-0.03352198009033924
2023-10-31,-0.07500850627908018,-0.0759334977728009,-0.2710222679977804,-0.06978950862770661
2023-11-30,-0.06861600694024872,-0.07047784354237474,-0.26091728960902116,-0.049344150594292424
2023-12-31,-0.024933447443466927,-0.026882605482027477,-0.20706414036988385,-0.018692860323300753
2024-01-31,-0.024534164558779548,-0.024534164558779437,-0.21728795538670442,-0.024534164558779437
2024-02-29,-0.016404806948849493,-0.016404806948849382,-0.17957936628227655,-0.016404806948849493
2024-03-31,-0.01741194664084844,-0.01741194664084844,-0.1456035878191918,-0.01741194664084833
2024-04-30,-0.03601397296630637,-0.03601397296630637,-0.14834548982951223,-0.036013972966306484
2024-05-31,-0.029017260505110887,-0.029017260505110998,-0.13098545946526152,-0.02901726050511122
2024-06-30,-0.008670798829936155,-0.008670798829936044,-0.12181512699765651,-0.008670798829936044
2024-07-31,-0.04765957259154985,-0.047659572591549626,-0.09671706598676522,-0.04765957259154996
2024-08-31,-0.09415176468400799,-0.09415176468400777,-0.19417577233778804,-0.09415176468400777
2024-09-30,-0.07786376789725402,-0.07786376789725369,-0.18484809997893337,-0.07786376789725336
2024-10-31,-0.032650307395770795,-0.03265030739577046,-0.17134627271288905,-0.032650307395769906
2024-11-30,-0.027291294410796918,-0.027291294410796807,-0.22556057962528642,-0.027291294410796696
2024-12-31,-0.03320388423923548,-0.03320388423923537,-0.23346177213054553,-0.03320388423923559
2025-01-31,-0.036248908882437925,-0.036248908882437814,-0.22227860452432424,-0.036248908882437925
2025-02-28,-0.05217269235014643,-0.05217269235014621,-0.2065593904762204,-0.05217269235014632
2025-03-31,-0.09773121619711123,-0.09773121619711089,-0.17814378654691088,-0.097731216197111
2025-04-30,-0.1724089607267193,-0.17240896072671885,-0.24363382545428725,-0.17240896072671885
2025-05-31,-0.12973617209463673,-0.1297361720946364,-0.16177544759921147,-0.1297361720946365
2025-06-30,-0.08998033157708762,-0.08998033157708696,-0.10768046655583086,-0.08998033157708707
2025-07-31,-0.048700512942739804,-0.04870051294273925,-0.019264829772668413,-0.04870051294273914
2025-08-31,-0.021631763234360335,-0.021631763234360446,-0.042925289331290806,-0.021631763234360224
2025-09-30,-0.026688678609982475,-0.026688678609982697,-0.03531680941881943,-0.011383254830878986
2025-10-31,-0.019181646324448742,-0.01918164632444863,-0.01918164632444863,-0.030535360844513693
2025-11-30,-0.09544466851387656,-0.09544466851387656,-0.09544466851387667,-0.041028939182308655
2025-12-31,-0.07266804391982684,-0.07266804391982695,-0.07266804391982706,-0.03948165605841103
2026-01-31,-0.009859714997548119,-0.00985971499754823,-0.00985971499754823,-0.03388641178512175
2026-02-28,-0.059569248433745337,-0.059569248433745337,-0.059569248433745225,-0.03772434395293256
2026-03-31,-0.20620884534181438,-0.20620884534181438,-0.2062088453418145,-0.06053442506366247
2026-04-30,-0.1771638576641109,-0.1771638576641109,-0.17716385766411102,-0.029278613599786563
2026-05-31,-0.0922269956218027,-0.0922269956218027,-0.09222699562180259,-0.013398744737828316
2026-06-30,-0.15550062235306417,-0.15550062235306417,-0.15550062235306406,-0.04683055514009138
2026-07-31,-0.40807965612592434,-0.40807965612592445,-0.40807965612592456,-0.09121950189602523
2026-08-31,-0.3374625830934206,-0.3374625830934206,-0.3374625830934208,-0.09451898017312776
