,미국주식,한국주식,금,한국10년국채,미국10년국채
1995-01-31,0.022079217880927482,-0.072440233828,-0.01039042069696805,-0.009562631915015496,0.004877159751163429
1995-02-28,0.037872294479774915,-0.036930376047,-0.0008863003291972316,-0.00737292302924375,0.02714023655989961
1995-03-31,0.010491772383588227,0.013660614349,-0.01850209098973521,0.02403425781392654,0.006270218371207337
1995-04-30,0.015323647150331965,-0.042063711044999993,0.006442602864257463,0.035928176733874384,0.0020175724896138725
1995-05-31,0.038454715025521446,-0.020504242638000002,-0.0010472574944364599,0.014519729648668989,0.035871930167763244
1995-06-30,0.020423035622638697,2.2618693999999998e-05,-0.0159192766347791,0.028750066659215756,0.03675147362799125
1995-07-31,0.030867791845770487,0.069448685192,0.004640332094017596,0.030958138166192084,-0.005032076418739484
1995-08-31,0.021000341590814875,-0.030423196362,0.011467275804021515,0.04889610927335797,0.008077803469330291
1995-09-30,0.03524099295922167,0.059178309212,-0.006594259115593415,0.06277547926319293,0.020011698321042326
1995-10-31,-0.0076565163640225364,0.028625855859,-0.004034882207470947,0.03526617927646347,0.012943004888820608
1995-11-30,0.051305473883805686,-0.041673757481999994,0.00038234130628267415,0.03475411571450571,0.0205253315937024
1995-12-31,0.026095778184152207,-0.040937199643,0.02031283513794757,0.08203024268465686,0.028288275000515783
1996-01-31,0.04651346889146324,-0.056647751267,0.012245424078370704,-0.03663477694295514,0.021653894626042502
1996-02-29,0.006023911603366239,0.009998614422999999,0.016886634185029115,-0.03767114022168838,-0.010459121333384225
1996-03-31,0.009143214194845983,-0.019867852524,0.005936012425032944,0.0053054288922700366,-0.029573550425559203
1996-04-30,0.009375144486697407,0.073244693381,-0.018118185106928753,0.03851997618188241,-0.017264913998969234
1996-05-31,0.03822439795888988,0.024342534087,0.005758007135606258,0.009807078580329254,0.0012113539408125096
1996-06-30,0.03363687667364035,-0.079461064979,0.029695431472081202,-0.0174577985311708,0.022988805023841374
1996-07-31,-0.042319011439438836,-0.040912758041,-0.011387724919891373,-0.011953193832445752,0.010606498287128563
1996-08-31,0.028873382011505022,-0.032203797138,0.0009399621023236104,-0.018852426697652525,0.030260879894749904
1996-09-30,0.06534443851230076,-0.027315619485,0.02251299641057458,0.019616172526743192,0.0006441587910459567
1996-10-31,0.030045183531042463,0.029742149575,-0.01103545719192689,0.015377937851435597,0.02995711233505971
1996-11-30,0.07641498407013891,-0.081566877313,0.0007242003621004134,0.005845332141994897,0.030509827867696515
1996-12-31,0.0020755783949677475,-0.067890403586,0.015239047011881501,0.0023921791408603177,0.019974633740656556
1997-01-31,0.08676166590895651,-0.030408340557,-0.005018790156382624,0.020173621465917613,0.007632194369933565
1997-02-28,0.006732292341300683,0.042562723946999996,-0.03632405737771505,0.018904105115279624,0.01598428793845086
1997-03-31,-0.00594373564844819,-0.059303824628999996,0.006675544916640241,-0.00838185261067037,0.022321515702440786
1997-04-30,0.054835848651941355,0.057255976656999996,0.010516268399283213,0.005982314159159952,-0.013123946609785664
1997-05-31,0.060288286079809295,0.027077632203999998,-0.02276907780263493,0.015436964231417605,0.018132546949499062
1997-06-30,0.040417317621786575,0.07306128178599999,-0.003917179630665846,0.028555591304170624,0.017590503611096153
1997-07-31,0.0820824834892131,-0.016858337712,-0.005345590738849215,0.001486737603557442,0.02759419901376159
1997-08-31,-0.04233351254390405,-0.015685232009000002,-0.0318950467257727,-0.02032369049490912,0.013878035254163645
1997-09-30,0.0686487845092818,-0.086428089018,0.013259668508287303,0.03516228766838814,0.025297528883620135
1997-10-31,0.02235796075764851,-0.136585365903,0.049334787350054476,0.009374999999999911,0.0774152581396419
1997-11-30,0.2611125379675152,-0.154083204959,0.2153932490854673,-0.039726200824326874,0.22525652241890537
1997-12-31,0.4740649390680727,-0.21007893127900001,0.3681744335185977,-0.15155785056075943,0.46405265896673464
1998-01-31,-0.08851629374941072,0.217627465833,-0.15200239988000608,-0.04777528976768697,-0.07566359101385711
1998-02-28,0.1469859837315035,0.10512583130799999,0.07002617801047117,0.08097035511988482,0.07253007354192476
1998-03-31,-0.10904565514140374,-0.004188880337,-0.12938259360277715,0.015237689065142446,-0.15348609773878918
1998-04-30,-0.0249036971389216,-0.150630975226,-0.03463203463203457,0.012666666666666604,-0.02935655069080556
1998-05-31,0.03470388993423357,-0.19787492704800003,0.09925130464427157,0.012666666666666604,0.05721750433262285
1998-06-30,0.016350956715760034,-0.120846429929,-0.056247055245093214,0.06141614949139185,-0.007669843244341168
1998-07-31,-0.11408946109813145,0.04638319592,-0.12800808897876648,0.12718567876837872,-0.09781563667775517
1998-08-31,-0.07253835968169953,-0.04573049841099999,0.09409786641929507,0.04214304647744793,0.09933175516772907
1998-09-30,0.10951776519971879,-0.002078004867,0.005756186741561198,0.0005095992775998592,0.09076741234192354
1998-10-31,0.02573441262006071,0.149415345227,-0.0342867680473139,0.140070433213614,-0.026722139614862472
1998-11-30,0.001295448271171784,0.196159313192,-0.030505145569490688,0.07793607979264294,-0.07470674042949288
1998-12-31,0.023268851486244913,0.222639047519,-0.04136242772126786,0.08546490663513961,-0.015190274179477714
1999-01-31,0.016115062944074277,0.13893123944799998,-0.03350504116585229,0.010488269378180481,-0.02648853794796413
1999-02-28,0.00870841826098867,-0.108179110542,0.022647898445092407,-0.06201141712634606,0.022612130748624226
1999-03-31,0.04290133187748868,0.09981800106,0.002858309514087276,0.029330744573309087,-0.010748121028513302
1999-04-30,0.005538168697804213,0.230223314269,-0.03175895765472314,0.07352000286166316,-0.023797407161648576
1999-05-31,-0.026271637606401277,0.0336837143,-0.011507760532150746,-0.05266057258058898,-0.02542405364368505
1999-06-30,0.03010660393455389,0.12877476824200002,-0.04201882818488467,0.00409632378975977,-0.04586224280041451
1999-07-31,0.0076134909085001645,0.15450439730999999,-0.02787590076905999,-0.0052083450147715205,0.053881515587024253
1999-08-31,-0.02397316379122505,-0.039427630135,-0.028911960132890435,-0.04716463348893174,-0.025345534164384675
1999-09-30,0.0022508319792380327,-0.006644518404,0.04089155740298844,-0.028175916392154554,0.0371223139622916
1999-10-31,0.04841240065848207,-0.106052432907,0.005751848808545512,0.03831218931903302,-0.02296992446131263
1999-11-30,-0.014202699360918891,0.146632874746,0.1367647058823529,-0.03038065361588449,-0.023087999394351466
1999-12-31,0.03841111946958575,0.036206715274999995,-0.06925398878827083,-0.0010523155733592748,-0.033330521159933624
2000-01-31,-0.0598245204862577,-0.0841409174120709,-0.0239448751076657,0.0,-0.0325193466810973
2000-02-29,-0.0088217288032984,-0.1336076874157405,0.0365337098482174,0.0,0.0223240228845635
2000-03-31,0.0718891751092143,0.0471067238209417,-0.0575515068959644,0.0,0.0011694202601424
2000-04-30,-0.0311926425883602,-0.1556974903719765,-0.0061427280939476,0.0,0.0294841297847165
2000-05-31,0.0020116203852234,0.0167744632677815,-0.0101799672786766,0.0,-0.0102949035908883
2000-06-30,0.0062819316993751,0.126051355517371,0.0584022038567491,0.0,0.0169988901491802
2000-07-31,-0.0141575481182114,-0.144402966455869,-0.0395627277459654,0.0,0.0103772159183561
2000-08-31,0.0576150704936293,-0.0314493296763471,0.0009033423667572,0.0,0.0141278404235143
2000-09-30,-0.0493221458269852,-0.1175178883909692,-0.0168881850363195,0.0,0.0130146053527855
2000-10-31,0.0164723877784878,-0.1619746274938514,-0.0317982895210157,0.0,0.030799285054567
2000-11-30,-0.0112840033865575,-0.0081250071525573,0.0196300956090744,0.03354116311906,0.0752024275787175
2000-12-31,0.0356439343585677,-0.0020479059397083,0.0070344089357636,0.0544810118441785,0.084560355721873
2001-01-31,0.0370394182754723,0.2309393091586096,-0.0235293893253102,0.044249622931344,0.0033770934066386
2001-02-28,-0.0976882363831906,-0.0748910453434328,0.0045180032450204,0.0230609114406015,0.006388237154159
2001-03-31,0.0020385294716032,-0.0967562487745271,-0.0333582994890936,-0.0365849230740926,0.0835015191798309
2001-04-30,0.0748467166008146,0.1118783437142738,0.0236526027447834,-0.0450347108124304,-0.0248938186809543
2001-05-31,-0.0335005081517623,0.0502415395855548,0.0049241961854877,0.0175272647037667,-0.042483952735155
2001-06-30,-0.0078385761025676,-0.0379813316958894,0.0199774540309547,0.0373868335140588,0.0295462396705448
2001-07-31,-0.0101955805500415,-0.0849725935877646,-0.0162601396793804,0.0281496218535595,0.0074827799425711
2001-08-31,-0.0730494115323555,0.0065690473269612,0.0308038366394804,0.0453275899128444,0.0104891648374063
2001-09-30,-0.0687563502806037,-0.1262236510331594,0.0655976690975816,0.0126154863090182,0.0374318214832998
2001-10-31,0.0083541300836464,0.1278221458750339,-0.044117627105872,-0.0202390405297999,0.0119849470736752
2001-11-30,0.0588459067909723,0.204545391910178,-0.0200358000125783,-0.0188427848146777,-0.0202336466690602
2001-12-31,0.0376338078775952,0.0867175127734922,0.0175247112723957,-0.003500550722738,0.0005755762184287
2002-01-31,-0.0091208068952141,0.0692192314426844,0.0121994752334588,-0.0005250763345133,0.008822368410954
2002-02-28,-0.0109120837975309,0.1035595774173527,0.0517547174322221,0.0130228683176425,0.0216305256069417
2002-03-31,0.0349098612388629,0.0898459690561221,0.0198853847446676,-0.0061548216418164,-0.0228228424878674
2002-04-30,-0.0808156393279424,-0.048730303350303,0.0208195230201468,-0.0031389243433662,-0.0144924911421893
2002-05-31,-0.0633193502211496,-0.0525424980727513,0.0569763886412169,0.0209457757830096,-0.0499922359072589
2002-06-30,-0.0846694249208134,-0.070535718205294,-0.0398162327718223,0.0296154810222568,0.0102975275194474
2002-07-31,-0.0956388700802166,-0.0376774328883654,-0.0328548254959131,0.0215973969044456,0.0075609213049736
2002-08-31,0.0228865330964533,0.0265084216123745,0.0303429463029545,0.027520622477321,0.0519051914457051
2002-09-30,-0.0856373364864058,-0.1207995671153404,0.0368117804887364,0.0111072115534387,0.0578671885681918
2002-10-31,0.0790226376724736,0.0212608537439398,-0.0182154801101044,0.0088338592257495,-0.0055207920270777
2002-11-30,0.0397358782715375,0.1077016214437587,-0.0037736232925511,0.0283664067077789,-0.0262406537066007
2002-12-31,-0.0663292446288482,-0.1323193905634877,0.0972222837668634,0.0070888678678202,-0.0053885642214996
2003-01-31,-0.0421083362187891,-0.058219623963615,0.0595511545626632,0.0307795355991309,-0.016258868608968
2003-02-28,0.0108245324809257,-0.0315076137745359,-0.0491446543194348,0.0261959997976131,0.040719870178085
2003-03-31,0.0510839737623003,-0.0658887511722928,-0.0408338601144678,0.000430939079014,0.0600372085562719
2003-04-30,0.0529919424011766,0.1234385528255666,0.0095266813491441,0.017565365269808,-0.037999978541089
2003-05-31,0.0500633085684101,0.0533682406006754,0.0749041387180944,0.0318895909543954,0.0311697348484072
2003-06-30,-0.0010418726603454,0.0613436299054837,-0.0507544581618655,0.0214936619707604,0.0114069126367839
2003-07-31,0.005258575279305,0.0707850162156988,0.0231213872832369,-0.034567131155994,-0.0623279449781156
2003-08-31,0.0154414189215856,0.0663242997975359,0.0612994695113877,-0.0197441074329653,-0.0391940013178903
2003-09-30,-0.0317825674687705,-0.0823854246115098,0.0258184226092277,0.0429949754414453,-0.0032565623122565
2003-10-31,0.0844858267840067,0.1327749747007411,-0.0023352203184676,-0.0038676541614683,0.0313892159614783
2003-11-30,0.0263751617904499,0.0213919372704938,0.031989565131258,-0.0327445353208811,0.0180986349778533
2003-12-31,0.0414887234310419,0.0154425100347044,0.0476311113797807,-0.0016525377880306,-0.0024480193065198
2004-01-31,0.004370537360949,0.0539872669385286,-0.0324753418416465,0.0052892164765487,-0.0020029339896366
2004-02-29,0.0178871835698086,0.0453602561726267,-0.014420731314054,0.0037528077764961,0.013457257682957
2004-03-31,-0.0402786151497835,0.0005176431067641,0.0779515498795733,0.0176145105277552,-0.0040458763760705
2004-04-30,0.004093662386593,-0.0308674058237183,-0.094313103075712,0.0051536663060967,-0.0160599291113354
2004-05-31,0.0096695601403342,-0.0734875624919693,0.0180878552971577,0.0113374002499897,-0.032740327336018
2004-06-30,0.0106336993347055,-0.0219896382653039,-0.0035532840012293,0.0159863514545508,-0.0046057665590668
2004-07-31,-0.0204983139324048,-0.0646048299424039,-0.004075410286911,0.014365623257408,0.0346807309634971
2004-08-31,-0.0129863444427329,0.079983237273858,0.0496163526764306,0.0483252557484279,0.0057805982713416
2004-09-30,0.0100371759078534,0.0466517939569619,0.02022421645708,0.0190377699098542,0.0157536628749808
2004-10-31,-0.0152511222040164,0.0027857314101791,0.0234057499576165,0.01079042381003,-0.0220585949607331
2004-11-30,-0.022629932497958,0.0500972661276848,0.0532088396568699,0.0107473664171666,-0.0679111057864342
2004-12-31,0.0174407753471805,0.0163139193053618,-0.0305783030494993,0.01235872022937,-0.0120549440287565
2005-01-31,-0.0302124173748596,0.0504121263218546,-0.0358857421874999,-0.0424624848902941,-0.0036708282111845
2005-02-28,-0.0049452713204405,0.0808690627982497,0.034850670062718,-0.0323757951159564,-0.0179406668045603
2005-03-31,-0.0040211741999663,-0.0463890488428159,-0.0178693878418527,0.0127345863235897,-0.0086598874374596
2005-04-30,-0.0365168636412737,-0.0577015308437139,0.0146955624296234,0.0103029444468305,-0.0018030313075305
2005-05-31,0.0405075765877556,0.0617451470809422,-0.0429885338092672,0.0255418788076831,0.0280415945303316
2005-06-30,0.0309129774067868,0.0367670335832708,0.0470814477017542,0.000484485702286,0.0446864830412836
2005-07-31,0.0302321438043244,0.1073168155331014,-0.0137646251067047,-0.0299748237335419,-0.0189020984748313
2005-08-31,0.0026889074704881,-0.0225370556884021,0.0090718631120134,-0.010678899677066,0.0091651397001397
2005-09-30,0.0113233387192173,0.1246342149353367,0.0811434144710729,-0.00118441661607,0.0117083116353635
2005-10-31,-0.0226201202707516,-0.0552840783570521,-0.0083155520180903,-0.0118020430684099,-0.0162555005463225
2005-11-30,0.0378497192135018,0.1149556640105602,0.0634272191203417,-0.0196932699352155,-0.008486823266105
2005-12-31,-0.0282752031665253,0.0691774386179684,0.0454912438430354,0.010795870080221,-0.0172812518413481
2006-01-31,-0.0277947336994742,0.0181480096580235,0.1038484137350472,0.0061837151957691,-0.0432540006865871
2006-02-28,0.0183114602224423,-0.0177137949424778,-0.0161177512329733,0.027727452573024,0.0041615640058967
2006-03-31,0.0170272109722584,-0.0069878289980285,0.0359686842684703,-0.0062990306716821,-0.0075288106151376
2006-04-30,-0.0171820445669682,0.0447761142331737,0.1203162624075357,0.0022272333189206,-0.0460599154240082
2006-05-31,-0.0275491049416211,-0.0711027222308696,-0.0142681619624741,0.0238453046049296,-0.0025087236862582
2006-06-30,0.0060020686242976,-0.0208174824451645,-0.0451361867704279,0.0004816684695163,0.0076579172396769
2006-07-31,0.0112566051334015,0.0063302333706305,0.0337408511932049,0.0113374002499897,0.0125973467389726
2006-08-31,0.0284559691908972,0.0411252042043666,-0.0130873346471321,0.0214967737340006,0.0273306930326917
2006-09-30,0.010866711694492,0.0148768842569029,-0.0436172675559199,0.0080342818294816,0.0007309105949759
2006-10-31,0.0273728107631368,-0.0067958814553653,0.0091881059544252,0.0119474518620719,-0.0008856993373345
2006-11-30,0.0055973751462146,0.0459172729254164,0.0708492808439724,-0.0054017133636173,5.904887331475983e-05
2006-12-31,0.0144619639093643,0.0023247873062983,-0.0180862757234067,0.0009664586811433,0.0081009291532481
2007-01-31,0.0270465226748393,-0.0507038887072203,0.0264483429945103,-0.0028768880356195,-0.0002809289008417
2007-02-28,-0.0182634998535142,0.044962771615256,0.0266871540092983,0.0065372702909101,0.0085174844420883
2007-03-31,0.0103007878625931,0.0240175176231935,-0.0095608368399218,0.0096467007335454,0.0153730927500297
2007-04-30,0.0330880386653618,0.0583688517696534,0.0263951734539968,-0.0059828680959442,-0.0171454563330138
2007-05-31,0.0299225728746697,0.090153581573193,-0.0286554004408523,-0.007346296326594,-0.004687737273759
2007-06-30,-0.0197209309726923,0.0224532255896205,-0.0195159219577344,-0.0154639399760836,-0.0282500036061279
2007-07-31,-0.0350900644939857,0.1039718495299015,0.0290079455891478,0.0015240603890993,0.0080955669523679
2007-08-31,0.0338826415879702,-0.0247217107230461,0.0091467616773548,0.0122421647654871,0.0517073560638015
2007-09-30,0.0115868046939757,0.0374349429857405,0.1037146921143665,-0.0030898490272516,-0.0106776186799988
2007-10-31,0.0020286862941785,0.0534790317261215,0.0662358818195674,0.0015630704003897,-0.0084477194695586
2007-11-30,-0.0198952330998073,-0.0710775240427574,-0.012373721960819,0.0008460139891592,0.0548944501631791
2007-12-31,0.0047375372995857,-0.0026456094413621,0.067374087681659,-0.0110771293430002,0.0238281377303526
2008-01-31,-0.0528305661868734,-0.1388485904040072,0.1051622771895202,0.0245900423974656,0.0416130543882158
2008-02-29,-0.0264622928680565,0.0437021785837168,0.0535384878350062,0.0261722890681557,0.0024786870185853
2008-03-31,0.0392019842008026,0.0036891296769752,-0.0575043357502527,-0.0017309370419339,0.0720386451821772
2008-04-30,0.0650423603646175,0.0797151692628459,-0.0582842432903131,0.0191581511707479,0.0052127403863271
2008-05-31,0.0388530533580859,0.0104681136760305,0.0283959206613697,-0.0208166326873964,0.0096903818520577
2008-06-30,-0.0672706426141377,-0.1008169871327144,0.04384089366531,-0.0245758158908607,0.0028651813747304
2008-07-31,-0.0424041813277473,-0.0440240210152796,-0.0132800557448269,-0.0054914710192854,-0.0233137829396837
2008-08-31,0.0932565709296686,-0.0742699821965838,-0.0925703406949072,0.0139887368034021,0.0908354190051521
2008-09-30,0.0033963069904336,-0.0123836341740982,0.0541420777462637,-0.0010287418690699,0.1296909157625081
2008-10-31,-0.1159130230324778,-0.2096238138502908,-0.1800503571450264,0.0399653017188508,0.0517941410051066
2008-11-30,0.0691329635175697,-0.0463728565280719,0.1386719114213657,-0.0104565441414602,0.1796799226415435
2008-12-31,-0.1319049177548875,0.0404521704341389,0.08257775345611,0.0722218257886286,-0.0534929232911365
2009-01-31,0.0037095664116717,0.0340279844198752,0.0494567829498326,0.0401142424572498,0.0860947398485501
2009-02-28,-0.0086214980869372,-0.0876230380386794,0.0153132884653952,-0.0595136554893762,0.0794704902453211
2009-03-31,-0.0301231652371414,0.1371766942703343,-0.0200743753734068,0.0254418861239411,-0.0986920631008965
2009-04-30,0.0230016504452565,0.1209477495544864,-0.0345761589237488,0.0096237322308521,-0.0760760406882955
2009-05-31,0.0352450297436313,0.0163841538429958,0.0989109401353189,-0.0075809749341325,-0.0493365438935105
2009-06-30,0.0189482889359418,0.0022233161023006,-0.0528197924517819,-0.0119610620244818,-0.0139230805542549
2009-07-31,0.0313177007917486,0.1353988332482003,0.0286916592833283,0.0105663115296823,-0.0244826952584887
2009-08-31,0.0588289056870874,0.0205686242614617,-0.002097095495859,-0.0155343735762271,0.0215840142927681
2009-09-30,-0.0251107679754978,0.063339597053466,0.0591572838823515,0.0091272289303407,-0.0406192862479753
2009-10-31,-0.0133820060765184,-0.0577619528717376,0.0314483642578125,-0.0008586778114072,0.0096548316348343
2009-11-30,0.0457993781474457,-0.0100572407250882,0.1360007993216567,0.0091334108771508,-0.0129362910899986
2009-12-31,0.018444477227963,0.0921621772985485,-0.0727288342982548,0.010636995375878,-0.0136479967098299
2010-01-31,-0.0404411883121419,-0.0527128613616336,-0.0111394738091623,0.0013580942788153,-0.0128221175630915
2010-02-28,0.0314613106168149,-0.0095863256374668,0.0325946895919897,0.0083009664272386,0.0066886439945594
2010-03-31,0.0354330968708171,0.0661003196457792,-0.004471071967885,0.034148298709931,-0.0242187739794129
2010-04-30,-0.0053564888229331,0.029782953414535,0.0600017280409959,0.0048827816691903,-0.0271441733238265
2010-05-31,-0.0075886744238775,-0.0610019077357372,0.0272010645284517,0.0009664586811433,0.1205099402282103
2010-06-30,-0.0308232233923921,0.030393873699382,0.0274707557906868,0.0056890826487074,0.0440854723383861
2010-07-31,0.0343054428475724,0.0391607751380098,-0.051224447071959,0.005673896671714,-0.0134568820391702
2010-08-31,-0.0320529920878278,-0.0091202799651605,0.0563595670713226,0.0222931597700313,0.0434533538304158
2010-09-30,0.0368958789929378,0.0677183583660192,0.047664822296416,0.036165309307875,-0.0420332331051355
2010-10-31,0.0235409313156162,0.0077996308739016,0.0376968381382065,0.0173918969121722,-0.0024204756563042
2010-11-30,0.0295373665480427,0.0317722800072464,0.0156250074875559,-0.0261360847138104,0.0120412614280438
2010-12-31,0.0423290542953544,0.0876429496101673,0.0365384197995473,0.005332757148857,-0.0645615334007437
2011-01-31,0.0128912000331011,0.0081666184020325,-0.057513932729606,-0.0144761736179722,-0.0157936998659387
2011-02-28,0.0389911079917557,-0.0599458446657716,0.0595472787490281,-0.001610234527691,-0.0089714246219797
2011-03-31,-0.0234206679269587,0.0869400424792901,0.0111472191802952,0.0239117842958318,-0.0066592127715571
2011-04-30,0.0019065854591482,0.042727665982313,0.0744143305722546,0.0061551780398583,-0.0276121203662685
2011-05-31,-0.0023298658395998,-0.0219216166580545,0.0017101439083706,0.0149937601227434,0.0368036397788198
2011-06-30,-0.0275401230470688,-0.0283662555284704,-0.0157916782553623,0.0116984911615545,0.0061945183420402
2011-07-31,-0.0313088054400584,0.0060885828867387,0.0685168962352031,0.0043419038841989,-0.009064053268311
2011-08-31,-0.0460993967603801,-0.1266821559221262,0.1420453979688818,0.0256420992514998,0.0747163241951258
2011-09-30,0.0329174683381092,-0.0499283326611543,-0.1151385924530836,0.0206779259624083,0.1441805958997433
2011-10-31,0.0444803615956974,0.0903976122004586,0.0526104571844379,-0.0059293367969508,-0.0710851207397231
