,미국주식,한국주식,중국주식,인도주식,금,미국30년국채,한국30년국채,현금성자산
1991-01-31,0.047306128781972934,-0.09122807026,0.005759055685207182,-0.1614738653073794,-0.012735058473378968,0.007186104090763035,0.013984387251153585,0.005759055685207182
1991-02-28,0.07917882935621856,0.011119691223,0.0018601238741344783,0.0866895444562239,-0.007589017991539548,0.041698291735027926,0.015835123012066132,0.012307565018848443
1991-03-31,0.024176295879324572,0.024285932557,-0.044451223687839936,0.042627893101410796,-0.01667738052956158,-0.021794633331404856,0.013944567662500962,0.013341349824306459
1991-04-30,0.002935397843076837,-0.048165821740999995,-0.07138215491108313,0.03418182840933692,-0.0037182116308935864,0.016758330376783537,-0.0031456292362571636,0.013405042649113907
1991-05-31,0.039570077027715644,-0.012689957659,-0.08268243038646095,-0.008189719860448363,-0.007862056117870053,-0.002798097029422131,0.01782735220983378,0.01462015082153778
1991-06-30,-0.043453223524667406,-0.040463344861,0.14719703226672243,-0.007324007917661746,-0.0025270071887703027,-0.01258881545837276,-0.002193516270306284,0.014397602620201955
1991-07-31,0.048568675106814396,0.068794443593,0.09035929757354721,-0.08550263879200293,-0.005088824422882832,0.011447476579753202,0.013699999999999823,0.01488831388623213
1991-08-31,0.034140543572552584,0.09948940090700001,0.18245642480746982,0.20628525877567405,0.0031593182025695388,0.052650530073092616,0.006514890113990646,0.014365777789241196
1991-09-30,-0.004408881824152111,-0.037010976651,0.1633173454210266,0.07889235959394036,0.005257212453559479,0.04122031991179087,-0.008461390440462124,0.014067954220458478
1991-10-31,0.025365708296211764,0.030542160104999997,0.09381359884919083,-0.01517878414399354,0.019453446959319498,0.020940545359519946,0.010613674003128404,0.014881076272695415
1991-11-30,-0.03476597052562569,-0.052609189025,0.19828658450686842,0.06400261106572103,0.012744141579571266,0.013355632785159832,0.017681623052002715,0.014313550822723009
1991-12-31,0.12317529657971682,-0.0643616224,0.16168958050908633,0.00036630974447793285,0.015686920405313387,0.04077747154411404,0.02297968210899537,0.014154489292929062
1992-01-31,-0.017030997306456963,0.023516237454,0.09605984725201244,0.1011238500734466,-0.010705134893984392,0.02214908178918895,0.020532456374023456,0.014423980856702157
1992-02-29,0.02023454915113243,0.01797436689,0.1086449646695975,0.1863629956325532,-0.00399757702353376,-0.01715653439015108,0.04388205699719472,0.01267447153011303
1992-03-31,-0.009983429456993487,-0.054506371802,0.12586260920383108,0.2858462613459565,-0.003219188155423769,0.002313151296337468,0.01288014962836681,0.012987531599280233
1992-04-30,0.034025394357488414,-0.04449496586499999,0.07002606865647909,0.20684500439193032,-0.0026702885035309043,0.012559460048007676,0.01288884423651826,0.012908218143827144
1992-05-31,0.01061870267910714,0.001529571563,0.9470176829457546,-0.1817933897377445,-0.0019833534438409295,0.020463007741839734,0.017804185257671135,0.013620514290845431
1992-06-30,-0.006163240210099397,-0.042083828086999994,0.5029792622398792,-0.0728073917253731,0.0013246730962834796,0.021311461368002327,0.015294359906575794,0.013362564200387617
1992-07-31,0.035592340291421776,-0.073516386188,-0.017796054353028112,-0.09157344710989923,0.0004657554505393957,0.029926460527112342,0.03861392654994056,0.013642518321936192
1992-08-31,-0.02129675120954877,-0.051051625505,-0.18806433493630992,0.005749920355212712,0.004482859414597362,0.030876382644754674,0.09748974511051745,0.013216191507177344
1992-09-30,0.010431934230629158,0.082208341679,-0.21458907210511402,0.1505738085988162,0.003656792406203202,0.010906619221204394,0.020981651243856536,0.01309307092540024
1992-10-31,-0.0019215349310961471,0.014522435436,-0.17797407960225997,-0.056675787143212975,-0.01275290731356804,-0.021475305243423337,0.08614069527140011,0.013569151513794786
1992-11-30,0.03744483837163304,0.18388695194299998,-0.25837033414712407,-0.14837028763022275,-0.0041266346908439555,0.00018019639581612346,0.08407789287442147,0.011002309265772947
1992-12-31,0.023510686491726718,0.008060765741,0.5773881536046788,-0.04206731256031082,-0.003561471386010151,0.030935970060227636,-0.04685896531387568,0.01100979344920483
1993-01-31,0.006913950166461458,0.070736583032,0.39118805704421744,-0.0020236022723767455,-0.0020578259390640063,0.024303304078405086,0.038400354292848604,0.01207474211465609
1993-02-28,0.016614411840910392,-0.039494470796,0.3939874581381748,0.03473413801757541,-0.004244508793351587,0.0401429008342844,0.04771376619521206,0.010000278006241814
1993-03-31,0.01914823691041634,-0.034240430684,-0.20406903029790813,-0.15078172630716347,-0.009933942587500022,0.038249449703403604,0.08435944934073536,0.010054604322115024
1993-04-30,-0.02191504121368404,0.104660164036,0.09363471179264593,-0.07873681031521429,0.028403809617599363,0.004272532969466836,0.041604177396336706,0.009159296690072649
1993-05-31,0.03359788134064612,0.008829712907,-0.07605246183541126,0.020429272150764843,0.033208468923001,0.0037691846810692375,-0.005291511540069016,0.009251105825826889
1993-06-30,0.00563368819898491,0.056404556679000004,-0.09897432954180918,0.021343431398143542,0.027713634926167074,0.022795057139532338,-0.036482687017168725,0.00900338267043388
1993-07-31,-0.0006612016756146755,-0.011046817301,-0.1500909486988028,-0.0366957717355042,0.01593588290521364,0.032685819345444456,-0.01963077524933765,0.010085077901447637
1993-08-31,0.04015834017129993,-0.057845744801,0.04902610456132317,0.16849983960049886,0.014398061399707451,0.04931769545424203,0.01015833333333327,0.010616767432085172
1993-09-30,-0.007419768386679126,-0.022582921777,-0.01050228447494439,0.06343850041184496,0.01211387948923659,0.050064841853568076,-0.05425681415089645,0.0114518285958356
1993-10-31,0.020911123338917426,0.058483754618,-0.051489747669006936,-0.004036971082959306,0.0024963781942026753,0.013481102534031342,0.06269756474458732,0.011716110221955844
1993-11-30,-0.011539644607692301,0.089222373799,0.043957605663654364,0.058139473819524445,0.0006864953376288785,-0.03313642284545937,0.018234461286855685,0.01074026948515816
1993-12-31,0.012864764638527815,0.063126252579,0.020610326486383945,0.15911595774344423,0.002980036178260148,0.0004015909559538233,0.036987683765705714,0.010351299763965649
1994-01-31,0.033766982568524506,0.049010367628,-0.38058164744353706,0.15502521298000005,0.04895104895104896,-0.0001589514702018402,0.015669852302767406,0.009871554370161961
1994-02-28,-0.02726658579142094,0.048180592863,-0.07552026864244477,0.061413706770903076,-0.006789103907309135,-0.021159947729134987,0.009908333333333186,0.008504549122835714
1994-03-31,-0.045655647608487726,-0.047251687454000005,-0.058967365730657084,-0.058230496083612415,-0.015247110916961293,-0.04921529244856171,-0.006145395518980301,0.009358638178270429
1994-04-30,0.013900430027341315,-0.005859199329,-0.1451373525085361,0.004533664971425377,0.007797462569071101,-0.036996967593650454,0.010878281611156781,0.009883357930594805
1994-05-31,0.01453355452784355,0.066052783325,-0.060024483084683444,-0.019481019841861125,-0.014974073394801612,-0.012170024294755888,0.018975354039377557,0.01002412082662607
1994-06-30,-0.025172308812968835,-0.016649334571,-0.13383827261282355,0.1003256662452856,0.012947092786087966,0.006626731580567924,0.012410091509765575,0.009632809877466064
1994-07-31,0.028680521053587427,0.019391598023,-0.2011707264929682,-0.010952771310811071,0.009503073000043383,-0.018929094312961636,0.005906631595218537,0.010039363814312141
1994-08-31,0.04256838221592241,-0.006076260247,0.6673305273470644,0.07502167898920087,-0.01161845644527204,0.018776782699688965,-0.009074794781613438,0.010298115870364999
1994-09-30,-0.03040250646941356,0.067609594018,0.37200771121848053,0.01750684415760917,0.0006431018948058753,-0.025298530640607497,-0.003921201089073234,0.011545800153153207
1994-10-31,0.019916037937677267,0.082741420628,-0.24416685414160244,-0.03827322479149364,0.010895579842340464,-0.02218507195439179,-0.01267633010561009,0.011962816790505038
1994-11-30,-0.03967819553237373,0.023181675764,-0.005921458542234692,-0.05244112423402625,-0.009850993377483408,-0.012320970392563857,-0.0015455823593986118,0.011104008998665593
1994-12-31,0.00858296930587632,-0.062836560081,-0.05329419828442483,-0.05052325709667582,-0.019148900593595752,0.024707831402554614,-0.03222830999759452,0.011183107761939759
1995-01-31,0.022079217880927482,-0.072440233828,-0.09777237878851253,-0.07899909541872996,-0.01039042069696805,0.005162427359739263,-0.016435351617921312,0.011820852834475204
1995-02-28,0.037872294479774915,-0.036930376047,-0.07367109342037925,-0.05068821043463423,-0.0008863003291972316,0.03380675011974632,-0.013380390068894354,0.011255690305431276
1995-03-31,0.010491772383588227,0.013660614349,0.0738946541396519,-0.037475010548876475,-0.01850209098973521,0.00645258892553735,0.02800822574052453,0.01315723574786598
1995-04-30,0.015323647150331965,-0.042063711044999993,0.04064514968320165,-0.02849018976212414,0.006442602864257463,0.0031186481554699164,0.044254515265265804,0.011783906149843482
1995-05-31,0.038454715025521446,-0.020504242638000002,0.04298995396305472,-0.045992014120795455,-0.0010472574944364599,0.056421095167789925,0.015640141436803257,0.011603756096810747
1995-06-30,0.020423035622638697,2.2618693999999998e-05,0.022532426361916436,0.03859667127828237,-0.0159192766347791,0.052547157463040506,0.035026384056074944,0.0114518285958356
1995-07-31,0.030867791845770487,0.069448685192,0.001133898026047131,-0.0032154553774448313,0.004640332094017596,-0.015846627978502337,0.03842273489725345,0.011731080612291889
1995-08-31,0.021000341590814875,-0.030423196362,0.10684868421315552,0.024704871729074984,0.011467275804021515,0.005969529911070692,0.06431901132762063,0.011363616650609254
1995-09-30,0.03524099295922167,0.059178309212,0.004271788527913989,-0.06894746575352195,-0.006594259115593415,0.03930045396172255,0.08636336051203863,0.010418964223595228
1995-10-31,-0.0076565163640225364,0.028625855859,-0.034566787742040694,0.023735435803232896,-0.004034882207470947,0.025255601620055357,0.04747643647593125,0.010503087637825148
1995-11-30,0.051305473883805686,-0.041673757481999994,-0.035676504895061245,-0.11028748504093377,0.00038234130628267415,0.027447321043954975,0.04751892736387586,0.00958852330576554
1995-12-31,0.026095778184152207,-0.040937199643,-0.11475429772235002,-0.03636839447541784,0.02031283513794757,0.039549094535106466,0.12381649517640536,0.009626929931864758
1996-01-31,0.04651346889146324,-0.056647751267,-0.100502055219996,-0.049062082967495035,0.012245424078370704,0.018750515635112874,-0.0597816896740746,0.00945837916929726
1996-02-29,0.006023911603366239,0.009998614422999999,0.001248487159111189,0.19207050757478217,0.016886634185029115,-0.02370558765456776,-0.0595675281722704,0.008788097898434932
1996-03-31,0.009143214194845983,-0.019867852524,0.048690601592905836,-0.00938273282715607,0.005936012425032944,-0.042181939314466455,0.0035934153421586235,0.009412358069594617
1996-04-30,0.009375144486697407,0.073244693381,0.06928960227887959,0.05632608303741793,-0.018118185106928753,-0.023724848495719875,0.053323392455358665,0.009018243228703149
1996-05-31,0.03822439795888988,0.024342534087,0.10109040844674677,0.04288882663259441,0.005758007135606258,0.0003876290679807326,0.010425898980758186,0.008479403121045781
1996-06-30,0.03363687667364035,-0.079461064979,0.1782939551987417,0.0717602712959291,0.029695431472081202,0.019046761756795094,-0.029866556681155565,0.008511606889178625
1996-07-31,-0.042319011439438836,-0.040912758041,0.08550518883489167,-0.06631499712883493,-0.011387724919891373,0.01160462331532952,-0.021500400112884344,0.00980281830537355
1996-08-31,0.028873382011505022,-0.032203797138,0.02879421880117561,-0.05639143407305913,0.0009399621023236104,0.037923824290571284,-0.030980433949303277,0.010305715417807892
1996-09-30,0.06534443851230076,-0.027315619485,-0.028495694170770358,-0.008485446439751021,0.02251299641057458,-0.009295614815869602,0.024029243036610692,0.011393951415402226
1996-10-31,0.030045183531042463,0.029742149575,0.16374827029562544,-0.0669846335295019,-0.01103545719192689,0.036332528941771525,0.018015595023570308,0.0114086896462815
1996-11-30,0.07641498407013891,-0.081566877313,0.026896480312456283,-0.031731898470307995,0.0007242003621004134,0.049843419448337256,0.004277815634404991,0.010900495083401962
1996-12-31,0.0020755783949677475,-0.067890403586,0.10782673846829227,-0.025514491251726557,0.015239047011881501,0.01836845627918504,-0.0006835058513149361,0.010926790622115545
1997-01-31,0.08676166590895651,-0.030408340557,-0.0876419492311753,0.19698839354785092,-0.005018790156382624,-0.007753615216250176,0.024921404375759515,0.01082860154344445
1997-02-28,0.006732292341300683,0.042562723946999996,0.05274109359422097,0.011141687082606433,-0.03632405737771505,0.022531415641298347,0.023233717044993663,0.009180246374302703
1997-03-31,-0.00594373564844819,-0.059303824628999996,0.20948466803559374,0.1307709011797551,0.006675544916640241,0.011472647866733965,-0.016120168350351904,0.009879188597780253
1997-04-30,0.054835848651941355,0.057255976656999996,0.1493644031175927,-0.023171968250109254,0.010516268399283213,-0.018393191263634368,0.004449355726767967,0.01025788244156911
1997-05-31,0.060288286079809295,0.027077632203999998,0.03869944512031864,0.015012630337061017,-0.02276907780263493,0.024157375789132463,0.01803288806075165,0.010510670581980408
1997-06-30,0.040417317621786575,0.07306128178599999,-0.07041201580372836,0.06396942624604418,-0.003917179630665846,0.023461981759110184,0.03729847109716333,0.009905431796391584
1997-07-31,0.0820824834892131,-0.016858337712,-0.07625803209583215,0.06990117762731685,-0.005345590738849215,0.04207248352786119,-0.0019918834743873903,0.0095043776583974
1997-08-31,-0.04233351254390405,-0.015685232009000002,0.014461326756488813,-0.0018461808175775918,-0.0318950467257727,0.010832316401175435,-0.032906819738034776,0.009596306897696527
1997-09-30,0.0686487845092818,-0.086428089018,0.016971239194032206,-0.0578057696452261,0.013259668508287303,0.02945641741192384,0.046522336361677574,0.009831831266242874
1997-10-31,0.02235796075764851,-0.136585365903,0.0298672218199314,0.06450919025798307,0.049334787350054476,0.08755504586511309,0.009374999999999911,0.010722744324744404
1997-11-30,0.2611125379675152,-0.154083204959,0.22967077473309705,0.01530759318813013,0.2153932490854673,0.24830584790721022,-0.05955386749583491,0.010667345735678513
1997-12-31,0.4740649390680727,-0.21007893127900001,0.4355481491463966,0.4035074815150623,0.3681744335185977,0.4808094054741836,-0.19693810770218445,0.011536278984310977
1998-01-31,-0.08851629374941072,0.217627465833,-0.0552618662312353,-0.0979827689726771,-0.15200239988000608,-0.0711068293697259,-0.06258953187538618,0.014547542956448556
1998-02-28,0.1469859837315035,0.10512583130799999,0.07604997950806491,0.031132295772438257,0.07002617801047117,0.0632205702740738,0.09996859439991201,0.016059892036274448
1998-03-31,-0.10904565514140374,-0.004188880337,-0.16431802696934383,-0.04890874736607387,-0.12938259360277715,-0.15520883571394994,0.015957219719882065,0.017345627187534518
1998-04-30,-0.0249036971389216,-0.150630975226,0.049730423014333835,0.03153754648324836,-0.03463203463203457,-0.02580327567412899,0.012666666666666604,0.016883662326727222
1998-05-31,0.03470388993423357,-0.19787492704800003,0.09919784563826739,-0.045785175311297444,0.09925130464427157,0.05679119284340328,0.012666666666666604,0.01578149358553138
1998-06-30,0.016350956715760034,-0.120846429929,-0.011970440513249248,-0.18643598722173527,-0.056247055245093214,0.013511226948284216,0.07679561431195303,0.01388507979054543
1998-07-31,-0.11408946109813145,0.04638319592,-0.142648095058995,-0.11907600086864156,-0.12800808897876648,-0.09783304058715836,0.17304369543885612,0.013363419294320389
1998-08-31,-0.07253835968169953,-0.04573049841099999,-0.024853722182505256,-0.010653526396490975,0.09409786641929507,0.1116334564622743,0.05569162076321854,0.011145457975407558
1998-09-30,0.10951776519971879,-0.002078004867,0.05945566283367798,0.08238549498033354,0.005756186741561198,0.10103821527725088,-0.003333378734647452,0.00875037822757685
1998-10-31,0.02573441262006071,0.149415345227,-0.03200591808994391,-0.1196353089066644,-0.0342867680473139,-0.01976381511880765,0.20946480144181523,0.008417391036549482
1998-11-30,0.001295448271171784,0.196159313192,-0.02786551400792936,-0.04539109093628202,-0.030505145569490688,-0.08611405722263532,0.120317912630026,0.006402594607767709
1998-12-31,0.023268851486244913,0.222639047519,-0.09286172050349562,-0.018730406102266506,-0.04136242772126786,-0.0004430364056439151,0.14021549196548477,0.006315846489812538
1999-01-31,0.016115062944074277,0.13893123944799998,-0.058930793324623476,0.08751888405991726,-0.03350504116585229,-0.03556288313161793,0.013425560838808082,0.006315846489812538
1999-02-28,0.00870841826098867,-0.108179110542,-0.007318735693567002,0.0331307936215548,0.022647898445092407,0.013305589804665896,-0.10431786144596122,0.005200281224255532
1999-03-31,0.04290133187748868,0.09981800106,0.053892107092239794,0.13550831095091298,0.002858309514087276,-0.023155309724188333,0.04366343364740621,0.005519410004069192
1999-04-30,0.005538168697804213,0.230223314269,-0.022359300988156416,-0.10295743219667663,-0.03175895765472314,-0.023035792257259158,0.12207900831375929,0.005232477615676245
1999-05-31,-0.026271637606401277,0.0336837143,-0.013633816083765238,0.11492441281467447,-0.011507760532150746,-0.03445814554727489,-0.09096380908708412,0.005086489688241214
1999-06-30,0.03010660393455389,0.12877476824200002,0.24699606040580369,0.016159875942748814,-0.04201882818488467,-0.050314544594011634,0.0023471871222051632,0.004929781106226994
1999-07-31,0.0076134909085001645,0.15450439730999999,0.11276677111708855,0.1576778515063877,-0.02787590076905999,0.054063067049919145,-0.012842842768538976,0.005182868072006963
1999-08-31,-0.02397316379122505,-0.039427630135,0.011402892928768171,0.008176509102808538,-0.028911960132890435,-0.02633988256455355,-0.07810849784853602,0.005559393736160656
1999-09-30,0.0022508319792380327,-0.006644518404,0.030434025246003804,0.043253718319660406,0.04089155740298844,0.03569516652554339,-0.04728451054194904,0.005719307557548126
1999-10-31,0.04841240065848207,-0.106052432907,-0.07296444183467676,0.01094877899785529,0.005751848808545512,-0.03419913065487712,0.055340673288883924,0.006188872614942609
1999-11-30,-0.014202699360918891,0.146632874746,-0.07265160273590643,-0.08311594006607215,0.1367647058823529,-0.014234936056107705,-0.05036547218691567,0.005796340518904541
1999-12-31,0.03841111946958575,0.036206715274999995,-0.05724440646027906,0.025340290291218093,-0.06925398878827083,-0.04137357695723376,-0.005847400499708222,0.005687226610321838
2000-01-31,-0.0598246106759136,-0.0841409174120709,0.1116162261836568,0.0255634500277992,-0.034255316567796,-0.0232039858487935,0.0,0.0058866154115206
2000-02-29,-0.0088216450053794,-0.1336076874157405,0.1241333428578306,0.0533319212012115,0.0432748676942942,0.0479089932122773,0.0,0.0055951467324546
2000-03-31,0.0718897113047254,0.0471067238209417,0.0259859414583507,-0.1028534168736596,-0.0790527714538797,3.896999644981136e-05,0.0,0.0058627112450615
2000-04-30,-0.0311935232086515,-0.1556974903719765,0.0240546032386106,-0.0660074765403829,-0.0020971761051848,0.0322837420665704,0.0,0.005572763027456
2000-05-31,0.0020123779072676,0.0167744632677815,0.0506310389340278,-0.0515478935807096,0.0076546279054914,-0.0183999850186247,0.0,0.0058069110252947
2000-06-30,0.0062817605508691,0.126051355517371,0.0042261930854579,0.0558262327865286,0.0444931129476582,0.0223546796020088,0.0,0.0056807663375457
2000-07-31,-0.0141577987065999,-0.144402966455869,0.0510157223909943,-0.1063258780677741,-0.0380555177504989,0.0159233713084725,0.0,0.0058945821061073
2000-08-31,0.0576150869820579,-0.0314493296763471,-0.0083283354912582,0.0215782011892526,-0.006355424822043,0.0184960613238194,0.0,0.0058786480365653
2000-09-30,-0.0493215990040235,-0.1175178883909692,-0.0495343093095603,-0.0842567843620094,-0.0063025660160136,0.002829544589247,0.0,0.0056036343450471
2000-10-31,0.0164724753236253,-0.1619746274938514,0.0488752789226989,-0.0900599798147896,-0.0128975137748592,0.0323151873631042,0.0,0.0057989368399575
2000-11-30,-0.0112842406703603,-0.0081250071525573,0.1280131385282719,0.1518426319470809,0.0870634042065885,0.0812804466326306,0.0515821341419227,0.0056036343450471
2000-12-31,0.0356434597588568,-0.0020479059397083,0.0425624178061585,0.0370030784570356,0.061782526556918,0.0883992013376091,0.0898467631700852,0.00575107740779
2001-01-31,0.0370394304383754,0.2309393091586096,-0.0109561541779256,0.0887542665948935,-0.0431001919171627,-0.0036174761507528,0.0744848670396476,0.0056712570792121
2001-02-28,-0.0976879983471997,-0.0748910453434328,-0.0539583657313983,-0.0240649577824273,0.0057527025524355,0.0057197611817718,0.0373427770877341,0.0047887613329409
2001-03-31,0.0020385294716032,-0.0967562487745271,0.1448275489117536,-0.1041051671005048,0.0257018000260327,0.0831225928940071,-0.0682452989821665,0.0047403131687078
2001-04-30,0.0748467166008146,0.1118783437142738,-0.006719831480307,-0.0337911576733042,0.0111824571952627,-0.0390168840690251,-0.0799771329453439,0.004548020121899
2001-05-31,-0.0335002315176691,0.0502415395855548,0.0156020667552667,0.0005275241174196,-0.0119847643950925,-0.0391986457898967,0.0252929089684992,0.0048289924191626
2001-06-30,-0.007838957051984,-0.0379813316958894,0.0181489559432994,-0.0344778645852235,0.0281592721652792,0.0333142948558815,0.0604300030027018,0.0046806515236814
2001-07-31,-0.0101952883369338,-0.0849725935877646,-0.1342546262683948,-0.0387212646938113,-0.0173688100517371,0.0131061671279137,0.0452855775568021,0.0046757661223075
2001-08-31,-0.0730493026823816,0.0065690473269612,-0.0587939757442708,-0.0393385897307118,0.0117306750383947,0.0101755549768922,0.0781500115143911,0.0044090358894479
2001-09-30,-0.0687560048843803,-0.1262236510331594,-0.0242665765653833,-0.1347893227737493,0.0886772106398274,0.0248227100283449,0.0188022585182452,0.0039526746809119
2001-10-31,0.0083527558906602,0.1278221458750339,-0.047301635672352,0.0552363976500465,-0.0533420751005854,0.0230511341807118,-0.0405953059028982,0.0038732730671895
2001-11-30,0.0588473994388485,0.204545391910178,0.0164095634695979,0.0815910185566228,-0.0291991917178763,-0.0121765868529274,-0.037473595512615,0.0035114608957282
2001-12-31,0.0376329396072958,0.0867175127734922,-0.0283370982790688,0.0177446382574726,0.0355598547524105,-0.0158896850338817,-0.0104644270306987,0.0037673796761283
2002-01-31,-0.0091201829848909,0.0692192314426844,-0.0931157356761023,0.0095580901868728,0.0216760570263869,0.0137909347284523,-0.0052713213298279,0.0040196961444953
2002-02-28,-0.0109126036315709,0.1035595774173527,0.029457008438924,0.079141526639668,0.059061063488357,0.0215398115472664,0.018389033725791,0.0035932862152432
2002-03-31,0.0349098612388629,0.0898459690561221,0.0535014080711524,-0.025948820114371,0.0169382637144108,-0.0309840217889143,-0.0150116157663242,0.0037755295991146
2002-04-30,-0.0808160437076358,-0.048730303350303,0.0148007939648278,-0.063839184218633,-0.0020405565940536,-0.0101024873072007,-0.0097608739452518,0.0037323386999716
2002-05-31,-0.0633190417783032,-0.0525424980727513,-0.1435336702238627,-0.119129927127226,-0.0014729290179703,-0.0487106401562608,0.0320396148524619,0.0039790461583693
2002-06-30,-0.084669542333282,-0.070535718205294,0.1296903969597667,0.0290333216554443,-0.0362381535709932,0.0118599945338897,0.0480817282024821,0.0038661785574893
2002-07-31,-0.0956387126542562,-0.0376774328883654,-0.0641961685515299,-0.0919479388760547,-0.0609484291641969,0.0028984181202982,0.0343927637103931,0.0040278240127187
2002-08-31,0.0228864676696889,0.0265084216123745,0.0252059721525257,0.0855952509071729,0.0431557408491851,0.0719889676972564,0.045917312989401,0.0040765763299319
2002-09-30,-0.0856371529315029,-0.1207995671153404,-0.0307005406183671,-0.0371181905539524,0.0570605758699618,0.0649702744899314,0.0160830180902826,0.0038583111423575
2002-10-31,0.079022201404626,0.0212608537439398,-0.0497027941042025,-0.0168220955807137,-0.023957560431386,-0.0398447236668303,0.0119714459630495,0.00399530828234
2002-11-30,0.0397366795563765,0.1077016214437587,-0.0683201495837715,0.0728039289348798,-0.0140256946893618,-0.0296416408390352,0.0489235714303344,0.00394481483731
2002-12-31,-0.06632940598615,-0.1323193905634877,-0.0634580505293841,0.0429231505888492,0.0769734390859908,0.0344408360775618,0.0090889666636124,0.0040765763299319
2003-01-31,-0.0421078735791946,-0.058219623963615,0.0852950597579418,-0.0514957068745866,0.0394629683510399,-0.0236105181048195,0.0548733441027113,0.0040684527159546
2003-02-28,0.010823706218179,-0.0315076137745359,0.0328259122440151,0.0388184658446717,-0.0312666725059121,0.0563733193699433,0.0470673495858853,0.0035271819619848
2003-03-31,0.0510837569013613,-0.0658887511722928,0.0479131180446519,-0.0235394020794135,0.0108043966083608,0.0345253406875154,-0.0032624947859474,0.0037755295991146
2003-04-30,0.0529923659136388,0.1234385528255666,-0.0221343699441068,-0.054289017497147,-0.0236445936166163,-0.0189756431883063,0.0305161450020035,0.0038268345898018
2003-05-31,0.0500633016407467,0.0533682406006754,0.0313790644702214,0.0766095432208571,0.0683435957902092,0.0583846397052072,0.0603100068888999,0.0038407033116194
2003-06-30,-0.0010418739270179,0.0613436299054837,-0.0682454004792437,0.1371146939591998,-0.0536892799809739,-0.0294275052565731,0.0400936820057535,0.0035351523751105
2003-07-31,0.0052592784563527,0.0707850162156988,-0.0186860244530076,0.043857968714579,0.012430041371044,-0.1110985762011654,-0.0724427407916077,0.003563399363903
2003-08-31,0.0154404714014309,0.0663242997975359,-0.0419497982331179,0.1200776611428542,0.053394747347448,0.007909518085412,-0.0423962333200143,0.0034571526794031
2003-09-30,-0.0317821200797363,-0.0823854246115098,-0.0588345111759761,0.0292222658311163,0.0112106586907756,0.0369830540844446,0.0821341529792154,0.0031474065952081
2003-10-31,0.0844858076366878,0.1327749747007411,0.0152486111026783,0.1455046243139275,0.0247433436049668,-0.0018160786968659,-0.0117108125726681,0.0031951044378963
2003-11-30,0.0263749348728685,0.0213919372704938,0.0520751251557811,0.0326677788787403,0.0470929218053004,0.0187336721682558,-0.067253370903254,0.0031711943179346
2003-12-31,0.0414885023094038,0.0154425100347044,0.0624771740463079,0.1544953791077041,0.0361558498935385,0.0049187543860407,-0.0073216692006379,0.0035225496064754
2004-01-31,0.0043705393772224,0.0539872669385286,0.0465217165739326,-0.0343947077931916,-0.0541417256182357,0.003226122181821,0.0059991354219384,0.0036123954195603
2004-02-29,0.0178878987891613,0.0453602561726267,0.0574904365725352,-0.0007062471719341,-0.0055387044500768,0.0271753680397661,0.0030441663499203,0.0033178397295534
2004-03-31,-0.0402788997252619,0.0005176431067641,0.0112364988872093,0.0018491400257616,0.041031383384634,-0.0136728999488955,0.0300366440787174,0.0033998926480289
2004-04-30,0.0040927330861995,-0.0308674058237183,-0.0623702526790821,0.00922022076452,-0.0615679159284776,-0.0403561740472689,0.0058857021715816,0.0031711943179346
2004-05-31,0.0096707007143335,-0.0734875624919693,-0.0319914870308249,-0.1810702795970242,0.004809037784498,-0.009889535009032,0.0180339059107637,0.0032606857140056
2004-06-30,0.0106328823220513,-0.0219896382653039,-0.1076560353519929,-0.012644370169436,-0.0012909914899771,0.0027272684586676,0.0274551090916972,0.0031474065952081
2004-07-31,-0.0204983237050336,-0.0646048299424039,0.0026995450871771,0.0815848510849173,0.0008593693994556,0.0276110874372319,0.0245431631630101,0.0032606857140056
2004-08-31,-0.0129861404308628,0.079983237273858,-0.0467025904378805,-0.0101740553774604,0.0244880311308517,0.0256322625936769,0.0959519280484746,0.0032606857140056
2004-09-30,0.0100372799132071,0.0466517939569619,0.04071193355898,0.0857157286204137,0.0206261510128913,0.009494825999903,0.0360785343958378,0.0029886604772075
2004-10-31,-0.0152510230873981,0.0027857314101791,-0.0807943726130702,0.0009594064101101,-0.0046212759132282,-0.0106215555386331,0.0189981441983284,0.0029405394588657
2004-11-30,-0.0226306901402439,0.0500972661276848,-0.0499359933896627,0.0476215878303996,-0.0030481561676486,-0.0867025591647779,0.019093421111765,0.0028455485184146
2004-12-31,0.0174415568208925,0.0163139193053618,-0.0670245154596528,0.0750660827931941,-0.0510848483215871,0.0139502674212963,0.022770436244806,0.0028582728973176
2005-01-31,-0.0302121368982217,0.0504121263218546,-0.0664606095209114,-0.0224495777815557,-0.0386010989032438,0.0274319946266967,-0.0910093848126177,0.0028335787337578
2005-02-28,-0.0049453723858852,0.0808690627982497,0.0680569645160873,-0.0011547213740126,0.0053875139118946,-0.0396690477386032,-0.0683886286280871,0.0026184596806466
2005-03-31,-0.0040212640743269,-0.0463890488428159,-0.0823847256572587,-0.0199885641849825,-0.0039847459318552,0.0099257344062309,0.0215209323014564,0.0029980827921138
2005-04-30,-0.0365169538752415,-0.0577015308437139,-0.0364827853449535,-0.0662958015238711,0.0007127660922379,0.0198303041517946,0.0167871623698159,0.0028694163649647
2005-05-31,0.0405078676688357,0.0617451470809422,-0.077554096442215,0.0963251121285599,-0.0411393694510199,0.0396505180018527,0.0485377787708893,0.0029405394588657
