,미국주식,한국주식,금,한국10년국채,미국10년국채
2021-05-31,0.0034071647762581314,0.012541057031949743,0.07673160464794604,-0.0036342357190767283,0.00577523154545867
2021-06-30,0.03650240946600003,0.028605131229725744,-0.0801232704084861,0.009558865213468382,0.01766778693661797
2021-07-31,0.04256691832183934,-0.03402140672782872,0.03894475686784893,0.016985181693333296,0.04036466274675621
2021-08-31,0.04332421264307462,-0.008508112386228728,-0.007255147570912057,-0.0014292674008906658,0.005006225030895983
2021-09-30,-0.010570048286617117,-0.04500099780482936,-0.04993909128306451,-0.0249447748294942,0.005396449195086639
2021-10-31,0.027847022003549604,-0.030717793334029908,0.03803420939877711,-0.027847650184616324,-0.020644149920695076
2021-11-30,0.025288193839848372,-0.03751212676511806,-0.0024702090477739524,0.0329594224848857,0.027403050865660195
2021-12-31,0.04098642368152583,0.06428491432411243,0.0016508570580073822,-0.0017958253345813358,-0.0028723385750069053
2022-01-31,-0.07734226048526938,-0.08870882879090813,-0.0012360819469601214,-0.02514546841523191,-0.012757252796678609
2022-02-28,-0.0159092578350728,0.011778290993071483,0.06229371788152993,-0.004034329994654917,-0.007919969790042058
2022-03-31,0.08429572099246774,0.01244008217301995,0.009708745264654262,-0.022752661364113136,-0.02521008541950953
2022-04-30,-0.03937497441542248,-0.02806898884004061,-0.007692283302262903,-0.019137570657632996,0.006034471819815979
2022-05-31,-0.040400364077633144,-0.00347947112038971,-0.03527130402922374,-0.004225853665423718,-0.014567228235072505
2022-06-30,-0.04596351964904022,-0.13047020484171323,-0.02089198358866662,-0.024559788595180043,0.03478258124196887
2022-07-31,0.08259098045078272,0.05407575960380129,-0.02995484068998089,0.04540407128179158,0.0315126480047947
2022-08-31,0.008601585224907504,-0.0006349206349206549,-0.027495724187221904,-0.04697394067588767,-0.004888031736832166
2022-09-30,-0.0263256882024826,-0.12871664548919948,-0.034362800957213,-0.026665355770833954,0.02415066540916677
2022-10-31,0.061357793270816474,0.06445967624325499,-0.017567573541568904,-0.008304776097727062,-0.014388473972097526
2022-11-30,-0.0568549232967378,0.07439375256884495,0.06510777589065664,0.05082290115218835,-0.05920522867411149
2022-12-31,-0.08164821155616808,-0.0804641673042591,0.02755059431217144,-0.0059125079869600805,-0.043103394311092336
2023-01-31,0.03321110229874069,0.0912494799611705,0.05529949294010539,0.036195119065208115,-0.007207218994398246
2023-02-28,0.06615572389405622,-0.009403990341847801,-0.05597459479381839,-0.03223344510358106,0.04446461626466092
2023-03-31,0.0015134451829816875,0.02617062219371391,0.08873001638020228,0.03860270776713093,0.010425733878259846
2023-04-30,0.04916698493189542,0.011626453306663231,-0.0007724662666733773,0.0017890642329629891,0.033963804555636745
2023-05-31,0.005422894867779693,0.04115175481957478,-0.016235014925230495,-0.010224062638245046,-0.019958372353471643
2023-06-30,0.0456671080238682,0.002017804154302638,-0.033005880818164135,-0.01172813602959577,-0.022486258906179724
2023-07-31,-0.000687824339259957,0.014806917791992502,0.019910597278039788,0.0016431561388996485,-0.036892349428317095
2023-08-31,0.029249832786221175,-0.025213026730477428,-0.006772972671163613,-0.002961903443850722,0.031545772573195574
2023-09-30,-0.03075900500120987,-0.02071608190635854,-0.0276774651572258,-0.013482636884613597,0.00043684057008253063
2023-10-31,-0.030371084083514077,-0.06456346294937643,0.04826734356892115,-0.018207160867695138,-0.0174671927718556
2023-11-30,0.050696171730885364,0.10797385620915034,0.020857932928018963,0.05091551483434098,-0.008000034890085383
2023-12-31,0.050968421679118636,0.06559697970740919,0.01773323444080943,0.0417907748581714,0.029121879478315904
2024-01-31,0.06111394478268006,-0.06133746678476526,-0.029166655204504455,-0.00942312530953815,0.026121027947830333
2024-02-29,0.03212979633751467,0.057442793111582846,-0.0031213627944398636,-0.0077627492400742515,-0.0186677873089921
2024-03-31,0.06077674946148415,0.06112660345789189,0.08884535607282773,0.007733055777204401,0.018590594966748863
2024-04-30,-0.013669242189028541,-0.02449279932723636,0.040977740148869346,-0.013911352997625692,0.0016977539766978023
2024-05-31,0.02700384349057683,-0.017887931034482718,0.00587015390362855,0.008965087922694348,0.00805085045278342
2024-06-30,0.04566845234036343,0.07109940750493737,-0.009612080339019724,0.02530338285859024,0.010508603576822262
2024-07-31,-0.0033026578936513618,-0.00829748002458508,0.037435053519274675,0.017728309846019252,0.014143138920788667
2024-08-31,-0.0053291888224166195,-0.044726784423096744,0.03508184353515498,0.0005186559556364934,-0.0123051681045947
2024-09-30,0.001339408570311118,-0.04671280276816614,0.05164618516721742,0.009245304732958814,-0.012873805700785224
2024-10-31,0.06657162461873156,-0.01134301270417426,0.044812795789520576,-0.006891821861826242,0.021455642096401828
2024-11-30,0.05083037510564137,-0.044515832950894896,-0.04641597184797919,0.030818969854021327,0.015238834260864698
2024-12-31,0.049090011521978116,-0.01693083573487031,-0.019408495228012468,-0.018863622163335703,0.03569985791489505
2025-01-31,0.006873853059536028,0.04531574447294484,0.07257307719393147,0.012487852703055635,-0.0074422274531725785
2025-02-28,-0.02953203872440746,0.00876372984342133,0.012302279455806087,0.01460009945216778,0.025256475562125624
2025-03-31,-0.048923188570039855,0.0024325263523687912,0.08506940855347822,-0.002835043691911454,0.014241757783528763
2025-04-30,-0.03300758519339908,0.01687081118557887,0.05200001716811342,0.02046179990156105,-0.02998102752279097
2025-05-31,0.03424476270960275,0.06397727272727272,-0.009885934661501783,-0.01646333493153429,-0.04186226754691447
2025-06-30,0.02915742662677734,0.15326284310584204,-0.002304225505556201,-0.000386284748113086,-0.0077582713316199925
2025-07-31,0.0649748019987455,0.057788479348027444,-0.00025657158709924133,0.0034779061951362156,0.02345679819986546
2025-08-31,0.014014562817623144,-0.016722115216249334,0.03593427864981091,0.002139353524954535,0.01568152023129099
2025-09-30,0.035889356358148605,0.10257323479654534,0.12388503333823886,-0.008368503695337592,0.012272339081910166
2025-10-31,0.04752706402020879,0.2221594120972301,0.03284838114254707,-0.0062002484580618855,0.018380898025397885
2025-11-30,0.028006610347474314,-0.03971190696445093,0.04332971660932672,-0.020536365770655873,0.04265087086291319
2025-12-31,-0.008413480300141774,0.09399298149040125,0.0376528552495663,-0.0009717889538034541,-0.0266469282013323
2026-01-31,-0.00040722911988744226,0.2696395999748411,0.17614424410540908,-0.015066862062648845,-0.010646387832699666
2026-02-28,-0.004457961001431365,0.21772515604874676,0.0003369272237196963,0.017436183568140695,0.019984627209838512
2026-03-31,-0.008955846818715418,-0.20048004556364674,-0.12664196699225327,-0.03052737409743167,0.04408440090429533
2026-04-30,0.07709630921881061,0.333791278685188,0.00019282684149635188,0.0008013575940417628,-0.037531577047997144
2026-05-31,0.08180428426387576,0.3461641170411627,-0.01542317331791021,-0.006735434035137322,0.015373078365204407
2026-06-30,0.012014137258209434,0.028282370278006175,-0.11533189739573135,0.0028452200303490383,0.03434268833087151
2026-07-31,-0.0708487533405695,-0.21350420283863858,0.0163789287295264,-0.009693588046150947,-0.09139593002499102
2026-08-31,-0.015633829346392902,-0.009566192445160882,0.08405923344947741,9.549730220115293e-05,-0.04322200392927311
