,강환국 정적 K-올웨더,강환국 계절형 K-올웨더
2000,-0.0061308352486545425,-0.04851056442348933
2001,0.09994146195716214,0.1864075030219523
2002,0.02123912713331033,0.0873214686516135
2003,0.16077956711262642,0.13080386921818787
2004,0.04204152136721806,0.06529923805501991
2005,0.1035538435625829,0.0891260177984694
2006,0.07013961404879776,0.09928433041168061
2007,0.12990462962939398,0.10114866462031569
2008,0.10061901734329215,0.10892297248050586
2009,0.12411268274544218,0.10630246808733568
2010,0.14237733345371084,0.1833280749604369
2011,0.07287272266505251,0.11821036265601159
2012,0.04981565569266655,0.08300301462443649
2013,-0.005770143097409752,-0.022669424931039184
2014,0.07425034386342633,0.07246882795418186
2015,0.03612164788499217,0.042894084676958766
2016,0.061013320652019365,0.06833098698600115
2017,0.0480464409232817,0.03643296093561754
2018,-0.010847561774189995,-0.00012058159789696266
2019,0.14826303437374366,0.1784704075954413
2020,0.11627741208209597,0.1071715267978135
2021,0.0771207660186295,0.10020844214719027
2022,-0.11616835032543948,-0.11262108967772866
2023,0.1412743540499004,0.1552674021858591
2024,0.1294411906016797,0.1364086688390913
2025,0.286757296837856,0.19075511572974158
2026,0.11646742878038086,0.14687838995189884
