,60/40 비용전,60/40 비용후(5bp),S&P500 100%
1967-02-28,1.348986077189645,1.348744829686489,1.427487160102545
1967-03-31,1.3901648883122812,1.3899162765482673,1.487719697677206
1967-04-30,1.4224917102725123,1.4222373173034768,1.5545462190807358
1967-05-31,1.3726331654571085,1.3723876889992592,1.477020092439581
1967-06-30,1.3847794628408636,1.3845318141857135,1.5068931751261603
1967-07-31,1.4297242396310645,1.4294685532241806,1.5792490372829364
1967-08-31,1.4180045979958158,1.4177510074847532,1.5647945648559323
1967-09-30,1.4496769154573013,1.4494176607902953,1.6201628428156876
1967-10-31,1.414625072969911,1.4143720868401597,1.5671123900210187
1967-11-30,1.4275971807079801,1.427341874696167,1.5829570258550365
1967-12-31,1.4582583627139036,1.4579975733737391,1.628649493897044
1968-01-31,1.4290890654760087,1.4287595913514393,1.5613588250272732
1968-02-29,1.4003350995581918,1.4000122546129914,1.5167558728265589
1968-03-31,1.4104862434082674,1.4101610581336121,1.535186250169914
1968-04-30,1.4732633618429363,1.4729237034072733,1.662953003330372
1968-05-31,1.4947905742137806,1.4944459527148477,1.6880023559867643
1968-06-30,1.5184204035588187,1.5180703342417439,1.70765982062485
1968-07-31,1.5105876068932274,1.5102393434144914,1.6803982021832031
1968-08-31,1.5264322304881932,1.5260803140576473,1.7039759038024966
1968-09-30,1.5654907033086227,1.565129782011655,1.7739981363171315
1968-10-31,1.573103005592509,1.5727403292918183,1.7911664770465805
1968-11-30,1.6132739638776656,1.6129020262288665,1.8814907605612445
1968-12-31,1.5653557367177386,1.5649948465370958,1.807631029146113
1969-01-31,1.562658958945006,1.5622668574439986,1.7973043877118655
1969-02-28,1.5206429680859865,1.5202614092136106,1.716651556570881
1969-03-31,1.559373876626759,1.5589825994167463,1.7802993619001624
1969-04-30,1.5814777071984347,1.5810808837077723,1.8230778794041536
1969-05-31,1.5736775437707404,1.573282677492668,1.8236052804568603
1969-06-30,1.519389669482034,1.5190084250866331,1.726852202872848
1969-07-31,1.4695279243686952,1.4691591912541395,1.627553197214982
1969-08-31,1.4920394844209985,1.4916651027185441,1.6974184286241556
1969-09-30,1.4758734633892763,1.4755031380556636,1.6596081826799352
1969-10-31,1.5188890041283836,1.518507885359649,1.7355804787663165
1969-11-30,1.4786634537407877,1.4782924283443757,1.6811300497052206
1969-12-31,1.4617020326899728,1.461335263243726,1.6544881131070797
1970-01-31,1.410558581352447,1.4101878788876612,1.5327038730703195
1970-02-28,1.4887689371747928,1.4883776806032447,1.6182247238250478
1970-03-31,1.4807054080687791,1.4803162706365236,1.6253514925509795
1970-04-30,1.394715895895262,1.3943493569743548,1.483080073758488
1970-05-31,1.35358540833663,1.3532296787314908,1.3974778401403636
1970-06-30,1.3325698297463135,1.332219623149495,1.3323960522837914
1970-07-31,1.395470021438241,1.39510328432904,1.4349143136542144
1970-08-31,1.4447948104944075,1.4444151105624499,1.503590715056791
1970-09-30,1.486339751931768,1.4859491337633086,1.559769524476617
1970-10-31,1.502546502095667,1.5021516247051439,1.5452346399682293
1970-11-30,1.5751534169542605,1.5747394580717287,1.6234347012090162
1970-12-31,1.6308534375847217,1.630424840433912,1.7204623186971661
1971-01-31,1.6899099364182777,1.6893969094008487,1.7949720409546261
1971-02-28,1.7270680547459891,1.7265437471755507,1.8161268531628292
1971-03-31,1.7510058390694954,1.7504742644075804,1.887817671833157
1971-04-30,1.7655540224130388,1.7650180311778199,1.9611941138240625
1971-05-31,1.7177644278293744,1.7172429446768915,1.8845690809896523
1971-06-30,1.7001003902174183,1.6995842695569459,1.8718640439236878
1971-07-31,1.683937795398541,1.6834265814183806,1.81758682602348
1971-08-31,1.7468952747849489,1.7463649480182561,1.8880953200792565
1971-09-30,1.751405828520038,1.7508741324283423,1.879849274984491
1971-10-31,1.7192512899139163,1.7187293553761833,1.8061951028303591
1971-11-30,1.7259927310167678,1.7254687498957533,1.8065091441107077
1971-12-31,1.829246388402347,1.8286910612819116,1.9671101326161762
1972-01-31,1.8503297481645544,1.8497465371182782,2.0076862736975625
1972-02-29,1.8762808007105756,1.875689410073325,2.0634284549642676
1972-03-31,1.8786890527363322,1.8780969030348205,2.080580074033803
1972-04-30,1.9008579089409219,1.9002587717703734,2.0946673590442946
1972-05-31,1.92894160785236,1.928333618895559,2.135829877611337
1972-06-30,1.9049836962649453,1.9043832586749745,2.0942137388584
1972-07-31,1.9132645096392091,1.912661461994551,2.104106442488787
1972-08-31,1.9502096036726086,1.9495949111916893,2.181624438207693
1972-09-30,1.953762115762128,1.953146303554146,2.176060370361033
1972-10-31,1.975411231581932,1.9747885957234619,2.201425293321151
1972-11-30,2.037082276263194,2.036440202121073,2.306989379089261
1972-12-31,2.0521161770779193,2.051469364354996,2.339467662961669
1973-01-31,2.0303971109337895,2.029683915791012,2.30464916272677
1973-02-28,1.9771370538379545,1.9764425667665297,2.2234831715679326
1973-03-31,1.9884460213552555,1.9877475619078555,2.225556995773577
1973-04-30,1.9450710206069974,1.9443877970165073,2.1400542627428742
1973-05-31,1.9339151143853088,1.933235809406645,2.104982338750944
1973-06-30,1.9093849141714667,1.9087142256449978,2.0965250734719345
1973-07-31,1.942000500643227,1.9413183556003326,2.1815789500661698
1973-08-31,1.9285942333628112,1.9279167973911893,2.10701397763183
1973-09-30,1.998332496326391,1.997630564166244,2.1970041970905085
1973-10-31,1.9973137364861588,1.9966121621745154,2.1997508361636307
1973-11-30,1.8797712862357212,1.8791109997608944,1.954944693400648
1973-12-31,1.896259304558054,1.8955932265193418,1.993075295822323
1974-01-31,1.8935470084768526,1.8927932479605825,1.9788414078711498
1974-02-28,1.8825913681931272,1.8818419687669392,1.9775095069450288
1974-03-31,1.8349917517588472,1.8342613002179218,1.937364724534713
1974-04-30,1.7863820892889712,1.7856709877003392,1.8676527357096693
1974-05-31,1.7660547847919972,1.765351774853302,1.81098828709533
1974-06-30,1.7479460943153327,1.7472502928672755,1.7904812075264318
1974-07-31,1.6701961650239996,1.669531313336672,1.6573227916974573
1974-08-31,1.5986117648598106,1.5979754086332152,1.5139013752910728
1974-09-30,1.5238869184319621,1.523280307777338,1.3395176930848296
1974-10-31,1.6669299508032016,1.666266399291315,1.5642346378679834
1974-11-30,1.645535570372818,1.644880535279677,1.4873928764255155
1974-12-31,1.6307691859418316,1.6301200288741646,1.4637968851298333
1975-01-31,1.7667645965336543,1.7659066063854458,1.650015724766102
1975-02-28,1.840916139661227,1.8400221394562155,1.7553415556264016
1975-03-31,1.853048567312559,1.8521486752624092,1.8000014915993814
1975-04-30,1.9218148834919049,1.9208815966013075,1.8917062681511039
1975-05-31,1.996064437905084,1.9950950933606708,1.981807266105581
1975-06-30,2.049373183326192,2.048377950568672,2.076368009625206
1975-07-31,1.9525621319340438,1.9516139133223223,1.9426368304190744
1975-08-31,1.9299776247134601,1.9290403737681352,1.9084718990957175
1975-09-30,1.906987117436533,1.9060610313225526,1.8491434667703894
1975-10-31,2.0047619734936566,2.0037884051834607,1.9699282596016883
1975-11-30,2.0424656082744055,2.0414737300279246,2.025404327082572
1975-12-31,2.051560627222732,2.0505643321814673,2.0089034358750664
1976-01-31,2.2061434819819463,2.2049518477703662,2.2534052273877663
1976-02-29,2.2026282360769764,2.201438500602862,2.2345759328126342
1976-03-31,2.2636491363889215,2.2624264408679977,2.3100440811172
