Date,Strategy_Gross,Strategy_Net,KOSPI,SP500
2002-12-31,-0.33069186548778284,-0.33069186548778295,-0.33069186548778273,-0.3627568467892397
2003-01-31,-0.37783300092789107,-0.3778330009278912,-0.37783300092789107,-0.38517030467416824
2003-02-28,-0.38648265270208293,-0.38648265270208293,-0.38648265270208293,-0.4049995219305901
2003-03-31,-0.4126543451625836,-0.413241690817421,-0.45047514424974144,-0.41711253896087974
2003-04-30,-0.3702939834998362,-0.3709236895163365,-0.42560339586821816,-0.37507370977241417
2003-05-31,-0.3278822705717567,-0.3285543883011849,-0.3650025063725856,-0.33298391909572733
2003-06-30,-0.29069316488525365,-0.2914024717203685,-0.3206770405605741,-0.2960770939351298
2003-07-31,-0.28203772331770116,-0.28275568559438347,-0.2803511054702915,-0.287487350709942
2003-08-31,-0.29182275841237015,-0.2925309356539576,-0.2520344279604526,-0.29719811338526814
2003-09-30,-0.2694433218316854,-0.27017387850985375,-0.25762310555561485,-0.274988545883467
2003-10-31,-0.2531226630092417,-0.25386954034623244,-0.2488454687983277,-0.2587917675381275
2003-11-30,-0.2582559152507853,-0.25973866167619886,-0.19620097908512069,-0.2475595356364314
2003-12-31,-0.2155909900418308,-0.21794186462908438,-0.16297821055662798,-0.22906971247235108
2004-01-31,-0.17138688314188888,-0.1746963672442441,-0.12409210652616764,-0.19308743622927294
2004-02-29,-0.15701938590099151,-0.16038625384478244,-0.10890455519885667,-0.17995527829504454
2004-03-31,-0.14360030491054632,-0.14702076871747616,-0.09471955290579237,-0.20557171236642946
2004-04-30,-0.1294345983612344,-0.1329116400567708,-0.07974530988364026,-0.19394636167852486
2004-05-31,-0.2644931082395029,-0.2674307257064864,-0.22251255852646623,-0.21083474117961953
2004-06-30,-0.2545952748172273,-0.257572424270481,-0.21204978615842407,-0.1871473793798889
2004-07-31,-0.26284851410307997,-0.26579270008562117,-0.22077409583942154,-0.21085660085896107
2004-08-31,-0.28860184003700107,-0.2921517239656418,-0.23252738345367474,-0.22602695174058152
2004-09-30,-0.2616441167029925,-0.26532851994051243,-0.12986209618071476,-0.19669801546101362
2004-10-31,-0.27866517273391134,-0.28298237609097976,-0.13808513134458889,-0.20304567535568185
2004-11-30,-0.2567000539966986,-0.26188757030935383,-0.10873390855472964,-0.17705078447813483
2004-12-31,-0.22608732345487614,-0.23148848708435743,-0.09962564392444606,-0.14315770710091258
2005-01-31,-0.2255488713573074,-0.23172283906994218,-0.07121297767728563,-0.1528538966566776
2005-02-28,-0.18054952921716672,-0.1870822342021583,-0.020511575689534878,-0.13799651240367972
2005-03-31,-0.1503039239565701,-0.15707774859833756,-0.06583951739848837,-0.15168191571831802
2005-04-30,-0.189567183946436,-0.196027999683568,-0.10900575875790719,-0.17196245537870747
2005-05-31,-0.1873261099900494,-0.19380479169410514,-0.10654190987397205,-0.15991492852595746
2005-06-30,-0.13780015418403302,-0.14467365957776368,-0.05209280497462809,-0.13324309847270155
2005-07-31,-0.09465948052359363,-0.1018769057806056,-0.0047427981535222985,-0.13051330436955444
2005-08-31,-0.05933358107271147,-0.06205325155665764,-0.05933358107271147,-0.12275338478473918
2005-09-30,-0.021102086319477742,-0.02393229234051264,-0.02110208631947763,-0.1190408825765561
2005-10-31,-0.0832214872977729,-0.08322148729777301,-0.08322148729777312,-0.14332512025489452
2005-11-30,-0.04445980374034575,-0.04445980374034564,-0.04445980374034586,-0.12445675142416712
2005-12-31,-0.012439447401471182,-0.012439447401471182,-0.012439447401471293,-0.09131338995997373
2006-01-31,-0.08746720683082587,-0.08746720683082598,-0.08746720683082576,-0.09131338995997373
2006-02-28,-0.08295880544946865,-0.08295880544946876,-0.08295880544946876,-0.08658903340763258
2006-03-31,-0.07874580634270889,-0.07874580634270889,-0.078745806342709,-0.07388642705851556
2006-04-30,-0.029568361009713162,-0.029568361009713273,-0.02956836100971305,-0.06435036409695194
2006-05-31,-0.11534102546596581,-0.11534102546596581,-0.1153410254659657,-0.08527878555441304
2006-06-30,-0.17808424933433487,-0.17808424933433475,-0.17808424933433475,-0.10922091036500703
2006-07-31,-0.15790264217928596,-0.15790264217928585,-0.15790264217928596,-0.10135906780374937
2006-08-31,-0.12107598825698107,-0.12107598825698096,-0.12107598825698107,-0.07845794357643554
2006-09-30,-0.09330238274049307,-0.09330238274049307,-0.09330238274049296,-0.058024475021140054
2006-10-31,-0.09920120161125145,-0.09920120161125134,-0.09920120161125145,-0.030872176324794443
2006-11-30,-0.061684986686693644,-0.06168498668669353,-0.061684986686693644,-0.01783907911027871
2006-12-31,-0.02410852713038203,-0.025084418603251835,-0.05988939714617336,-0.01144283573271454
2007-01-31,-0.015025331977402967,-0.016010306645425687,-0.07435652352017486,-0.013547394818159142
2007-02-28,-0.041543360474285196,-0.04154336047428531,-0.055847613845838695,-0.04154336047428542
2007-03-31,-0.05861562496262862,-0.05861562496262873,-0.06386264225900151,-0.05861562496262862
2007-04-30,-0.02406692123626808,-0.02406692123626797,-0.013632394531402525,-0.02406692123626808
2007-05-31,-0.01395627733070337,-0.01395627733070337,-0.010213168760158764,-0.013956277330703593
2007-06-30,-0.04134745692397046,-0.04134745692397046,-0.04134745692397057,-0.031484349664599676
2007-07-31,-0.060372613784913876,-0.06037261378491399,-0.06037261378491399,-0.06297804317293842
2007-08-31,-0.18268952510203473,-0.18268952510203473,-0.18268952510203473,-0.09425142878970871
2007-09-30,-0.09514923511390971,-0.0951492351139096,-0.09514923511390971,-0.0652767454035974
2007-10-31,-0.07530417466061157,-0.07530417466061157,-0.07530417466061157,-0.04122289782118749
2007-11-30,-0.14140010170230288,-0.14140010170230277,-0.14140010170230277,-0.10090409944571344
2007-12-31,-0.10898128193331236,-0.10898128193331236,-0.10898128193331236,-0.07619077924791473
2008-01-31,-0.23042351744678802,-0.2304235174467879,-0.2304235174467879,-0.16270007375771822
2008-02-29,-0.20973436327093975,-0.20973436327093975,-0.20973436327093964,-0.15250938856902785
2008-03-31,-0.23750393491052613,-0.23750393491052613,-0.23750393491052613,-0.186423042357302
2008-04-30,-0.17560597622103302,-0.17560597622103313,-0.1756059762210329,-0.15131461804350732
2008-05-31,-0.1279850836622517,-0.12798508366225148,-0.12798508366225136,-0.12089574018564919
2008-06-30,-0.18884180448943022,-0.1888418044894301,-0.1888418044894301,-0.1832220650148899
2008-07-31,-0.2699711843475313,-0.2699711843475312,-0.2699711843475313,-0.22377406943177391
2008-08-31,-0.2478050697900296,-0.24855726472023953,-0.2860740489623943,-0.20198703620554792
2008-09-30,-0.33367743954708085,-0.3343437621075339,-0.327917282127031,-0.29309010210729314
2008-10-31,-0.48875245009543367,-0.48926369764533817,-0.5453664915127007,-0.45761111096812457
2008-11-30,-0.5468558692897831,-0.5473090134204934,-0.5405525825120469,-0.5192537515864695
2008-12-31,-0.5084514649889738,-0.5089430135239847,-0.5125360195655858,-0.47851004105614936
2009-01-31,-0.5150700355232805,-0.5155549654877573,-0.47047000992808186,-0.48553176491526995
2009-02-28,-0.5437083966080172,-0.544620523523198,-0.489168704748529,-0.5303389353166572
2009-03-31,-0.5592729847156439,-0.5601539980191975,-0.5065936993001913,-0.5677538774277282
2009-04-30,-0.46646080076646934,-0.4675273456257373,-0.4026878465748117,-0.4817876852453913
2009-05-31,-0.41080377169678484,-0.41198157495716303,-0.34037823570719417,-0.4393380788785646
2009-06-30,-0.41144400489298505,-0.4126205283272042,-0.34109499479381067,-0.4294221230570746
2009-07-31,-0.40383907273811914,-0.40503079843171574,-0.33258105915683944,-0.43830943285329593
2009-08-31,-0.33123316756902355,-0.3325700324670532,-0.2512967043610915,-0.37403445983682837
2009-09-30,-0.30449477982771156,-0.3058850947628361,-0.22136232656125132,-0.3644379232128885
2009-10-31,-0.31620931695818766,-0.3175762145335884,-0.23447708065961204,-0.3449765549974656
2009-11-30,-0.34051654891392813,-0.3418348563326493,-0.2616897111170302,-0.33368687434724953
2009-12-31,-0.32095482923002383,-0.3223122405263932,-0.23978981524081644,-0.3023416769168602
2010-01-31,-0.30680481041400176,-0.3081905075979845,-0.22394847083323233,-0.31388686172802716
2010-02-28,-0.32827857788655856,-0.32962134900936346,-0.24798895803569265,-0.3248315025711471
2010-03-31,-0.3102006418938482,-0.31157955081070254,-0.22775019977238053,-0.2871546218994675
2010-04-30,-0.2643310521862581,-0.266535852758525,-0.17412887134658694,-0.24729261910405242
2010-05-31,-0.33311464801143276,-0.33511330407822804,-0.24409521272731682,-0.3176692748213207
2010-06-30,-0.35636929956907415,-0.35829826142189636,-0.21040269268954148,-0.34146251486443824
2010-07-31,-0.3619194766735204,-0.36446797283537047,-0.19034312419788357,-0.346656869220788
2010-08-31,-0.3428627836505328,-0.3454873923205244,-0.16616219095818097,-0.33091399906205954
2010-09-30,-0.3264739513171242,-0.32916401704899445,-0.14536649151270065,-0.30978499044082186
2010-10-31,-0.29112002632775236,-0.2939512957774104,-0.10050609003075273,-0.27353288083515226
2010-11-30,-0.27653266787915254,-0.27942219929678924,-0.08199627091556294,-0.24713928541039265
2010-12-31,-0.2636399162205,-0.26658094133981947,-0.06563672906022222,-0.22942214645489145
2011-01-31,-0.21004988482939857,-0.21320494874840068,-0.02172340938417272,-0.188735916561513
2011-02-28,-0.2598308676250781,-0.2627871060997201,-0.0833723277039643,-0.16683384406868074
2011-03-31,-0.265700924478544,-0.2686337179226387,-0.09064182370763207,-0.19695876735308837
2011-04-30,-0.20254247141537574,-0.2057275199735754,-0.019259022826377814,-0.16612465623732375
2011-05-31,-0.22297316994372596,-0.22607661821030112,-0.08662784437585247,-0.15900711831784675
2011-06-30,-0.22916382808177638,-0.2322425508349918,-0.09390478070490271,-0.19150239644340705
2011-07-31,-0.20822796340796434,-0.21217891378432108,-0.05349131433493648,-0.17434111162560306
2011-08-31,-0.37279961555556207,-0.3765534223910656,-0.23251202354461276,-0.2847586854451306
2011-09-30,-0.35891507803519684,-0.36338923212113716,-0.25852864116000285,-0.278305567533938
2011-10-31,-0.37612899740143135,-0.3804830149422297,-0.25233292656664996,-0.2976839514919579
2011-11-30,-0.3423936256825557,-0.34698308356213803,-0.2030363936544397,-0.25970672084353175
2011-12-31,-0.315900301927457,-0.3206746576398659,-0.20279861460053117,-0.22988214753587066
2012-01-31,-0.2862456705355124,-0.29122698695728055,-0.18061786662838275,-0.19649876627210938
2012-02-29,-0.24850909347035688,-0.2537537747829228,-0.12100710645323387,-0.15401722188516354
2012-03-31,-0.24281102563964774,-0.2488473784928702,-0.11072877036824347,-0.14170529061297532
2012-04-30,-0.2547878505760097,-0.2614679947874643,-0.11977783360849914,-0.13197460650526383
2012-05-31,-0.28954748479850556,-0.29591604073335576,-0.20031763692484383,-0.1724627348819101
2012-06-30,-0.2989710004338041,-0.3052550831841102,-0.2000170483095255,-0.1834392747487874
2012-07-31,-0.2678590296800527,-0.27442200274568496,-0.20621724930012209,-0.14719995594971003
2012-08-31,-0.2512718262646997,-0.25798348841298435,-0.17060871437800584,-0.1278791306213548
2012-09-30,-0.23018679540199383,-0.23708746553542026,-0.15923569736558763,-0.10331922210993849
2012-10-31,-0.2272741283885683,-0.23420090791340042,-0.15142936616179747,-0.09992653865409051
2012-11-30,-0.2576730648658605,-0.26432734577442596,-0.16515774172708364,-0.13533531294463164
2012-12-31,-0.23074073779744364,-0.23763644234477588,-0.13180137822123328,-0.10396445590833481
2013-01-31,-0.20072580466088696,-0.20789056558633157,-0.12976904026990166,-0.06900296988490384
2013-02-28,-0.1838863040200952,-0.19120201564168215,-0.13333123968128635,-0.04938826797582141
2013-03-31,-0.16723877157073996,-0.17470371306950017,-0.1257312827506999,-0.029997171203932416
2013-04-30,-0.15439792751327586,-0.161977975415182,-0.14755760534060736,-0.03248461432325256
2013-05-31,-0.13185930841621452,-0.13964139439011358,-0.1275078960591487,-0.023017591578146313
2013-06-30,-0.13713056613189123,-0.14486540010950455,-0.2011386476204149,-0.057555936154791265
2013-07-31,-0.11464678552411733,-0.12258316599690622,-0.18488891680424957,-0.03299868017273089
2013-08-31,-0.1056510636715492,-0.11366808254953298,-0.17041131289928935,-0.0463189161891262
2013-09-30,-0.104285257194771,-0.11231451927656844,-0.1364537721628024,-0.044862500523897064
2013-10-31,-0.09195456509076183,-0.10009436053080578,-0.10522396095039843,-0.040608087745287236
2013-11-30,-0.041655350167672966,-0.050246031989090056,-0.11906898284401701,-0.01399583929637005
2013-12-31,-0.026203618182519373,-0.03493281062545184,-0.12015020457971415,-0.018276154170531522
2014-01-31,-0.04013246925144076,-0.04013246925144076,-0.14294558897423015,-0.04013246925144087
2014-02-28,-0.05761260668967616,-0.05761260668967594,-0.15348413609934697,-0.05761260668967605
2014-03-31,-0.019653486300597156,-0.019653486300596823,-0.13882707630464441,-0.019653486300596934
2014-04-30,-0.03977475384036677,-0.03977475384036655,-0.11986307515612671,-0.03977475384036666
2014-05-31,-0.014018802219003978,-0.014018802219004312,-0.12969277151676128,-0.01401880221900409
2014-06-30,-0.010844236813913999,-0.010844236813913999,-0.11704561768717248,-0.010844236813913999
2014-07-31,-0.028828226182601724,-0.028828226182601724,-0.10777223458473906,-0.028828226182601835
2014-08-31,-0.03944206428135111,-0.039442064281351,-0.08876785586102942,-0.03944206428135122
2014-09-30,-0.022556874675647487,-0.022556874675647376,-0.09370737922618622,-0.022556874675647487
2014-10-31,-0.07401459519995701,-0.07401459519995701,-0.14728842150599386,-0.07401459519995712
2014-11-30,-0.002948426995476705,-0.002948426995476594,-0.1334837771875672,-0.002948426995476705
2014-12-31,-0.04945148149873502,-0.049451481498734795,-0.14870612303495812,-0.04945148149873502
2015-01-31,-0.04682934377363013,-0.04682934377363002,-0.15545815088651216,-0.04682934377363013
2015-02-28,-0.03334979957316242,-0.03334979957316253,-0.13149630320867145,-0.03334979957316242
2015-03-31,-0.03643632314207956,-0.036436323142079674,-0.115915045581796,-0.036436323142079674
2015-04-30,-0.027250508455775924,-0.027250508455776146,-0.08995675113057222,-0.027250508455776257
2015-05-31,-0.017726881697124885,-0.017726881697124885,-0.06435288206158951,-0.017726881697124885
2015-06-30,-0.03434366743016226,-0.03434366743016226,-0.0898356184049961,-0.03434366743016237
2015-07-31,-0.03948715140139514,-0.039487151401395026,-0.09544810135668658,-0.03948715140139525
2015-08-31,-0.12352525063764341,-0.12352525063764341,-0.1790745459765991,-0.12352525063764364
2015-09-30,-0.11687990578194662,-0.11687990578194662,-0.15714952264733328,-0.11687990578194662
2015-10-31,-0.09714575394894431,-0.09714575394894431,-0.11632330773095978,-0.09714575394894442
2015-11-30,-0.06678209165717752,-0.06771530956552052,-0.1282840427822841,-0.050581478416363956
2015-12-31,-0.07440201363431076,-0.0762522840090556,-0.13510336659249167,-0.0587895812468584
2016-01-31,-0.1141716492209287,-0.11682647767404197,-0.1742651281315053,-0.12741109225319125
2016-02-29,-0.11669842077129189,-0.11934567648754202,-0.17662048668437302,-0.14160750444640424
2016-03-31,-0.07753105529156556,-0.08029569564132566,-0.14011018591630175,-0.07155465402145955
2016-04-30,-0.04680440473634062,-0.05061147175565284,-0.11943686741798876,-0.04172573531661172
2016-05-31,-0.047677347754902066,-0.051480928236307344,-0.13067977891034388,-0.04260332941521949
2016-06-30,-0.06611656661502208,-0.0698465007825616,-0.1362608570813294,-0.061140793270820004
2016-07-31,-0.02503211517325843,-0.028926140804153122,-0.12375278156629099,-0.01983744200597659
2016-08-31,-0.009638547233072892,-0.00963854723307267,-0.10505796425238678,-0.00963854723307278
2016-09-30,-0.02939519470498586,-0.02939519470498564,-0.10654296174000433,-0.02939519470498575
2016-10-31,-0.029221744105968006,-0.029221744105968006,-0.09904619194601982,-0.029221744105968117
2016-11-30,-0.04792821285465132,-0.04792821285465132,-0.12139293661617967,-0.04792821285465132
2016-12-31,-0.01447796955711289,-0.01447796955711278,-0.11915871078888807,-0.01447796955711278
2017-01-31,-0.01447796955711289,-0.01447796955711278,-0.09098413609934675,-0.01447796955711278
2017-02-28,-0.008188441112524036,-0.008188441112524258,-0.07352307802742075,-0.008188441112524147
2017-03-31,-0.022692312865529196,-0.022692312865529196,-0.06739017299547778,-0.022692312865529307
2017-04-30,-0.02796791718481173,-0.02796791718481184,-0.047156521427033304,-0.02796791718481184
2017-05-31,-0.018852624868354817,-0.018852624868354928,-0.010552006316847273,-0.018852624868354817
2017-06-30,-0.010144057371026416,-0.010144057371026527,-0.010144057371026416,-0.013890619234714463
2017-07-31,-0.020615697136074362,-0.02061569713607425,-0.020615697136074473,-0.01781564061913532
2017-08-31,-0.05377050250251891,-0.0537705025025188,-0.05377050250251891,-0.022314338384895493
2017-09-30,-0.05372563256415397,-0.05372563256415375,-0.05372563256415386,-0.009294901979539638
2017-10-31,-0.023275260755528437,-0.023275260755528326,-0.023275260755528437,-0.007013043156751109
2017-11-30,-0.0319002959377942,-0.03190029593779442,-0.03190029593779442,-0.01147085892168509
2017-12-31,-0.051067838950417443,-0.051067838950417666,-0.051067838950417666,-0.006915771403869009
2018-01-31,-0.035774461780239575,-0.035774461780239686,-0.035774461780239686,-0.017557419406156405
2018-02-28,-0.0902243484887556,-0.0902243484887556,-0.0902243484887556,-0.10159530548956275
2018-03-31,-0.08587901577636747,-0.08587901577636747,-0.08587901577636736,-0.09906821255828446
2018-04-30,-0.07317786612988286,-0.07317786612988275,-0.07317786612988275,-0.10128903239798226
2018-05-31,-0.07280452930694048,-0.07280452930694048,-0.07280452930694048,-0.08463318103527095
2018-06-30,-0.07525710974077182,-0.07618185263103106,-0.10928761945816146,-0.06030214639309883
2018-07-31,-0.07060190228627428,-0.07153130038398803,-0.13110665501753138,-0.05557165481628856
2018-08-31,-0.036299466959926585,-0.03726316749296665,-0.137553450671429,-0.02071447971476148
2018-09-30,-0.016322342261902767,-0.01730601991964087,-0.12185790877495495,-0.014536556414476487
2018-10-31,-0.09878017572293785,-0.09878017572293774,-0.23175364388285702,-0.09878017572293785
2018-11-30,-0.10174526704981657,-0.10174526704981657,-0.22081910868720145,-0.10174526704981657
2018-12-31,-0.19778210435681998,-0.1977821043568201,-0.2194527728918979,-0.19778210435681987
2019-01-31,-0.16475649830994632,-0.16475649830994643,-0.23265811969101569,-0.1647564983099462
2019-02-28,-0.0766697777605988,-0.07666977776059891,-0.1620897624885016,-0.07666977776059869
2019-03-31,-0.06403819214898065,-0.06403819214898065,-0.18092980113078738,-0.06403819214898077
2019-04-30,-0.021687301405357018,-0.021687301405357018,-0.16546518922788556,-0.021687301405357018
2019-05-31,-0.06577773136683529,-0.0657777313668354,-0.22125787567498922,-0.06577773136683551
2019-06-30,-0.0683610804467385,-0.0683610804467385,-0.20445771864259366,-0.0683610804467385
2019-07-31,-0.015030511323977147,-0.015030511323977036,-0.22078446918816563,-0.015030511323977036
2019-08-31,-0.06122556998296669,-0.06122556998296658,-0.26498446995793223,-0.06122556998296658
2019-09-30,-0.03952267575004309,-0.03952267575004298,-0.24343870155762282,-0.03952267575004287
2019-10-31,-0.04568948830810071,-0.04568948830810071,-0.2222701188134817,-0.04568948830810049
2019-11-30,-0.005922425492665528,-0.005922425492665528,-0.19637901770078403,-0.005922425492665417
2019-12-31,-0.019162024044093395,-0.019162024044093506,-0.20685554174252085,-0.019162024044093506
2020-01-31,-0.03126485724869499,-0.03126485724869488,-0.18442839053340976,-0.03126485724869488
2020-02-29,-0.12755782942204097,-0.12755782942204108,-0.23523298911934853,-0.12755782942204108
2020-03-31,-0.3392496000265326,-0.3392496000265327,-0.4389786736150936,-0.3392496000265327
2020-04-30,-0.2704103269940812,-0.2704103269940814,-0.3512945550556349,-0.2704103269940813
2020-05-31,-0.16719575880320148,-0.1671957588032016,-0.27050369680431385,-0.16719575880320148
2020-06-30,-0.11341783906898995,-0.11341783906899017,-0.2183712507553336,-0.11341783906899006
2020-07-31,-0.07982215871033704,-0.07982215871033704,-0.18916630423487124,-0.07982215871033693
2020-08-31,-0.06699814976636187,-0.0669981497663622,-0.1336122454477926,-0.02703359200327038
2020-09-30,-0.11398135318503888,-0.11486737183185403,-0.1252756726798272,-0.09604454752912994
2020-10-31,-0.10493754258501864,-0.10583260504243386,-0.12741177512037238,-0.08681765153502174
2020-11-30,-0.08842194273183657,-0.09024418726831585,-0.11470677664066153,-0.07556888635472492
2020-12-31,-0.016212337548808353,-0.016212337548808353,-0.016212337548808242,-0.01479100810740075
2021-01-31,-0.0725399580553383,-0.0725399580553382,-0.0725399580553382,-0.0366036150334782
2021-02-28,-0.06669076563030729,-0.06669076563030718,-0.0666907656303074,-0.03143215166236224
2021-03-31,-0.07817724580008023,-0.07817724580008034,-0.07817724580008045,-0.042278854262786325
2021-04-30,-0.03789042658281894,-0.037890426582818715,-0.037890426582818826,-0.01207278294761116
2021-05-31,-0.03914381559105029,-0.03914381559105029,-0.03914381559105051,-0.040060495837450305
2021-06-30,-0.011556480046848061,-0.011556480046848283,-0.011556480046848061,-0.02084526022982036
2021-07-31,-0.03112964077925462,-0.031129640779254508,-0.031129640779254508,-0.02876859662247888
2021-08-31,-0.07403463017478462,-0.07403463017478462,-0.0740346301747844,-0.017733277845877526
2021-09-30,-0.07410724280756753,-0.07410724280756753,-0.07410724280756742,-0.05056483901609121
2021-10-31,-0.12008314146453636,-0.12008314146453636,-0.12008314146453636,-0.05212537590104871
2021-11-30,-0.10567035250305834,-0.10656468215055548,-0.14105003918056636,-0.029235597512293432
2021-12-31,-0.11623702490160959,-0.11712078787670821,-0.122682068612887,-0.04070536086630083
2022-01-31,-0.15276418796070024,-0.15361142377273984,-0.20897915714886495,-0.09799737462404645
2022-02-28,-0.17254435614225372,-0.17337181178611172,-0.19859857618729215,-0.11905616767387517
2022-03-31,-0.18327549036801982,-0.18409221487765193,-0.2068491865872364,-0.13048098129406915
2022-04-30,-0.19086760289283533,-0.19167673528994256,-0.20154543886772702,-0.13856386132843623
2022-05-31,-0.23613046187993292,-0.23689433141805305,-0.2284665724719458,-0.18675259114630394
2022-06-30,-0.2819572719466309,-0.28267531467468443,-0.2997963820755716,-0.23554172683365315
2022-07-31,-0.2577514551181953,-0.2584937036630771,-0.3065463313980049,-0.20977120342286315
2022-08-31,-0.22551483340258283,-0.22628931856918044,-0.26573803177407795,-0.17545074976929986
2022-09-30,-0.29784839600126145,-0.29855054760526023,-0.3478508173459478,-0.2524600811026375
2022-10-31,-0.29953054407991053,-0.3002310135358306,-0.3478508173459478,-0.25425096619230403
2022-11-30,-0.2715551091839652,-0.27228355407478144,-0.2953034754221364,-0.22446714997065664
2022-12-31,-0.25915354000387214,-0.2598943864638684,-0.3233712835190502,-0.21126392154208007
2023-01-31,-0.25428140618130435,-0.25502712477512324,-0.32873251623951283,-0.2060768444182257
2023-02-28,-0.21711958938947273,-0.2186845673302834,-0.27307493321150544,-0.1723151611643884
2023-03-31,-0.22978313746438805,-0.232091478171624,-0.2893129332175566,-0.1961405751904518
2023-04-30,-0.18978570324866728,-0.1922139163062454,-0.2559534795065971,-0.15439607954716084
2023-05-31,-0.18874097558471503,-0.19117231969214643,-0.251055152320125,-0.15330571887099687
2023-06-30,-0.15681972220543172,-0.1593467343411623,-0.22848472563014144,-0.11999016629247339
2023-07-31,-0.1212768405443464,-0.1239103747319582,-0.23735556893510557,-0.08289479510818865
2023-08-31,-0.1271177957705737,-0.12973382460953164,-0.24225692164794366,-0.08899087938896644
2023-09-30,-0.14633050430034056,-0.14888895263262192,-0.25482193264573216,-0.10904278629857111
2023-10-31,-0.1775245644111525,-0.17998952411408775,-0.3107881193630663,-0.14159938228843416
2023-11-30,-0.1534558376312195,-0.1559929313323828,-0.3036569537185232,-0.11647934946868976
2023-12-31,-0.09123538493404104,-0.09395895339415827,-0.24601765092081895,-0.05154114861979431
2024-01-31,-0.06340111280871152,-0.06620810061022275,-0.26301203251835736,-0.02249109392870363
2024-02-29,-0.019951912436739327,-0.02288911753521461,-0.23077202356279936,-0.014610233020612817
2024-03-31,-0.01137419991369426,-0.01137419991369415,-0.2008102359608014,-0.011374199913694372
2024-04-30,-0.05464426843494363,-0.05464426843494363,-0.21814952756405792,-0.05464426843494352
2024-05-31,-0.04490754452063472,-0.044907544520634834,-0.20264067941220065,-0.044907544520634834
2024-06-30,-0.007142891224350856,-0.007142891224350967,-0.1945746261205794,-0.007142891224351078
2024-07-31,-0.04728613269924775,-0.04728613269924786,-0.17988569561389423,-0.04728613269924775
2024-08-31,-0.08485144350207374,-0.08485144350207374,-0.26130261012159584,-0.08485144350207363
2024-09-30,-0.04566280782731913,-0.04566280782731902,-0.23957327976134635,-0.04566280782731913
2024-10-31,-0.027148966384044182,-0.027148966384044293,-0.22663007796781431,-0.027148966384044293
2024-11-30,-0.025914498598100133,-0.025914498598100244,-0.26877263471912516,-0.025914498598100244
2024-12-31,-0.03664696978795501,-0.03664696978795512,-0.2858002971066892,-0.03664696978795512
2025-01-31,-0.043221397347667834,-0.04322139734766817,-0.2741943779669068,-0.043221397347667945
2025-02-28,-0.045991729143393445,-0.04599172914339322,-0.2575509574278185,-0.045991729143393334
2025-03-31,-0.10133702671788525,-0.10133702671788525,-0.2493306022915337,-0.10133702671788514
2025-04-30,-0.1890220618428402,-0.1890220618428402,-0.30603501744215955,-0.1890220618428401
2025-05-31,-0.08789007010050454,-0.08789007010050442,-0.2264909037549807,-0.08789007010050465
2025-06-30,-0.03388751320310024,-0.03388751320310013,-0.18341951040932347,-0.03388751320310013
2025-07-31,-0.008572555644746127,-0.008572555644746127,-0.07591953310077115,-0.008572555644745794
2025-08-31,-0.04390357280154045,-0.044859669228739074,-0.05621427987934202,-0.02375050329548234
2025-09-30,-0.03669471344425579,-0.03765801873081154,-0.04909824186662881,-0.013300434757235968
