Date,Strategy_Gross,Strategy_Net,KOSPI,SP500
2020-12-31,-0.016212337548808464,-0.01621233754880813,-0.016212337548808242,-0.01479100810740086
2021-01-31,-0.0725399580553382,-0.0725399580553382,-0.0725399580553383,-0.0366036150334782
2021-02-28,-0.06669076563030718,-0.06669076563030718,-0.0666907656303074,-0.03143215166236235
2021-03-31,-0.07817724580008034,-0.07817724580008034,-0.07817724580008045,-0.042278854262786325
2021-04-30,-0.03789042658281894,-0.037890426582818826,-0.037890426582818826,-0.01207278294761105
2021-05-31,-0.03914381559105029,-0.03914381559105051,-0.03914381559105051,-0.040060495837450416
2021-06-30,-0.011556480046848061,-0.01155648004684795,-0.011556480046848061,-0.02084526022982036
2021-07-31,-0.03112964077925462,-0.03112964077925462,-0.031129640779254508,-0.028768596622478992
2021-08-31,-0.07403463017478462,-0.07403463017478473,-0.07403463017478451,-0.017733277845877526
2021-09-30,-0.07410724280756753,-0.07410724280756753,-0.07410724280756742,-0.05056483901609121
2021-10-31,-0.12008314146453636,-0.12008314146453647,-0.12008314146453636,-0.05212537590104871
2021-11-30,-0.10567035250305834,-0.10790617662180091,-0.14105003918056636,-0.02923559751229332
2021-12-31,-0.11623702490160948,-0.11844643233935548,-0.122682068612887,-0.04070536086630072
2022-01-31,-0.15276418796070024,-0.15488227749079841,-0.20897915714886495,-0.09799737462404645
2022-02-28,-0.17254435614225383,-0.1746129952518981,-0.19859857618729215,-0.11905616767387517
2022-03-31,-0.1832754903680197,-0.1853173016420998,-0.2068491865872364,-0.13048098129406915
2022-04-30,-0.19086760289283533,-0.19289043388560312,-0.20154543886772702,-0.13856386132843623
2022-05-31,-0.23613046187993292,-0.23804013572523297,-0.2284665724719458,-0.18675259114630394
2022-06-30,-0.281957271946631,-0.2837523787667644,-0.29979638207557147,-0.23554172683365304
2022-07-31,-0.2577514551181952,-0.2596070764803998,-0.3065463313980049,-0.20977120342286315
2022-08-31,-0.22551483340258272,-0.22745104631907642,-0.26573803177407795,-0.17545074976929986
2022-09-30,-0.29784839600126145,-0.29960377501125823,-0.3478508173459478,-0.2524600811026375
2022-10-31,-0.29953054407991053,-0.3012817177197107,-0.3478508173459478,-0.2542509661923039
2022-11-30,-0.2715551091839652,-0.27337622141100537,-0.29530347542213653,-0.22446714997065664
2022-12-31,-0.25915354000387214,-0.2610056561538625,-0.3233712835190502,-0.21126392154208007
2023-01-31,-0.25428140618130446,-0.2561457026658511,-0.32873251623951283,-0.2060768444182257
2023-02-28,-0.21711958938947284,-0.2210290984399591,-0.27307493321150544,-0.1723151611643884
2023-03-31,-0.22978313746438794,-0.23554533440187087,-0.2893129332175566,-0.1961405751904518
2023-04-30,-0.1897857032486674,-0.19584713161583656,-0.2559534795065971,-0.15439607954716084
2023-05-31,-0.18874097558471503,-0.19481021983704405,-0.2510551523201249,-0.15330571887099675
2023-06-30,-0.15681972220543183,-0.16312777783337395,-0.22848472563014155,-0.11999016629247339
2023-07-31,-0.12127684054434651,-0.12785080191107345,-0.23735556893510557,-0.08289479510818865
2023-08-31,-0.1271177957705737,-0.13364805939974933,-0.24225692164794366,-0.08899087938896644
2023-09-30,-0.14633050430034067,-0.15271703255362945,-0.25482193264573216,-0.10904278629857111
2023-10-31,-0.1775245644111526,-0.1836777216148302,-0.3107881193630663,-0.14159938228843405
2023-11-30,-0.15345583763121962,-0.15978905937319343,-0.3036569537185231,-0.11647934946868965
2023-12-31,-0.09123538493404115,-0.09803409440995026,-0.24601765092081895,-0.05154114861979431
2024-01-31,-0.06340111280871152,-0.07040805786786886,-0.26301203251835736,-0.02249109392870363
2024-02-29,-0.01995191243673944,-0.027283912505073338,-0.23077202356279936,-0.014610233020612817
2024-03-31,-0.01137419991369415,-0.01137419991369415,-0.2008102359608014,-0.011374199913694372
2024-04-30,-0.054644268434943744,-0.05464426843494352,-0.21814952756405803,-0.05464426843494352
2024-05-31,-0.044907544520634834,-0.044907544520634834,-0.20264067941220065,-0.044907544520634834
2024-06-30,-0.007142891224351078,-0.007142891224350856,-0.1945746261205794,-0.007142891224350967
2024-07-31,-0.04728613269924764,-0.04728613269924786,-0.17988569561389434,-0.04728613269924775
2024-08-31,-0.08485144350207374,-0.08485144350207374,-0.26130261012159584,-0.08485144350207374
2024-09-30,-0.04566280782731902,-0.04566280782731902,-0.23957327976134646,-0.04566280782731913
2024-10-31,-0.027148966384044182,-0.027148966384044404,-0.22663007796781443,-0.027148966384044293
2024-11-30,-0.025914498598100133,-0.025914498598100022,-0.26877263471912516,-0.025914498598100244
2024-12-31,-0.0366469697879549,-0.03664696978795501,-0.2858002971066892,-0.03664696978795512
2025-01-31,-0.043221397347667834,-0.043221397347667945,-0.2741943779669068,-0.043221397347667945
2025-02-28,-0.045991729143393334,-0.04599172914339322,-0.2575509574278185,-0.045991729143393334
2025-03-31,-0.10133702671788525,-0.10133702671788514,-0.2493306022915337,-0.10133702671788514
2025-04-30,-0.1890220618428401,-0.18902206184283998,-0.30603501744215955,-0.1890220618428401
2025-05-31,-0.08789007010050454,-0.08789007010050442,-0.2264909037549807,-0.08789007010050454
2025-06-30,-0.03388751320310024,-0.03388751320310002,-0.18341951040932347,-0.03388751320310013
2025-07-31,-0.008572555644746127,-0.008572555644746016,-0.07591953310077115,-0.008572555644745905
2025-08-31,-0.04390357280154045,-0.04629381386953679,-0.05621427987934202,-0.023750503295482228
2025-09-30,-0.0366947134442559,-0.03910297666064522,-0.04909824186662881,-0.01330043475723608
2025-10-31,-0.013512989530825914,-0.013512989530825803,-0.013512989530825803,-0.029792535494217898
2025-11-30,-0.08901505730872816,-0.08901505730872805,-0.08901505730872816,-0.05110085404168474
2025-12-31,-0.07141385215556151,-0.0714138521555614,-0.0714138521555614,-0.026020841069229084
2026-01-31,-0.008112110651754434,-0.008112110651754323,-0.008112110651754323,-0.025856840246254453
2026-02-28,-0.052578689064306405,-0.052578689064306405,-0.052578689064306405,-0.025821825694385403
2026-03-31,-0.1989466124012449,-0.1989466124012449,-0.198946612401245,-0.09097524918009314
2026-04-30,-0.17015602629980953,-0.17015602629980975,-0.17015602629980964,-0.05778813340700528
2026-05-31,-0.09678239809757938,-0.09678239809757938,-0.09678239809757938,-0.01968079497270636
2026-06-30,-0.14964284456381827,-0.14964284456381804,-0.14964284456381816,-0.04504592254428974
2026-07-31,-0.38630431562721135,-0.38630431562721135,-0.38630431562721135,-0.03858585808031645
2026-08-31,-0.31346583210361445,-0.31346583210361456,-0.31346583210361456,-0.020237245256359615
