signal_date,execution_date,top_n,buy_turnover,sell_turnover,two_way_turnover,sell_tax_bps,common_cost_bps,cost_fraction,untradable_count,untradable_codes,delist_mode,cost_scenario,variant
2016-10-31,2016-11-01,20,1.0000000000000002,0.0,1.0000000000000002,30.0,0.0,0.0,0,,last_close,gross,Top20_gross
2017-04-28,2017-05-02,20,0.5383704515290361,0.538370451529036,1.076740903058072,30.0,0.0,0.001615111354587108,0,,last_close,gross,Top20_gross
2017-10-31,2017-11-01,20,0.9000000000000002,0.8999999999999999,1.8000000000000003,30.0,0.0,0.0026999999999999997,0,,last_close,gross,Top20_gross
2018-04-30,2018-05-02,20,0.8705781211539614,0.8705781211539612,1.7411562423079225,30.0,0.0,0.0026117343634618835,0,,last_close,gross,Top20_gross
2018-10-31,2018-11-01,20,0.8050828032565305,0.8050828032565304,1.610165606513061,30.0,0.0,0.002415248409769591,0,,last_close,gross,Top20_gross
2019-04-30,2019-05-02,20,0.8582977959209099,0.8582977959209096,1.7165955918418194,30.0,0.0,0.002574893387762729,0,,last_close,gross,Top20_gross
2016-10-31,2016-11-01,20,1.0000000000000002,0.0,1.0000000000000002,30.0,1.5,0.00015000000000000001,0,,last_close,minimum,Top20_minimum
2017-04-28,2017-05-02,20,0.5383704515290361,0.538370451529036,1.076740903058072,30.0,1.5,0.0017766224900458186,0,,last_close,minimum,Top20_minimum
2017-10-31,2017-11-01,20,0.9000000000000002,0.8999999999999999,1.8000000000000003,30.0,1.5,0.0029699999999999996,0,,last_close,minimum,Top20_minimum
2018-04-30,2018-05-02,20,0.8705781211539614,0.8705781211539612,1.7411562423079225,30.0,1.5,0.002872907799808072,0,,last_close,minimum,Top20_minimum
2018-10-31,2018-11-01,20,0.8050828032565305,0.8050828032565304,1.610165606513061,30.0,1.5,0.00265677325074655,0,,last_close,minimum,Top20_minimum
2019-04-30,2019-05-02,20,0.8582977959209099,0.8582977959209096,1.7165955918418194,30.0,1.5,0.0028323827265390017,0,,last_close,minimum,Top20_minimum
2016-10-31,2016-11-01,20,1.0000000000000002,0.0,1.0000000000000002,30.0,21.5,0.0021500000000000004,0,,last_close,base,Top20_base
2017-04-28,2017-05-02,20,0.5383704515290361,0.538370451529036,1.076740903058072,30.0,21.5,0.003930104296161962,0,,last_close,base,Top20_base
2017-10-31,2017-11-01,20,0.9000000000000002,0.8999999999999999,1.8000000000000003,30.0,21.5,0.00657,0,,last_close,base,Top20_base
2018-04-30,2018-05-02,20,0.8705781211539614,0.8705781211539612,1.7411562423079225,30.0,21.5,0.006355220284423917,0,,last_close,base,Top20_base
2018-10-31,2018-11-01,20,0.8050828032565305,0.8050828032565304,1.610165606513061,30.0,21.5,0.005877104463772672,0,,last_close,base,Top20_base
2019-04-30,2019-05-02,20,0.8582977959209099,0.8582977959209096,1.7165955918418194,30.0,21.5,0.00626557391022264,0,,last_close,base,Top20_base
2016-10-31,2016-11-01,20,1.0000000000000002,0.0,1.0000000000000002,30.0,52.0,0.005200000000000001,0,,last_close,conservative,Top20_conservative
2017-04-28,2017-05-02,20,0.5383704515290361,0.538370451529036,1.076740903058072,30.0,52.0,0.007214164050489081,0,,last_close,conservative,Top20_conservative
2017-10-31,2017-11-01,20,0.9000000000000002,0.8999999999999999,1.8000000000000003,30.0,52.0,0.01206,0,,last_close,conservative,Top20_conservative
2018-04-30,2018-05-02,20,0.8705781211539614,0.8705781211539612,1.7411562423079225,30.0,52.0,0.01166574682346308,0,,last_close,conservative,Top20_conservative
2018-10-31,2018-11-01,20,0.8050828032565305,0.8050828032565304,1.610165606513061,30.0,52.0,0.010788109563637509,0,,last_close,conservative,Top20_conservative
2019-04-30,2019-05-02,20,0.8582977959209099,0.8582977959209096,1.7165955918418194,30.0,52.0,0.011501190465340188,0,,last_close,conservative,Top20_conservative
2016-10-31,2016-11-01,20,1.0000000000000002,0.0,1.0000000000000002,30.0,21.5,0.0021500000000000004,0,,last_close,base,Top20_base
2017-04-28,2017-05-02,20,0.5383704515290361,0.538370451529036,1.076740903058072,30.0,21.5,0.003930104296161962,0,,last_close,base,Top20_base
2017-10-31,2017-11-01,20,0.9000000000000002,0.8999999999999999,1.8000000000000003,30.0,21.5,0.00657,0,,last_close,base,Top20_base
2018-04-30,2018-05-02,20,0.8705781211539614,0.8705781211539612,1.7411562423079225,30.0,21.5,0.006355220284423917,0,,last_close,base,Top20_base
2018-10-31,2018-11-01,20,0.8050828032565305,0.8050828032565304,1.610165606513061,30.0,21.5,0.005877104463772672,0,,last_close,base,Top20_base
2019-04-30,2019-05-02,20,0.8582977959209099,0.8582977959209096,1.7165955918418194,30.0,21.5,0.00626557391022264,0,,last_close,base,Top20_base
2016-10-31,2016-11-01,30,0.9999999999999999,0.0,0.9999999999999999,30.0,21.5,0.0021499999999999996,0,,last_close,base,Top30_base
2017-04-28,2017-05-02,30,0.5987566842666887,0.5987566842666887,1.1975133685333774,30.0,21.5,0.004370923795146827,0,,last_close,base,Top30_base
2017-10-31,2017-11-01,30,0.8999999999999999,0.9000000000000001,1.8,30.0,21.5,0.006570000000000001,0,,last_close,base,Top30_base
2018-04-30,2018-05-02,30,0.9115346097794665,0.9115346097794668,1.8230692195589333,30.0,21.5,0.006654202651390107,0,,last_close,base,Top30_base
2018-10-31,2018-11-01,30,0.8074569666565484,0.8074569666565488,1.614913933313097,30.0,21.5,0.005894435856592805,0,,last_close,base,Top30_base
