,미국주식,한국주식,중국주식,인도주식,금,미국30년국채,한국30년국채,현금성자산
2003-03-31,0.051083756901361355,-0.06588875117229287,0.047913118044651926,-0.02353940207941352,0.010804396608360856,0.03452534068751545,-0.003262494785947423,0.0037755295991146465
2003-04-30,0.05299236591363887,0.1234385528255666,-0.02213436994410689,-0.054289017497147096,-0.023644593616616305,-0.018975643188306357,0.030516145002003503,0.0038268345898018197
2003-05-31,0.05006330164074679,0.053368240600675465,0.03137906447022143,0.07660954322085711,0.06834359579020921,0.05838463970520724,0.06031000688889998,0.0038407033116194533
2003-06-30,-0.0010418739270179334,0.0613436299054837,-0.06824540047924377,0.13711469395919984,-0.05368927998097395,-0.029427505256573117,0.040093682005753584,0.003535152375110595
2003-07-31,0.005259278456352767,0.07078501621569888,-0.0186860244530076,0.04385796871457903,0.012430041371044087,-0.11109857620116548,-0.07244274079160773,0.0035633993639030415
2003-08-31,0.0154404714014309,0.06632429979753596,-0.04194979823311795,0.12007766114285423,0.05339474734744809,0.00790951808541207,-0.0423962333200143,0.0034571526794031637
2003-09-30,-0.03178212007973635,-0.08238542461150988,-0.058834511175976156,0.029222265831116312,0.011210658690775643,0.03698305408444469,0.08213415297921545,0.0031474065952081798
2003-10-31,0.08448580763668789,0.13277497470074118,0.015248611102678389,0.14550462431392752,0.024743343604966883,-0.0018160786968659526,-0.01171081257266815,0.00319510443789639
2003-11-30,0.026374934872868572,0.02139193727049382,0.052075125155781166,0.032667778878740394,0.04709292180530045,0.018733672168255833,-0.067253370903254,0.003171194317934667
2003-12-31,0.04148850230940382,0.015442510034704426,0.062477174046307926,0.15449537910770417,0.036155849893538594,0.004918754386040725,-0.007321669200637926,0.003522549606475467
2004-01-31,0.004370539377222427,0.05398726693852862,0.04652171657393267,-0.03439470779319165,-0.054141725618235714,0.003226122181821056,0.005999135421938417,0.003612395419560377
2004-02-29,0.017887898789161305,0.045360256172626734,0.057490436572535275,-0.0007062471719341268,-0.00553870445007687,0.027175368039766168,0.0030441663499203298,0.0033178397295534623
2004-03-31,-0.040278899725261996,0.0005176431067641651,0.011236498887209345,0.001849140025761642,0.04103138338463408,-0.013672899948895534,0.030036644078717423,0.0033998926480289793
2004-04-30,0.004092733086199507,-0.030867405823718386,-0.06237025267908214,0.009220220764520004,-0.06156791592847766,-0.04035617404726899,0.005885702171581686,0.003171194317934667
2004-05-31,0.009670700714333513,-0.0734875624919693,-0.031991487030824994,-0.18107027959702426,0.004809037784498038,-0.009889535009032002,0.018033905910763703,0.003260685714005618
2004-06-30,0.010632882322051396,-0.02198963826530398,-0.10765603535199297,-0.012644370169436092,-0.0012909914899771335,0.0027272684586676643,0.02745510909169724,0.0031474065952081798
2004-07-31,-0.020498323705033683,-0.06460482994240391,0.0026995450871771798,0.08158485108491731,0.000859369399455634,0.02761108743723195,0.024543163163010195,0.003260685714005618
2004-08-31,-0.01298614043086288,0.07998323727385803,-0.0467025904378805,-0.010174055377460411,0.02448803113085174,0.025632262593676902,0.09595192804847463,0.003260685714005618
2004-09-30,0.010037279913207131,0.04665179395696195,0.04071193355898006,0.08571572862041377,0.020626151012891336,0.009494825999903034,0.03607853439583786,0.002988660477207583
2004-10-31,-0.015251023087398119,0.0027857314101791264,-0.08079437261307021,0.000959406410110164,-0.004621275913228251,-0.010621555538633198,0.01899814419832846,0.002940539458865743
2004-11-30,-0.022630690140243992,0.050097266127684836,-0.0499359933896627,0.0476215878303996,-0.0030481561676486413,-0.08670255916477798,0.01909342111176504,0.0028455485184146756
2004-12-31,0.017441556820892545,0.016313919305361857,-0.06702451545965282,0.07506608279319416,-0.051084848321587106,0.013950267421296347,0.022770436244806014,0.0028582728973176597
2005-01-31,-0.030212136898221775,0.050412126321854656,-0.06646060952091148,-0.022449577781555763,-0.03860109890324381,0.027431994626696765,-0.09100938481261778,0.002833578733757891
2005-02-28,-0.004945372385885216,0.08086906279824979,0.06805696451608734,-0.0011547213740126239,0.005387513911894626,-0.03966904773860325,-0.06838862862808714,0.0026184596806466676
2005-03-31,-0.004021264074326902,-0.046389048842815916,-0.08238472565725874,-0.019988564184982516,-0.003984745931855271,0.009925734406230902,0.021520932301456464,0.0029980827921138875
2005-04-30,-0.036516953875241565,-0.05770153084371399,-0.03648278534495353,-0.06629580152387116,0.0007127660922379153,0.019830304151794653,0.016787162369815922,0.0028694163649647386
2005-05-31,0.04050786766883574,0.06174514708094225,-0.077554096442215,0.09632511212855999,-0.041139369451019925,0.03965051800185271,0.048537778770889384,0.002940539458865743
2005-06-30,0.03091229761489811,0.036767033583270825,0.04895551482253868,0.10552679391124897,0.08560815178540881,0.05163741317729431,-0.002897336122258287,0.002837591158718844
2005-07-31,0.03023224791599244,0.10731681553310146,0.015151599947115013,0.055843025063461615,-0.026121127219373652,-0.041279267868763236,-0.0635777084792063,0.002932316076077246
2005-08-31,0.002688997505327473,-0.02253705568840214,0.08750198785478402,0.020604698129730536,0.022204699019116925,0.047364913856646984,-0.025022502872769747,0.002932316076077246
2005-09-30,0.011323431264445905,0.12463421493533677,-0.001964912358951909,0.11134998366752336,0.09589994818356473,-0.032975059714196786,-0.006402254063138324,0.0028296330933821334
2005-10-31,-0.02262057465246403,-0.05528407835705218,-0.05246467765229901,-0.10832552946181773,-0.0042329376030527666,-0.021377342717669334,-0.026872449282948185,0.0030884361756549072
2005-11-30,0.037850294143793484,0.11495566401056023,0.0005238866606500636,0.0882549818512901,0.046739401107582346,0.0010173231739591948,-0.04137406258099274,0.003171194317934667
2005-12-31,-0.028275203000595717,0.06917743861796843,0.029618699091109812,0.06237125434152824,0.007667808837989343,0.0026166200246362514,0.016294370275807157,0.003301650551825963
2006-01-31,-0.027795159338442232,0.018148009658023545,0.02991428378631822,0.024704413352298005,0.0525821222473124,-0.06330094788212381,0.007563283446352376,0.0033671568051247824
2006-02-28,0.01831181517749103,-0.017713794942477823,0.04800878784623075,0.05249569371761509,-0.010183784304130472,0.023732369687542887,0.049569777291025297,0.0031220678241776767
2006-03-31,0.01702729766380151,-0.006987828998028522,0.0030422833616123857,0.0816781953333876,0.047301658107029576,-0.04520707107825994,-0.01623789590713809,0.003538891660927579
2006-04-30,-0.017181880151031614,0.044776114233173736,0.07668499178177979,0.011133483671582844,0.07395072970106575,-0.05615681594531252,0.00010895102092645104,0.0034403489321770397
2006-05-31,-0.027549519315083315,-0.07110272223086966,0.14192485678700262,-0.1461813226645049,0.016663888720528597,0.0007379538266070185,0.04231247392973625,0.0036042312011008715
2006-06-30,0.006002765757506134,-0.02081748244516457,0.025760408002061252,0.03152143435082699,-0.057309646224271704,0.01520865079055489,-0.0031785108579091004,0.003511460895728291
2006-07-31,0.011255644148691513,0.006330233370630545,-0.025978455762593722,0.005926415742473656,0.03792631010487546,0.028525854034908926,0.018033905910763703,0.0037184651495147936
2006-08-31,0.02845701952132007,0.041125204204366606,0.03711987785944948,0.0973899839722594,-0.007828810582570456,0.03725235828852802,0.03853312423665134,0.003848846818717666
2006-09-30,0.01086611490714584,0.014876884256902922,0.04649673759430373,0.05878710131559739,-0.05399344859876787,0.003138133321189507,0.011941594009210021,0.0037638483766975206
2006-10-31,0.0273729743462805,-0.00679588145536536,0.04799699819657777,0.060806844683435335,0.0034623088585890027,0.004415527359607596,0.019905917113880456,0.0038569896135918214
2006-11-30,0.005597215030284097,0.045917272925416475,0.13255934093990596,0.049098742931993566,0.05613231532033969,0.008748779783134486,-0.014745160956065373,0.003677170153514986
2006-12-31,0.01446204205346624,0.0023247873062983704,0.28072677066897134,0.018664170647209932,-0.021678828824255314,-0.025909856305671775,-0.0021254278197231358,0.0038244141602292725
2007-01-31,0.027045897972967303,-0.05070388870722031,0.058187938975457154,0.03507801310555814,0.04144633864162239,0.0017594270411760426,-0.00972074145230839,0.003954647646016829
2007-02-28,-0.018262750353751578,0.044962781517011274,0.03949570974140748,-0.08075378965427116,0.022471327132484564,0.035317001772091405,0.00883102181833939,0.003688677648534089
2007-03-31,0.010300475940185905,0.024017517623193596,0.1062743274100959,0.03201517639265394,-0.004957430362446114,-0.01825463130326932,0.015067357711661566,0.004109063701253746
2007-04-30,0.03308826911618712,0.05836885176965345,0.19568690475509443,0.10252677314789183,0.01206551328479799,-0.0017788625194795626,-0.01581473841405656,0.003968392305543578
2007-05-31,0.029921765017932644,0.09015358157319309,0.07372577689139326,0.06199027115388556,-0.030204747995754344,-0.026914984708802714,-0.018386571303422805,0.004109063701253746
2007-06-30,-0.019720376218398283,0.022453225589620596,-0.07031063199597198,-0.0033547312841468724,-0.018156322262859126,-0.015258756933847595,-0.033723539757125276,0.0040469392099029555
2007-07-31,-0.03508999509544142,0.10397184952990157,0.17180344323146834,0.06784811110937183,0.019067191889778456,0.029158659780017304,-0.0012649748843261976,0.00417400446475602
2007-08-31,0.033882490007777655,-0.024721710723046186,0.1955861316671923,-0.0056077040754825,0.03075354667185537,0.039032852966618625,0.01934135421938432,0.004190232582667708
2007-09-30,0.01158716718069197,0.03743494298574057,0.04349737343555948,0.12362189161192472,0.07677879807716703,-0.02389464872796987,-0.010062437210815123,0.00418031156340315
2007-10-31,0.0020281950599736476,0.05347903172612156,0.0637698833114908,0.17623479207059956,0.05048815211677926,0.006571325556337104,-0.0012059923134907224,0.004425223114712384
2007-11-30,-0.019894676147460877,-0.07107752404275747,-0.15643836050810378,-0.010782399264871567,0.011848309662190415,0.07415846486395483,-0.0025843882230163207,0.0042821687866276825
2007-12-31,0.004737246186830912,-0.0026456094413621623,0.11108397579598961,0.08547701451063405,0.08135281216462098,0.00980063504313411,-0.02495328613030179,0.004498030841738165
2008-01-31,-0.05283041847700631,-0.1388485904040072,-0.14694575362397833,-0.15414775794899294,0.11633952205346354,0.029251243744001343,0.04258895003768948,0.0047403131687078215
2008-02-29,-0.02646213299096023,0.04370217858371683,0.0012191408522381764,-0.00042533379156606266,0.05159179904845512,-0.005186602002038132,0.04655845880495679,0.004494131950844471
2008-03-31,0.03920190327171702,0.0036891296769752113,-0.15073064638747724,-0.051009315382076426,0.007563785974084025,0.0710058561798379,-0.007472044171281889,0.004376652998119734
2008-04-30,0.06504160968035322,0.07971516926284594,0.08497444370019647,0.09742760372464199,-0.05147389398218427,-0.008685650552378577,0.033269636428529425,0.00421166454561317
2008-05-31,0.038853454980788626,0.01046811367603051,-0.042152602042102916,-0.07412771940559826,0.04071362475795537,-0.004128444303064471,-0.04390905898459696,0.004457589129556183
2008-06-30,-0.06727010801587296,-0.10081698713271448,-0.1793355595269075,-0.17091566136621406,0.06892672576969838,0.04480149680381018,-0.05002589076662034,0.004297828887053434
2008-07-31,-0.042404417233173564,-0.04402402101527969,-0.016822005179495947,0.047427584702767644,-0.046446256091047466,-0.03727112979522762,-0.01440245979438981,0.004441407527741026
2008-08-31,0.09325620664849965,-0.07426998219658387,-0.06827834731910876,0.06380232216006543,-0.023068050749711633,0.10610948384686014,0.02179165520323867,0.0045707817140350215
2008-09-30,0.0033961159654172235,-0.012383634174098268,0.06536173102236709,-0.07240085251101214,0.17619758647260553,0.12406331841519536,-0.006157094278095521,0.004618261120139078
2008-10-31,-0.11591278191903132,-0.20962381385029083,-0.2075391994084813,-0.267206673072541,-0.12506343299336653,0.0393180638422157,0.0719816129247206,0.004788694129728821
2008-11-30,0.06913283838199313,-0.04637285652807199,0.246194126342846,0.09382960865511625,0.28081796776091905,0.3139186150656399,-0.023886278085484047,0.004820871836719531
2008-12-31,-0.13190531924739046,0.040452170434138957,-0.1631043406946845,-0.05822093673251527,-0.08201275251194706,-0.02296086558266286,0.13967298812494544,0.004651549448017711
2009-01-31,0.0037100847309707863,0.0340279844198752,0.19258942275291102,0.056893423123070885,0.1560510903318939,-0.04942701962939611,0.07844074239592658,0.003889553673454671
2009-02-28,-0.008621295232632664,-0.08762303803867943,0.1621156403397428,0.024758217076795708,0.14998352917070545,0.09370847132015969,-0.11964923038780839,0.0024325410541068404
2009-03-31,-0.03012304912454078,0.1371766942703343,0.02108321485154918,-0.021165110554294708,-0.13809561043885188,-0.06847476307945011,0.04623632271509992,0.002263795536480595
2009-04-30,0.023001626298219335,0.1209477495544864,-0.026403558903809965,0.09528517617531307,-0.10320534586210628,-0.13413781435336758,0.015084012842121908,0.0019900831958321596
2009-05-31,0.03524489996766489,0.016384080007241897,0.03791377041197852,0.32144414874079197,0.08022734964949563,-0.0580654453154964,-0.018966703143104224,0.002031579395977756
2009-06-30,0.018948289010848995,0.002223752136958801,0.14562552557766728,-0.029538519958594356,-0.023238478019730002,0.02727291741997706,-0.02730605052861179,0.001957944427410485
2009-07-31,0.031317908322213706,0.13539842175504302,0.1062519869287013,0.03327644109157024,-0.03566125382141572,-0.03475334065661939,0.01649723985886542,0.0020232752222322237
2009-08-31,0.05882900057963725,0.020568113537927424,-0.20140446084449115,0.007413455915066924,0.03905229296356061,0.04388829817436868,-0.033925902050678136,0.0020232752222322237
2009-09-30,-0.025110781434074414,0.06334000407350526,-0.01854723275889436,0.042497259595120296,-0.01883306330421719,-0.03535065042306618,0.013417558061389778,0.00201417971472706
2009-10-31,-0.01338248813797227,-0.057761665529331485,0.08425523185871553,-0.04404399527604563,0.0506610541610355,-0.020358612387053054,-0.005801336506726873,0.0022140837512163447
2009-11-30,0.04579967747660363,-0.010057426143264325,0.05067978527803363,0.0626463698798927,0.1136952525055317,-0.002940728021552541,0.01341601282366911,0.0022627986633252384
2009-12-31,0.01844419337861014,0.09216230343510201,0.02504143846745377,0.03367582764491983,-0.07565423606397259,-0.0640606140342751,0.016430139752757533,0.0023383134034293818
2010-01-31,-0.04044155701002228,-0.05271279752744418,-0.09183478712172188,-0.05883593614262561,-0.012494514140257262,0.022553195029225703,-0.0015176420197157148,0.0023631394243415205
2010-02-28,0.03146199200139188,-0.009586445803531962,0.021372465085966352,0.009162540086720572,0.0278506610548912,-0.0031661455647002956,0.011928225822539273,0.0021790233618119714
2010-03-31,0.03543290569960278,0.06610013092839995,-0.005705785603369429,0.06628350683358764,-0.017601263719997817,-0.04406599789104748,0.06368205320357823,0.0024127715862951593
2010-04-30,-0.005356403590512593,0.029783303254203863,-0.09549842274606613,0.0015954014400039185,0.03546798138864915,0.012027775811508379,0.00566140230189438,0.002294828382856995
2010-05-31,-0.007588944227465033,-0.061002342565304124,-0.02733662196917641,-0.008422983930387207,0.10389469994466594,0.13313984656163402,-0.0021254278197231358,0.0021062835887297737
2010-06-30,-0.030823042955588353,0.030394478017067073,-0.047511745362740165,0.06521274401918897,0.05295398942877405,0.0813164678335545,0.0072406634079718035,0.0019900831958321596
2010-07-31,0.034305062675364484,0.039160761523055365,0.06596892968299284,-0.020514056163519756,-0.09019294579826631,-0.040984154502449854,0.007231137937121934,0.0020564874660895516
2010-08-31,-0.032053101979393483,-0.00912083452429635,0.009058435816556187,0.005571675743259785,0.08029626027133552,0.09858126134421785,0.04096943309841983,0.0021643453654069944
2010-09-30,0.03689637783685984,0.06771826106060419,-0.025587381310701263,0.12085792403234707,-0.0017399920145132475,-0.07231575417720593,0.07112391390730455,0.00213456527557776
2010-10-31,0.023540931315616298,0.007799949571654308,0.10913608443745115,-0.0134676760750011,0.015862110110342886,-0.05818332343640298,0.03272385722462201,0.002230657300450245
2010-11-30,0.02953736654804273,0.031771652439710696,-0.024755310297303934,-0.02740183570126642,0.05763129505789277,0.012146081099192463,-0.05730312277518268,0.002158623006411009
2010-12-31,0.042329054295354496,0.08764381390856335,-0.017304188280395594,0.045812634462462754,-0.007450345293419813,-0.05912729199770639,0.007023668061129085,0.0022886414632086183
2011-01-31,0.012891357872012232,0.008166616879694333,-0.01655222826443903,-0.13326728371189955,-0.06545549650380977,-0.040670237865479186,-0.033118300146555035,0.0023465894803906817
2011-02-28,0.038990711379847554,-0.05994592603172977,0.05009308699534354,-0.011445156430790138,0.06767131812845895,0.020679338017245197,-0.007211769565658943,0.0022163538489483603
2011-03-31,-0.02342088848107715,0.08694003392914218,-0.012330990060644531,0.08344556058851937,-0.004161324903233288,-0.023251945378833794,0.04485482425063925,0.0026192875490864687
2011-04-30,0.0019068181300423426,0.042727481158183034,-0.02311621772363992,-0.03384757416007045,0.03900423242071338,-0.003515745183832464,0.008682235179969577,0.002710177347425402
2011-05-31,-0.0023298683234519446,-0.02192161856022734,-0.04757531238735557,-0.05658032179748196,0.009642504164207422,0.043519918821564696,0.02709457991296138,0.002841810850104043
2011-06-30,-0.02754005355371425,-0.028365991895937803,-0.0018193315746612981,0.030947877381457545,-0.03081018047546802,-0.03383165125648613,0.020502945637800085,0.002797793773011037
2011-07-31,-0.03130880841680683,0.006088307855816266,-0.029000309244972877,-0.03201886395041187,0.06922278445537144,0.03210114953291465,0.005223977788588963,0.002948762114732606
2011-08-31,-0.046099560342244494,-0.12668216741901583,-0.03206330536266322,-0.1111476045413321,0.12406129783814057,0.10697621781556244,0.050680263335295406,0.0029980827921138875
2011-09-30,0.032917804141611384,-0.049928130012765304,0.01996095963673894,0.024235126440866894,-0.008461074323437012,0.2565579536771996,0.04092908777583615,0.002901230289319212
2011-10-31,0.044480526088668926,0.09039793045145195,-0.011170205609571937,0.02264847482831156,0.0009890447649780754,-0.09436333577508416,-0.016321672689162958,0.002989864494952421
2011-11-30,0.021012747772632068,-0.0345102958810658,-0.03413831489304686,-0.13156397074847936,0.03946692919047856,0.04557049595154061,0.01390207045105707,0.002893277865450905
2011-12-31,0.026800739476122715,-0.004930437249939135,-0.029600799652321985,-0.0438339426569585,-0.10894791545938598,0.051189679759179096,0.001387946173221577,0.0029734257221500915
2012-01-31,0.016749198511678998,0.07762231541332709,0.010595612582396274,0.16902324746858155,0.10687331616171836,-0.03151774173869437,0.004955900630731591,0.0029652052462405543
2012-02-29,0.03543403045412119,0.03716448099948111,0.05359675632698191,0.039391356395936494,0.007154671547897173,-0.03341187354910746,0.001387946173221577,0.002773636632071863
2012-03-31,0.04537654454045148,-0.0016619262687671554,-0.056903197165948605,-0.04124351341590571,-0.04871092270290234,-0.030101152735296677,-0.02130557598088023,0.002948762114732606
2012-04-30,-0.007860997990197682,-0.005421995430563098,0.0608631585008248,-0.043222982058508275,-0.007952054876452341,0.047092134346262915,0.01208805330240903,0.0028614611214070607
2012-05-31,-0.01850840398720144,-0.07754541871626419,0.019196514589871594,-0.08506231910754003,-0.014766953596909604,0.13844428844786205,0.030127919839882944,0.002956984043812838
2012-06-30,0.006338663182325233,0.0036725974437261666,-0.09055542505367853,0.051856141380863585,-0.007767321751049772,-0.04913687115075227,0.02494796484736117,0.0028614611214070607
2012-07-31,0.0021648412147079465,0.020354325023502318,-0.06493504764299873,-0.018560794348109755,0.005009261124424791,0.02825706299873043,0.06556592735591171,0.002956984043812838
2012-08-31,0.027710115911547373,0.0,-0.022214350690269447,0.00879334267687537,0.018972508091074536,-0.010630968632023396,0.04362495890282925,0.002792407219235127
2012-09-30,0.0054536557519127005,0.04925260013883337,0.009214081556757181,0.11579271240586708,0.05643695597223286,-0.04424156707977034,0.010400672560632707,0.0025825823551439697
2012-10-31,-0.03678759654893904,-0.04599032627879518,-0.019639786720669128,-0.049126835715914696,-0.05042122028166507,-0.0236834541776344,0.018354687529984703,0.002627538654896844
2012-11-30,-0.0021074861011719515,0.018127771042010243,-0.04866402884111798,0.029409734029103518,-0.0036828824904867608,0.003779745026989856,-0.0014680934586114303,0.002374852677117678
2012-12-31,-0.008329925406721839,0.04128331213236058,0.1256970271380098,-0.023686266110261478,-0.05611920729494746,-0.041562321230295685,-0.024619468768432906,0.002387958817396063
2013-01-31,0.07513567654660269,-0.021420539339685907,0.07718585092308139,0.0754238573094057,0.027253124758308767,-0.00980039919348108,0.018259678454599193,0.0024127715862951593
2013-02-28,0.009443184084230394,0.03917042957150252,-0.0119880645455398,-0.07786940292130684,-0.048926413242736944,0.009073182800462876,0.004500594419816872,0.002164086476253768
2013-03-31,0.06534061712014139,-0.01847740429823097,-0.027949154431828105,0.021656139548309916,0.03266745370323165,0.022062316458871356,0.028429144538896445,0.0023714132916055064
2013-04-30,0.009171024190993915,-0.028991527581526344,-0.028632194102775843,0.04946901038211782,-0.08992484656369337,0.03653627881064114,0.016495867282589005,0.0022788149528589763
2013-05-31,0.049462104774539384,0.02129723754380941,0.0884295283371086,-0.016758666001680078,-0.02673961485783538,-0.04406171926557867,-0.009600705570073975,0.0023465894803906817
2013-06-30,-0.0027644504907583523,-0.07518631033711498,-0.1309547918495121,-0.0636007807929102,-0.13604739475290628,-0.022339849269498835,-0.07518768092059613,0.0022067191156995847
2013-07-31,0.0343645086773996,0.02627747074320541,-0.007754737716247351,-0.0532140682117026,0.08461521331192712,-0.038669180662939895,-0.026923840660992626,0.002255512084933242
2013-08-31,-0.041431748870234264,0.012109041712839552,0.04158881175191165,-0.12909151403136265,0.048536423407871565,-0.025040095246436245,-0.022631608979483797,0.0022472278951708446
2013-09-30,-0.0019136607441667675,0.039880524146908014,0.0025254449250149413,0.06477810251484528,-0.07987218026388254,-0.026224499035840676,0.017738741395939783,0.002158623006411009
2013-10-31,0.03412125432963542,0.02396921307106159,-0.02256261669540971,0.10261194559263309,-0.013508709042154399,0.0024912406172541424,0.019700666184260918,0.002230657300450245
2013-11-30,0.026658136979591962,0.008988919437780574,0.03419245540032878,-0.03459409112917089,-0.056364148314238194,-0.0298478046645827,-0.02347064416345357,0.002158623006411009
2013-12-31,0.0234917859266639,-0.010393522548390544,-0.04328828856445266,0.026016009431191867,-0.04098819239814466,-0.021025695629579566,-0.009525886818038898,0.0022223708952162635
